,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
50.0,10.707000315514506,0.42064748780524486,-0.03797070756606716,1.069501597813582
50.1,10.720540285707306,0.44043032416347927,-0.03818880050666376,1.069491614018732
50.2,10.73344742421627,0.4532472118608428,-0.0379028819111176,1.0694815461114895
50.300000000000004,10.74579243918762,0.4773754064731519,-0.03825512765758579,1.0694718015353097
50.400000000000006,10.75782677871325,0.491093609686549,-0.0382279636454196,1.0694608477472727
50.50000000000001,10.76927372595939,0.4991253373406561,-0.03773519106073561,1.0694603345156009
50.60000000000001,10.780560017289186,0.5228658667108412,-0.03754515390259768,1.069451928110324
50.70000000000001,10.79149681288386,0.5394349986159952,-0.037823473336553524,1.069441512083103
50.80000000000001,10.802305691175363,0.5554479629851907,-0.03846485858894838,1.0694316235572632
50.90000000000001,10.812674014094702,0.577855976723249,-0.03802400162221328,1.0694215936878435
51.000000000000014,10.822997355165853,0.5884504017218295,-0.03884184677171865,1.0694116016913626
51.100000000000016,10.832883985401885,0.5990962039894501,-0.0382444078957121,1.069401599546705
51.20000000000002,10.842647901946597,0.6246543961603939,-0.03858524285071268,1.0693916001218169
51.30000000000002,10.85231609641172,0.6390480659289999,-0.03919121755991777,1.0693815999660274
51.40000000000002,10.861636305686531,0.6451985296436145,-0.038220286116896374,1.0693716000140747
51.50000000000002,10.870968564362169,0.6580091406965543,-0.03886296398177655,1.069361599977675
51.60000000000002,10.880235825344801,0.6850869288501982,-0.03873202825095781,1.0693516000752252
51.700000000000024,10.889494498418623,0.6964178138226871,-0.03882517997735199,1.0693415997214228
51.800000000000026,10.898290319220699,0.7034649959390722,-0.03897239077819464,1.069331601039082
51.90000000000003,10.907061493818585,0.7245650501810437,-0.0393325754743499,1.0693215961222486
52.00000000000003,10.915786239904975,0.7392509193367829,-0.039080144011126,1.0693116144719232
52.10000000000003,10.924274415041525,0.750491183751854,-0.0398366133374663,1.069301545990057
52.20000000000003,10.932672068568934,0.7661743307758331,-0.039775260206369525,1.0692918015678468
52.30000000000003,10.940977426522746,0.7846185106648473,-0.040186399346175836,1.069280847738554
52.400000000000034,10.949084506940096,0.8027847248048088,-0.040723357872608695,1.0692803345179374
52.500000000000036,10.956977944756893,0.8127614068359454,-0.04076459184946979,1.0692719281096976
52.60000000000004,10.964792132592343,0.8265519144114382,-0.03971594388855129,1.069261512083272
52.70000000000004,10.972577897993741,0.8459739631183447,-0.040141285681124045,1.0692516235572143
52.80000000000004,10.980305863272694,0.8613471335152236,-0.03960826154823281,1.0692415936878703
52.90000000000004,10.9878760025155,0.8708558552207861,-0.03933631699954382,1.0692316016913046
53.00000000000004,10.995270270665333,0.8847791092016646,-0.03908013390191152,1.0692215995469119
53.100000000000044,11.002547748103177,0.8995249269325993,-0.03915454629840977,1.0692116001210474
53.200000000000045,11.009813200281965,0.9090733803479725,-0.03864498303244876,1.0692015999688973
53.30000000000005,11.016990539408987,0.930289068075556,-0.038142054351313945,1.0691916000033626
53.40000000000005,11.02409507024212,0.9423000734298459,-0.03856950433861531,1.0691816000176528
53.50000000000005,11.031187006822561,0.9452541998850814,-0.037867830045904535,1.0691715999260265
53.60000000000005,11.038246753347652,0.9563050083098517,-0.03789873084800503,1.0691616002782416
53.70000000000005,11.045224472586856,0.9692118227955477,-0.03835086342799622,1.0691515989610076
53.800000000000054,11.052046700944954,0.9828797792280002,-0.03897959783233164,1.0691416038777275
53.900000000000055,11.058573229233364,0.9928377627724885,-0.039163286221878424,1.069131585528083
54.00000000000006,11.065108870441625,1.0052966067220823,-0.03879219778063431,1.0691216540099409
54.10000000000006,11.071675347880149,1.0151855129792307,-0.03897174864982386,1.069111398432153
54.20000000000006,11.07828040107778,1.0310579184810433,-0.039718430474471766,1.0691023522614456
54.30000000000006,11.084787900288744,1.041427003096647,-0.03941942986701012,1.069082865482063
54.40000000000006,11.091343150407258,1.0529208412124078,-0.03940748826868731,1.0690712718903022
54.500000000000064,11.097816946402244,1.0688775273337763,-0.040310445147202376,1.069061687916729
54.600000000000065,11.104183270063771,1.0820427922525488,-0.04011424241802479,1.0690515764427817
54.70000000000007,11.110526223582696,1.0933335597360814,-0.04010917756469777,1.0690416063121442
54.80000000000007,11.11673786120547,1.114315924803191,-0.04038468685022492,1.0690315983086403
54.90000000000007,11.123009069515447,1.1289503906512237,-0.040589105486243726,1.0690216004532944
55.00000000000007,11.129441248892775,1.1346880993119568,-0.04096530578528129,1.069011599878183
55.10000000000007,11.135810764993481,1.1447263017009872,-0.04059859317807134,1.0690016000339728
55.200000000000074,11.142091906173325,1.1589601878041487,-0.04070037217699256,1.0689915999859252
