##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Integral(DSC (subtr.2), 2, 175.8..427.3°C)/%,DTG(subtr.2)/(mg/min),Sensit./(uV/mW)
48.688,10.00917,-0.03937,0.02774647,            ,-0.05149187,1.0889799999999998,,
48.788,10.3213,-0.03803303,0.03457395,            ,-0.01371795,1.0889,,
48.888,10.3873,-0.04006978,0.03772661,            ,-0.02135093,1.08881,,
48.988,10.431189999999999,-0.04005603,0.04582133,            ,0.01296145,1.08873,,
49.088,10.46752,-0.03894035,0.05088911,            ,0.01136321,1.08864,,
49.188,10.49893,-0.03957563,0.055465,            ,-0.009130461,1.08856,,
49.288,10.52667,-0.03969345,0.06328398,            ,-0.007922255,1.08848,,
49.388,10.55075,-0.03945122,0.06789759,            ,-0.01148477,1.08839,,
49.488,10.57196,-0.04047088,0.07203573,            ,-0.01672285,1.08831,,
49.588,10.59222,-0.0406221,0.0768645,            ,-0.01676246,1.08822,,
49.688,10.610430000000001,-0.04100981,0.07978442,            ,-0.01177557,1.0881399999999999,,
49.788,10.62768,-0.04074913,0.08780843,            ,-0.004849971,1.08805,,
49.888,10.64409,-0.04097124,0.09110545,            ,-0.003215528,1.08797,,
49.988,10.6594,-0.04103986,0.09641516,            ,-0.0033053109999999996,1.08789,,
50.088,10.67365,-0.04127158,0.09976042,            ,-0.0005607836,1.0878,,
50.188,10.68801,-0.04122202,0.10422999999999999,            ,0.002600818,1.08772,,
50.288,10.702160000000001,-0.04075329,0.10885999999999998,            ,0.003414622,1.0876299999999999,,
50.388,10.715160000000001,-0.04127289,0.11210999999999999,            ,0.00103105,1.08755,,
50.488,10.72809,-0.04061119,0.11750999999999999,            ,-0.005860799,1.08746,,
50.588,10.74014,-0.04103069,0.12257,            ,-0.01702729,1.08738,,
50.688,10.75267,-0.04083389,0.12506,            ,-0.028757,1.0873,,
50.788,10.764669999999999,-0.04212446,0.12938,            ,-0.03342617,1.08721,,
50.888,10.7759,-0.0423266,0.13510999999999998,            ,-0.02882731,1.08713,,
50.988,10.78665,-0.04280375,0.13990999999999998,            ,-0.01769468,1.08704,,
51.088,10.79733,-0.04285963,0.14263,            ,-0.0033436509999999996,1.08696,,
51.188,10.80765,-0.0426273,0.14682,            ,0.01044068,1.0868799999999998,,
51.288,10.817789999999999,-0.04294395,0.15098,            ,0.02180092,1.08679,,
51.388,10.827860000000001,-0.04185892,0.15539,            ,0.02815656,1.08671,,
51.488,10.83762,-0.0421581,0.16074000000000002,            ,0.02859926,1.0866200000000001,,
51.588,10.84716,-0.04078732,0.16573,            ,0.02422607,1.08654,,
51.688,10.85631,-0.0411782,0.16832,            ,0.01756669,1.08646,,
51.788,10.86556,-0.04124667,0.17096,            ,0.01054605,1.08637,,
51.888,10.87456,-0.04105128,0.17505,            ,0.00385363,1.08629,,
51.988,10.88321,-0.0412686,0.17854,            ,-0.00265708,1.0862,,
52.088,10.891869999999999,-0.04081818,0.18049,            ,-0.009183095,1.08612,,
52.188,10.90045,-0.04066612,0.18367,            ,-0.01480651,1.08604,,
52.288,10.90881,-0.04165428,0.18967,            ,-0.01749055,1.08595,,
52.388,10.917069999999999,-0.04166996,0.19344,            ,-0.016187,1.0858700000000001,,
52.488,10.925239999999999,-0.04204806,0.19713,            ,-0.01162364,1.08578,,
52.588,10.93328,-0.04240646,0.2006,            ,-0.005638818,1.0857,,
52.688,10.94115,-0.04192212,0.20369,            ,-0.00043808480000000004,1.08562,,
52.788,10.94888,-0.04135073,0.20756,            ,0.002567861,1.0855299999999999,,
52.888,10.95651,-0.04178203,0.2114,            ,0.003657862,1.08545,,
