##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.707199887509569,-1.639104263577482,-0.01602628116119753
51.1,10.761470706596544,-1.624200094185038,-0.013800063510037042
51.2,10.812294890565829,-1.609272940442329,-0.012758894084785588
51.300000000000004,10.860790251026305,-1.5921801546347596,-0.011460744634297804
51.400000000000006,10.891447698621437,-1.5821127806929287,-0.014324566263703709
51.50000000000001,10.927330955656712,-1.570831151755644,-0.013283493155164194
51.60000000000001,10.960194325791521,-1.5607725420464562,-0.014115599757957398
51.70000000000001,10.991010784206102,-1.5505593531954733,-0.01328376311322721
51.80000000000001,11.026421261559841,-1.5386282801497462,-0.012471784812627895
51.90000000000001,11.056840109865608,-1.53022320296516,-0.012975785491426528
52.000000000000014,11.08196897990658,-1.521707291264126,-0.013256482703306816
52.100000000000016,11.108489617138899,-1.5101671270509507,-0.013201877202257073
52.20000000000002,11.1358690397468,-1.5019945730951756,-0.01382541992439279
52.30000000000002,11.16026611446181,-1.4932454544930065,-0.01219955432059372
52.40000000000002,11.18459416650683,-1.4862054881715816,-0.013765255903749996
52.50000000000002,11.209369778400927,-1.478509739884031,-0.013809520218848625
52.60000000000002,11.226329384946327,-1.4729184839832106,-0.014206545905341095
52.700000000000024,11.254058416536735,-1.4646303630776314,-0.01338494182859229
52.800000000000026,11.27644470277668,-1.4541853488843761,-0.012438442178333453
52.90000000000003,11.295252133980126,-1.4499044646145076,-0.012055565244259547
53.00000000000003,11.321312086856642,-1.4407434492178084,-0.01168059779039865
53.10000000000003,11.34144386034845,-1.4347616842623427,-0.01219582494687188
53.20000000000003,11.361855437676677,-1.4283173557450264,-0.013556435467716454
53.30000000000003,11.384967939360559,-1.4208013049261259,-0.013848425100634998
53.400000000000034,11.40436786100712,-1.4148683511030014,-0.014410822703185389
53.500000000000036,11.424488743034843,-1.4085762751861288,-0.014635984501328636
53.60000000000004,11.442175356642151,-1.4053279900087756,-0.013728222267069157
53.70000000000004,11.463091199269902,-1.3972873729110427,-0.013245582206953266
