Time after Ignition,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
0.0,40.114717757374045,43.63794840861783,22.503029455514252,35.41856520716871,11.323055522678686
0.25,43.3349603878371,51.51669631359967,28.399529939962655,41.083728880466474,11.721854706548665
0.5,51.1948973098817,58.75687267512148,33.041439490206045,47.664403158403076,13.216246353907794
0.75,58.156713326232854,65.29665643085205,37.41551319401662,53.622960983700516,14.482945825204094
1.0,63.66869775808112,70.55907526161177,41.49218175621811,58.57331825863701,15.188589259572154
1.25,72.11079938414198,77.99742220604318,45.01010505480518,65.03944221499678,17.59385808653992
1.5,78.61948685183933,86.11513336826411,52.28251712148084,72.3390457805281,17.76919906926549
1.75,85.64252986070862,91.09075038952585,56.484537194948715,77.73927248172772,18.607622250463468
2.0,90.335861767787,97.38548802494311,62.72317495554397,83.48150824942469,18.31954170950447
2.25,98.96937643839716,103.03405488144662,67.64865790010242,89.88402973998207,19.363347421213934
2.5,103.58230955177766,107.0137890276632,74.83338526657457,95.14316128200512,17.67226680978066
2.75,110.17911448800334,115.63903947861004,81.31600421279627,102.37805272646989,18.443430020471205
3.0,117.00289923450184,118.02662994627309,86.85957127685116,107.2963668192087,17.706184376444565
3.25,122.19141350692922,122.5510528859132,92.11144157953609,112.28463599079282,17.471424231770552
3.5,127.28208391635012,126.33778584296215,97.177468521299,116.93244609353708,17.11482628812146
3.75,133.66875785537098,130.84329304483867,102.88746105461203,122.46650398494057,17.01469965646249
4.0,134.86070790210982,132.7607319352743,108.27349811967149,125.29831265235187,14.781262028982692
4.25,139.72251682133663,133.61625726875158,112.94741680569861,128.76206363192895,14.032066565894056
4.5,143.26233334433263,140.305616131679,117.13446874133449,133.56747273911537,14.30797887411819
4.75,147.6838674863852,145.2388179708325,122.00853628629773,138.31040724783847,14.17066739495428
5.0,152.5611832615046,146.3276714955664,124.63492546923236,141.17459340876778,14.658943648728393
5.25,155.67288207204072,149.49150718298677,126.93926083278983,144.03455002927242,15.124120913735384
5.5,157.613365768371,150.03022993857502,131.2240220002136,146.28920590238656,13.586604128994187
5.75,157.06254942157835,152.45706443900974,133.85302974235992,147.79088120098268,12.288222021234011
6.0,162.62945915236125,153.28312682002314,136.4122564685601,150.7749474803148,13.287349315833556
6.25,163.01374954836362,155.10615002124746,137.40058595835626,151.8401618426558,13.115202871444465
6.5,166.76659400900863,156.3565157536873,141.39114883873876,154.83808620047822,12.755686011672879
6.75,165.95229845935557,156.46435394513443,142.38952116164805,154.9353911887127,11.855564677746644
7.0,167.7893005873638,157.27224648457596,143.21216310046938,156.0912367241364,12.331058746235785
7.25,170.44739436488322,159.60942081631154,143.9877120178568,158.01484239968386,13.301718224404938
7.5,167.96869842187127,165.0135925853312,147.30219201005696,160.0948276724198,11.176842488769207
7.75,172.1422562629054,158.8601386776007,148.51760176269298,159.83999890106634,11.84276866305972
8.0,176.19707648618325,163.39376556288502,147.6042130654268,162.3983517048317,14.322398409872267
8.25,171.74842028986444,163.98009630255584,147.34010082916382,161.02287247386138,12.469979723465993
8.5,174.55956106510624,162.47773391175224,148.97240966606216,162.00323488097354,12.800173482303208
8.75,174.33124454991776,162.60781994468655,150.72973929898927,162.55626793119785,11.800837077723438
9.0,174.62907370990496,164.05180784182218,148.64605301512816,162.44231152228508,13.066070561123277
9.25,175.8136876091904,162.68830735220212,151.6541516403662,163.38538220058624,12.094843098007303
9.5,175.887596481095,162.36882188300467,147.245506324383,161.83397489616087,14.328533704144549
9.75,172.09312848132413,159.21141676877278,148.64141586649586,159.98198703886428,11.744830354159461
10.0,174.03923194483346,161.84669495504687,149.48566984631424,161.79053224873152,12.276877396905347
10.25,171.81348163345916,159.5739694735439,149.22814563054618,160.2051989125164,11.305891762465643
10.5,173.49851365234636,163.07607129951165,147.70577419999395,161.42678638395066,12.975224763515925
10.75,170.88778882908755,160.52295076956423,149.78715441371796,160.39929800412324,10.550860660987372
11.0,171.69926244020482,160.89199725775015,147.8361943672811,160.14248468841203,11.9491770127463
11.25,168.79745506908748,159.5063859887563,146.4125008289191,158.23878062892095,11.246184312682262
11.5,168.47028466861744,159.89329522356783,146.34054984563963,158.2347099126083,11.157708983439532
11.75,168.59748727610398,158.1084828270341,144.44818766416503,157.05138592243438,12.109304618188624
12.0,167.93122147576767,157.4453949047479,142.61753328807146,155.998049889529,12.718758119831785
12.25,167.20344105520178,156.30702258716354,144.53633029203692,156.01559797813408,11.336365105908374
12.5,165.98025684978617,155.3275865236619,140.22595392947775,153.84459910097527,12.94103815385909
12.75,166.81919039245514,155.6659600845094,138.289763227588,153.59163790151752,14.377383732028719
13.0,165.5463524698001,155.82051898719513,139.00185175677458,153.4562410712566,13.429258619663223
13.25,161.9329096568421,153.64349384480767,137.5500567319768,151.0421534112089,12.397826754214222
13.5,164.02504784455252,154.035824218725,136.7456052697447,151.6021591110074,13.801595603061665
13.75,161.86656678411902,153.16106929780128,135.66282510291117,150.23015372827714,13.345475603388083
14.0,158.8166744993062,147.69318915508913,134.1170854110219,146.8756496884724,12.370072892555255
14.25,156.6817787697731,150.87285853589933,134.18810630019323,147.24758120195523,11.676827570157512
14.5,158.94681759529695,150.54251380676513,132.62843719984872,147.37258953397028,13.442492387251665
14.75,155.17945093753548,148.42353933555785,132.08761463961608,145.23020163756982,11.872501006212662
15.0,156.9917821420833,147.9383962660505,130.34667337212997,145.0922839267546,13.548642807550149
