Names,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
13,40.1,65.3,45.0,50.1,13.4
14,43.3,70.6,52.3,55.4,13.9
15,51.2,78.0,56.5,61.9,14.2
16,58.2,86.1,62.7,69.0,15.0
17,63.7,91.1,67.6,74.1,14.8
18,72.1,97.4,74.8,81.4,13.9
19,78.6,103.0,81.3,87.7,13.4
20,85.6,107.0,86.9,93.2,12.0
21,90.3,115.6,92.1,99.4,14.1
22,99.0,118.0,97.2,104.7,11.6
23,103.6,122.6,102.9,109.7,11.2
24,110.2,126.3,108.3,114.9,9.9
25,117.0,130.8,112.9,120.3,9.4
26,122.2,132.8,117.1,124.0,8.0
27,127.3,133.6,122.0,127.6,5.8
28,133.7,140.3,124.6,132.9,7.9
29,134.9,145.2,126.9,135.7,9.2
30,139.7,146.3,131.2,139.1,7.6
31,143.3,149.5,133.9,142.2,7.9
32,147.7,150.0,136.4,144.7,7.3
33,152.6,152.5,137.4,147.5,8.7
34,155.7,153.3,141.4,150.1,7.6
35,157.6,155.1,142.4,151.7,8.2
36,157.1,156.4,143.2,152.2,7.8
37,162.6,156.5,144.0,154.4,9.5
38,163.0,157.3,147.3,155.9,8.0
39,166.8,159.6,148.5,158.3,9.2
40,166.0,165.0,147.6,159.5,10.3
41,167.8,158.9,147.3,158.0,10.3
42,170.4,163.4,149.0,160.9,10.9
43,168.0,164.0,150.7,160.9,9.0
44,172.1,162.5,148.6,161.1,11.8
45,176.2,162.6,151.7,163.5,12.3
46,171.7,164.1,147.2,161.0,12.5
47,174.6,162.7,148.6,162.0,13.0
48,174.3,162.4,149.5,162.1,12.4
49,174.6,159.2,149.2,161.0,12.8
50,175.8,161.8,147.7,161.8,14.1
51,175.9,159.6,149.8,161.7,13.2
52,172.1,163.1,147.8,161.0,12.3
53,174.0,160.5,146.4,160.3,13.8
54,171.8,160.9,146.3,159.7,12.8
55,173.5,159.5,144.4,159.2,14.5
56,170.9,159.9,142.6,157.8,14.3
57,171.7,158.1,144.5,158.1,13.6
58,168.8,157.4,140.2,155.5,14.4
59,168.5,156.3,138.3,154.4,15.2
60,168.6,155.3,139.0,154.3,14.8
61,167.9,155.7,137.6,153.7,15.3
62,167.2,155.8,136.7,153.3,15.4
63,166.0,153.6,135.7,151.8,15.2
64,166.8,154.0,134.1,151.7,16.5
65,165.5,153.2,134.2,151.0,15.8
66,161.9,147.7,132.6,147.4,14.7
67,164.0,150.9,132.1,149.0,16.1
68,161.9,150.5,130.3,147.6,16.0
69,158.8,148.4,129.0,145.4,15.2
70,156.7,147.9,127.0,143.9,15.3
71,158.9,143.5,126.9,143.1,16.0
72,155.2,144.4,124.7,141.4,15.5
73,157.0,141.9,125.6,141.5,15.7
74,153.1,141.8,124.6,139.8,14.4
75,154.1,140.8,121.9,138.9,16.2
76,154.3,140.3,121.6,138.7,16.4
77,152.0,136.9,119.4,136.1,16.4
78,150.2,135.2,120.7,135.4,14.7
79,149.6,134.3,120.1,134.7,14.7
80,148.8,132.3,115.6,132.2,16.6
81,146.4,131.5,115.6,131.1,15.4
82,145.3,127.8,114.5,129.2,15.5
83,143.0,130.9,113.5,129.1,14.8
84,143.2,126.5,114.0,127.9,14.6
85,142.3,125.3,111.6,126.4,15.3
86,140.4,124.1,112.2,125.6,14.2
87,141.2,121.2,111.1,124.5,15.3
88,139.9,121.9,111.1,124.3,14.6
89,136.3,121.1,109.0,122.2,13.7
