Time after Ignition,Polyisocyanurate_Foam_Board_R1,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
0.0,9.567006058674785,20.979518198181914,11.646249788018027,15.788349291861799,14.49528083418413,5.037268783571968
0.25,12.061916578740455,27.008040449074223,11.310157653867101,19.438133349965486,17.454562007911818,7.349327297686003
0.5,14.433426654850196,32.12644302391328,15.280935550702985,22.193158575823162,21.008490951322408,8.186343445822363
0.75,16.571425609023866,37.195979723610485,19.365216527984757,31.848170544303528,26.24519810123066,9.869632533147078
1.0,18.528652893216343,47.58854193527692,22.637798598083275,40.45750421860899,32.30312441129638,13.943845567158304
1.25,22.087219472594352,55.05689204334722,26.353365928831753,47.22411663201142,37.68039851919619,15.963228398356652
1.5,25.89831767731708,64.18128075330921,35.2242278774795,54.79468721813832,45.02462838156103,17.552729996193996
1.75,28.867452817601873,71.8354151777999,44.61258354310253,62.092203265169566,51.851913700918466,19.016634865881734
2.0,31.281761772918752,78.05834654561792,50.98642621531701,65.74866627123582,56.518800201272384,20.138336201917188
2.25,34.02399181403928,83.72247004244069,58.249368620305084,76.77729075179673,63.19328030714544,22.22058073730657
2.5,37.533302951673924,93.96955012532723,71.59480601286063,85.49509495256191,72.14818851060593,24.85161476133579
2.75,41.195893510654976,100.58754286858947,82.38342151033292,95.25476127307329,79.85540479066267,26.881904758272857
3.0,45.064326070991214,107.7593694652082,90.05339196841248,102.24319066234904,86.28006954174023,28.4555620403448
3.25,47.404289192825836,116.47247909113688,102.18949186409382,107.22975391621613,93.32400351606816,31.179260536548615
3.5,50.29719723720667,121.81647954160545,110.48899777611757,117.02138884115207,99.90601584902043,33.396800257973716
3.75,52.97420839802654,126.82577646717031,118.4626416859944,128.25751787422934,106.63003610635515,36.030423710203316
4.0,57.15247284504364,136.32916845953966,129.1468731485723,135.4868967334428,114.5288527966496,38.385018188604434
4.25,61.28816873937985,145.5756938198198,139.17377053662392,145.12553249893182,122.79079139868885,41.105421531158576
4.5,64.32541325538037,149.1359540790191,147.6326306895477,151.7642311979564,128.2145573054759,42.62697223121083
4.75,68.13579676741796,157.35284646839276,154.403513757431,160.75965302256552,135.1629525039518,44.760180499603216
