Time after Ignition,Polyisocyanurate_Foam_Board_R1,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
0.0,12.28538941741218,18.760430372783752,9.399769721409026,18.511391906349562,14.73924535448863,4.6522549212273985
0.25,16.4185482795967,22.467420140026164,17.606610122904428,26.062137891543713,20.63867910851775,4.4632254957684285
0.5,20.657435581088873,25.03085682172751,24.440566122203016,32.829224762231824,25.73952082181281,5.108195386938921
0.75,23.824501881310656,28.377392173646943,31.07356761120173,37.95077206828814,30.30655843361187,5.9093441479546
1.0,26.95850361546785,37.31540965954277,36.95818709438807,44.16445945887761,36.34913995706908,7.084440353548177
1.25,29.765685074040547,45.839419170813784,52.61701800327726,48.76181449737927,44.24598418637772,10.044650781947134
1.5,31.967171510842086,52.86060711662397,65.00458480075228,60.94692911679869,52.69482313625426,14.711565876133891
1.75,37.1432761043065,58.94149612344477,77.04070666280461,72.6348292432942,61.44007703346252,17.937665807144285
2.0,41.76521820263703,63.9193045953862,88.085880487743,80.4758123623968,68.56155391204075,20.516196600292805
2.25,46.63263890656837,78.75178947643435,98.97452839666009,90.76418850044367,78.78078632002662,22.984729494526015
2.5,49.63603258841286,88.63378773789397,106.7875056665733,104.4192424361669,87.36914210726175,26.4144256488751
2.75,54.32855490427203,96.83564956506942,114.27957940275627,118.11590915492647,95.88992325675605,29.21424104721811
3.0,60.35107270032517,106.00516876689403,126.62491339169868,129.79146946904217,105.69315608199001,32.01493947872101
3.25,63.87126731104807,120.65724656706354,137.22382925344422,138.96094835523832,115.17832287169853,35.185461873152526
3.5,67.11143861556963,135.28596141771143,149.22505093267966,147.73982230968994,124.84056831891267,38.99032990785053
3.75,70.90833910341253,149.3312502212962,158.94944919625914,163.42088709006228,135.65248140275753,43.56124325305332
4.0,75.36015345256891,161.29087252079407,188.81906262579759,173.83092634090863,149.8252537350173,50.902851993733414
4.25,79.69331827545652,179.35196886470038,186.50240743790496,189.16575266916078,158.67836181180564,52.81948392815181
4.5,83.03795148479506,190.98239348130022,195.59935692597332,197.66843534897706,166.82203431026142,55.925933889232006
4.75,85.13307063340612,203.9384179514389,210.1497484921006,213.63297756168149,178.21355365965678,62.18306600449428
5.0,92.26376677170792,219.82228182524605,223.71270417104662,229.73997472625192,191.38468187356312,66.20645088691195
5.25,96.88239252714096,228.4688965078351,234.69057374489506,242.626664002238,200.66713169552725,69.4319983178108
5.5,100.96159794392553,244.42703637686435,244.8974588981955,244.42057031028526,208.67666588231765,71.81039247426641
5.75,104.19775847704847,255.50437337310873,259.12517724778434,257.5014202334355,219.08218233284427,76.60392968047137
6.0,108.52468821311288,262.8959147772367,266.09474282074154,263.8664427191891,225.34544713257006,77.89201827940491
6.25,113.40005906811044,267.37883730523936,277.51957198432933,270.52849694519165,232.2067413257177,79.31774425416512
6.5,118.77039742261603,282.08637854012716,293.57116878026136,280.414829915026,243.71069366450763,83.49856567899793
6.75,124.86474230469757,298.4197406544304,292.3737038453106,295.3901394878799,252.76208157307963,85.30061188789122
7.0,133.8781039864319,303.2673607259192,303.1650493409897,300.1440061738127,260.11363005678834,84.16948819173938
7.25,139.50012032599147,308.29627003178734,311.76060161880946,300.9104629211345,265.1168637244307,83.86665483432395
7.5,146.3074494273144,323.13114970252286,311.67095417247606,303.27680358255725,271.09658922121764,83.58981234282204
7.75,158.68506958764135,321.7699994695068,316.357691543406,311.38008586305165,277.04821161590144,79.0227488366862
8.0,161.35350130946142,331.90017949593414,323.26595298978845,315.86145076374737,283.09527113973286,81.42539286265999
8.25,169.11290069679575,336.35320418947435,335.2108477558942,327.7328192200657,292.1024429655575,82.08210452951155
8.5,171.66821483849725,332.7844618923654,336.2252633034471,322.6857237265624,290.84091594021805,79.65597802101952
8.75,172.9296170218349,345.2472596719072,333.1776034408744,329.785857769821,295.2850844761094,81.83973305106508
9.0,179.02922623115919,347.15331693337856,343.2665042218742,330.7595747232432,300.0521555274138,80.98455479903105
9.25,185.0854609468473,347.9010784130274,345.14789177497585,330.7751857690189,302.22740422596735,78.45479265459967
9.5,184.8765883338143,354.1582535064247,339.8342436346829,331.36454285651735,302.55840708285984,79.01653005092733
9.75,195.41295287508768,353.2325856943862,343.46205309436226,334.9441038040745,306.7629238669777,74.60842333799349
10.0,196.9135511139445,351.906339173806,349.6584128143234,336.18064699617867,308.6647375245631,74.82372721979101
10.25,198.38034316115437,350.03594118412354,343.7121430751698,338.0538804069193,307.5455769568418,72.94120099099813
10.5,204.69291292871122,353.9478643858008,344.98638258415303,329.126688029237,308.1884619819755,69.7561176596534
10.75,213.07763939345546,355.76291692908984,345.23337580709466,327.56680579742414,310.41018448176607,65.92293223367189
11.0,210.57633822603077,352.74921060984076,342.4712783241722,325.80212527213416,307.8997381080445,65.82554268005703
11.25,213.48910227883516,344.33711288214306,339.9794383109593,328.00385185329867,306.4523763313091,62.3590505814077
11.5,218.42484814081686,343.4738719445006,335.21298720206175,317.9840962441764,303.7739508828889,57.88175966871936
11.75,224.0131574063953,343.2617501409376,332.76510597054136,311.34633252082557,302.846586509675,54.20780535589522
12.0,230.93559094246177,341.205107378457,326.26961797575285,310.4689710745485,302.21982184280506,49.151925090931734
12.25,228.9884467388997,331.2989791989586,327.8675181673438,305.1055205327097,298.31511615947795,47.65702595960668
12.5,225.8678470251059,330.32071672263226,319.6598477446799,295.6639025525524,292.8780785112426,46.96575439940919
12.75,230.74818030199498,322.26404706526904,314.8389596178969,292.9343899177619,290.1963942257307,41.54185498536853
13.0,233.5773488585851,319.24777240362,314.04732529500245,287.5060728981666,288.5946298638436,39.22389160428579
13.25,231.53112203954748,323.8124119843196,314.3772311194419,285.52446141705474,288.8113066400909,41.51512483097456
13.5,238.26501250841548,319.5511688493344,303.1767328872952,275.5892797642758,284.1455485023302,35.5620455404234
13.75,235.55002764444393,312.39448975346374,300.94092005471657,274.8211438951355,280.92664533693994,34.09355269337591
14.0,242.4268687316061,302.5192856931421,288.69066281013136,265.3252784351778,274.74052391751434,26.45174940576909
14.25,242.0510431809064,303.30288837807353,289.6355260327358,263.2546301902948,274.5610219455026,27.31342022584311
14.5,247.79535412479788,302.1104695259382,279.75299978996026,256.6020221059337,271.5652113866575,24.419635688194994
14.75,243.21339561789412,299.52448328964965,273.78861884539134,254.86770212555328,267.84854996962207,24.590258305733204
15.0,243.1835867804451,296.50832707374354,273.74304787136236,251.72438099334602,266.28983567972426,23.907870409277205
15.25,246.2557774584971,288.08200692115696,271.1784566068593,245.7911286786428,262.826842416289,20.594404823822607
15.5,252.1513373317939,285.9118510176038,260.97287218392137,242.5700832989185,260.4015359580594,18.59327011607709
15.75,250.95262010609932,283.1504165801169,259.9383459590332,236.72192369608706,257.6908265853341,19.479394078299517
16.0,249.97067174417825,280.9303885195411,256.5234590097402,234.48312203156635,255.47691032625647,19.322117090422164
16.25,249.4072578163741,275.34385466866513,245.45866164216633,226.3981094996454,249.15197090671273,20.144963710246813
16.5,252.9674800876426,269.94062279720185,247.00605949120745,228.19333825332424,249.52687515734402,17.224335143898486
16.75,249.6087581715441,268.3120178061599,239.19631589137958,224.8968124742066,245.50347608582257,18.271086186763114
17.0,248.52339461038815,261.4760525667626,238.569861718429,218.36016410558946,241.7323682502923,18.18600637447828
17.25,252.2876467487005,255.72293633379317,231.67812775952038,216.53973097365855,239.05711045391814,18.387301842740122
17.5,255.07030773446687,252.97073798934107,229.2291911753783,213.08578166509687,237.58900464107077,20.103798115712188
17.75,250.50971958135437,246.94243840885224,221.01684219172677,211.5405591487942,232.50238983268187,19.184152120888832
18.0,252.30719398980676,242.52405956010833,222.7585888466252,209.29126462981816,231.7202767565896,19.355579033889285
18.25,249.8146865134679,237.16844816811772,217.7672663039052,208.27241633126883,228.2557043291899,18.740027098686
18.5,251.0333405099675,233.72840289807786,214.77143125980012,204.36400326426795,225.97429448302836,20.660677756312744
18.75,254.7202713948851,227.8117754577965,211.3637927466551,200.73890374451972,223.6586858359641,23.512769991630602
19.0,253.04010145909825,230.14472910381895,207.59940503340445,200.41004737531964,222.79857074291033,23.810199772141484
19.25,254.76210428701387,223.2047214483607,207.48349112213515,197.71716158200695,220.79186960987917,24.96233019677628
19.5,253.25565029115307,220.85351243316708,204.796619322809,195.2605283725043,218.54157760490835,25.438442147363443
19.75,253.9041669039881,217.02599359487002,198.3990339484117,192.1217911304069,215.3627463944192,27.78558995642572
20.0,253.58424993861843,215.1823628214354,195.43191678377883,192.42849296298053,214.15675562670327,28.15620811302076
20.25,256.62967246672355,210.81992807419434,193.79398271405748,185.82274348316727,211.76658168453568,31.673806854461617
20.5,248.835780563872,205.22877948774018,195.07137384358086,186.32588157823827,208.86545386835783,27.743836429305937
20.75,250.74344269304612,203.78634130696506,193.2450380947448,184.3036934211512,208.0196288789768,29.574646337518402
21.0,251.3182225073585,200.67258892512103,189.22695899320024,182.8355970356493,206.01334186533228,31.0915120103881
21.25,247.90580540086205,198.21182000033897,186.70471064978562,180.1172814124434,203.23490436585752,30.705008120985564
21.5,247.61650540541353,197.84181062492647,188.14772272981918,180.47957033779252,203.52140227448794,30.24297121191311
21.75,246.75327792246773,194.13938537560404,182.3830920379396,175.66152089769625,199.7343190584269,32.2627259954751
22.0,243.79367433100109,195.1718548130579,182.5525359589676,175.81380356451905,199.33296716688642,30.707237288262405
22.25,243.91680330485403,188.79143883332588,182.2445137600405,174.60742735054444,197.3900458121912,31.55476746795292
22.5,242.8147345329861,187.93332462129604,179.96047049920008,172.25143745707246,195.73999177763866,32.02957452844137
22.75,238.38024931711033,187.13637419182612,177.9740720290462,172.51366145796916,194.00108924898797,30.194971961187004
23.0,239.04991909373268,184.39826795914357,175.1923534093925,168.7363067719932,191.8442118085655,32.11998621537158
23.25,234.91535650175297,182.87815689847085,177.57365710997306,165.05670797317936,190.10596962084406,30.793109593738507
23.5,235.58008945525424,181.07366539806227,173.72620021616245,167.51423157228692,189.47354666044146,31.233324793074086
23.75,238.64887496716267,178.35710136163632,174.32170853636308,166.92934431471082,189.56425729496823,33.06344716058203
24.0,232.99366961883388,178.04625090725827,171.73724630216185,162.91234410279716,186.42237773276278,31.661856625655552
24.25,227.31191095780275,177.24256496842588,171.25923277306532,164.16304620273453,184.99418872550714,28.71389210597462
24.5,229.11466783264007,174.834423243017,171.3752577089052,161.4414165862815,184.19144134271096,30.48206169392666
