Time after Ignition,Polyisocyanurate_Foam_Board_R1,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
0.0,12.3,18.8,9.4,18.5,14.7,4.7
0.25,16.4,22.5,17.6,26.1,20.6,4.5
0.5,20.7,25.0,24.4,32.8,25.7,5.1
0.75,23.8,28.4,31.1,38.0,30.3,5.9
1.0,27.0,37.3,37.0,44.2,36.3,7.1
1.25,29.8,45.8,52.6,48.8,44.2,10.0
1.5,32.0,52.9,65.0,60.9,52.7,14.7
1.75,37.1,58.9,77.0,72.6,61.4,17.9
2.0,41.8,63.9,88.1,80.5,68.6,20.5
2.25,46.6,78.8,99.0,90.8,78.8,23.0
2.5,49.6,88.6,106.8,104.4,87.4,26.4
2.75,54.3,96.8,114.3,118.1,95.9,29.2
3.0,60.4,106.0,126.6,129.8,105.7,32.0
3.25,63.9,120.7,137.2,139.0,115.2,35.2
3.5,67.1,135.3,149.2,147.7,124.8,39.0
3.75,70.9,149.3,158.9,163.4,135.7,43.6
4.0,75.4,161.3,188.8,173.8,149.8,50.9
4.25,79.7,179.4,186.5,189.2,158.7,52.8
4.5,83.0,191.0,195.6,197.7,166.8,55.9
4.75,85.1,203.9,210.1,213.6,178.2,62.2
5.0,92.3,219.8,223.7,229.7,191.4,66.2
5.25,96.9,228.5,234.7,242.6,200.7,69.4
5.5,101.0,244.4,244.9,244.4,208.7,71.8
5.75,104.2,255.5,259.1,257.5,219.1,76.6
6.0,108.5,262.9,266.1,263.9,225.3,77.9
6.25,113.4,267.4,277.5,270.5,232.2,79.3
6.5,118.8,282.1,293.6,280.4,243.7,83.5
6.75,124.9,298.4,292.4,295.4,252.8,85.3
7.0,133.9,303.3,303.2,300.1,260.1,84.2
7.25,139.5,308.3,311.8,300.9,265.1,83.9
7.5,146.3,323.1,311.7,303.3,271.1,83.6
7.75,158.7,321.8,316.4,311.4,277.0,79.0
8.0,161.4,331.9,323.3,315.9,283.1,81.4
8.25,169.1,336.4,335.2,327.7,292.1,82.1
8.5,171.7,332.8,336.2,322.7,290.8,79.7
8.75,172.9,345.2,333.2,329.8,295.3,81.8
9.0,179.0,347.2,343.3,330.8,300.1,81.0
9.25,185.1,347.9,345.1,330.8,302.2,78.5
9.5,184.9,354.2,339.8,331.4,302.6,79.0
9.75,195.4,353.2,343.5,334.9,306.8,74.6
10.0,196.9,351.9,349.7,336.2,308.7,74.8
10.25,198.4,350.0,343.7,338.1,307.5,72.9
10.5,204.7,353.9,345.0,329.1,308.2,69.8
10.75,213.1,355.8,345.2,327.6,310.4,65.9
11.0,210.6,352.7,342.5,325.8,307.9,65.8
11.25,213.5,344.3,340.0,328.0,306.5,62.4
11.5,218.4,343.5,335.2,318.0,303.8,57.9
11.75,224.0,343.3,332.8,311.3,302.8,54.2
12.0,230.9,341.2,326.3,310.5,302.2,49.2
12.25,229.0,331.3,327.9,305.1,298.3,47.7
12.5,225.9,330.3,319.7,295.7,292.9,47.0
12.75,230.7,322.3,314.8,292.9,290.2,41.5
13.0,233.6,319.2,314.0,287.5,288.6,39.2
13.25,231.5,323.8,314.4,285.5,288.8,41.5
13.5,238.3,319.6,303.2,275.6,284.1,35.6
13.75,235.6,312.4,300.9,274.8,280.9,34.1
14.0,242.4,302.5,288.7,265.3,274.7,26.5
14.25,242.1,303.3,289.6,263.3,274.6,27.3
14.5,247.8,302.1,279.8,256.6,271.6,24.4
14.75,243.2,299.5,273.8,254.9,267.8,24.6
15.0,243.2,296.5,273.7,251.7,266.3,23.9
15.25,246.3,288.1,271.2,245.8,262.8,20.6
15.5,252.2,285.9,261.0,242.6,260.4,18.6
15.75,251.0,283.2,259.9,236.7,257.7,19.5
16.0,250.0,280.9,256.5,234.5,255.5,19.3
16.25,249.4,275.3,245.5,226.4,249.2,20.1
16.5,253.0,269.9,247.0,228.2,249.5,17.2
16.75,249.6,268.3,239.2,224.9,245.5,18.3
17.0,248.5,261.5,238.6,218.4,241.7,18.2
17.25,252.3,255.7,231.7,216.5,239.1,18.4
17.5,255.1,253.0,229.2,213.1,237.6,20.1
17.75,250.5,246.9,221.0,211.5,232.5,19.2
18.0,252.3,242.5,222.8,209.3,231.7,19.4
18.25,249.8,237.2,217.8,208.3,228.3,18.7
18.5,251.0,233.7,214.8,204.4,226.0,20.7
18.75,254.7,227.8,211.4,200.7,223.7,23.5
19.0,253.0,230.1,207.6,200.4,222.8,23.8
19.25,254.8,223.2,207.5,197.7,220.8,25.0
19.5,253.3,220.9,204.8,195.3,218.5,25.4
19.75,253.9,217.0,198.4,192.1,215.4,27.8
20.0,253.6,215.2,195.4,192.4,214.2,28.2
20.25,256.6,210.8,193.8,185.8,211.8,31.7
20.5,248.8,205.2,195.1,186.3,208.9,27.7
20.75,250.7,203.8,193.2,184.3,208.0,29.6
21.0,251.3,200.7,189.2,182.8,206.0,31.1
21.25,247.9,198.2,186.7,180.1,203.2,30.7
21.5,247.6,197.8,188.1,180.5,203.5,30.2
21.75,246.8,194.1,182.4,175.7,199.7,32.3
22.0,243.8,195.2,182.6,175.8,199.3,30.7
22.25,243.9,188.8,182.2,174.6,197.4,31.6
22.5,242.8,187.9,180.0,172.3,195.7,32.0
22.75,238.4,187.1,178.0,172.5,194.0,30.2
23.0,239.0,184.4,175.2,168.7,191.8,32.1
23.25,234.9,182.9,177.6,165.1,190.1,30.8
23.5,235.6,181.1,173.7,167.5,189.5,31.2
23.75,238.6,178.4,174.3,166.9,189.6,33.1
24.0,233.0,178.0,171.7,162.9,186.4,31.7
24.25,227.3,177.2,171.3,164.2,185.0,28.7
24.5,229.1,174.8,171.4,161.4,184.2,30.5
24.75,224.8,174.6,168.8,161.0,182.3,28.9
25.0,222.3,172.4,169.3,159.9,181.0,28.0
25.25,221.6,170.8,167.5,160.6,180.1,28.0
25.5,219.5,170.7,169.0,157.7,179.2,27.5
25.75,216.3,168.0,167.0,156.6,176.9,26.7
26.0,213.0,165.3,165.9,155.7,175.0,25.8
26.25,208.8,164.9,166.0,154.9,173.6,23.9
26.5,208.4,164.3,167.7,153.7,173.5,24.0
26.75,205.6,163.2,163.7,151.4,171.0,23.8
27.0,204.2,160.9,163.1,151.0,169.8,23.5
27.25,202.7,160.9,164.4,152.0,170.0,22.4
27.5,203.5,159.5,165.3,149.5,169.4,23.6
27.75,200.6,157.9,164.9,150.0,168.3,22.4
28.0,194.5,156.4,162.5,146.5,165.0,20.8
28.25,194.5,158.7,162.2,146.9,165.6,20.4
28.5,191.3,154.2,161.0,147.8,163.6,19.2
28.75,189.2,157.1,162.5,145.3,163.5,18.6
29.0,190.3,155.7,159.4,143.7,162.3,19.8
29.25,185.0,152.7,160.9,146.2,161.2,17.0
29.5,183.8,153.4,161.9,143.3,160.6,17.2
29.75,182.4,153.3,159.7,140.4,159.0,17.6
30.0,183.1,152.1,160.9,143.3,159.9,17.1
30.25,181.3,151.3,159.6,142.5,158.7,16.6
30.5,179.5,149.2,159.2,141.9,157.4,16.3
30.75,175.1,151.3,159.4,139.7,156.4,14.9
31.0,176.5,153.6,159.4,141.0,157.6,14.8
31.25,170.9,148.9,159.1,142.1,155.2,12.6
31.5,169.4,150.7,157.4,139.7,154.3,12.5
31.75,168.8,150.0,157.8,142.3,154.7,11.3
32.0,167.8,150.6,156.2,135.8,152.6,13.3
32.25,166.7,151.2,159.4,138.5,153.9,12.1
32.5,167.1,148.6,158.4,138.3,153.1,12.4
32.75,164.1,150.3,157.4,138.0,152.4,11.1
33.0,161.8,147.2,157.2,139.7,151.5,9.9
33.25,161.7,145.8,155.6,135.6,149.7,11.5
33.5,159.2,148.9,156.0,137.1,150.3,9.8
33.75,158.7,147.9,155.7,134.8,149.3,10.7
34.0,156.0,146.2,155.8,136.2,148.5,9.4
34.25,155.5,149.5,153.9,135.9,148.7,8.9
34.5,154.8,144.9,153.5,135.7,147.2,8.9
34.75,153.2,147.0,154.9,135.8,147.7,8.6
35.0,153.6,150.3,154.1,135.4,148.3,8.8
35.25,152.7,148.8,156.1,133.0,147.7,10.2
35.5,151.6,147.3,154.6,133.9,146.8,9.1
35.75,150.3,148.8,154.9,133.7,146.9,9.2
36.0,149.8,147.2,155.5,136.0,147.1,8.2
36.25,149.9,147.6,156.0,134.3,146.9,9.1
36.5,147.7,147.7,154.4,134.7,146.1,8.2
36.75,148.5,146.9,154.1,135.1,146.1,8.0
37.0,146.8,147.9,153.4,133.4,145.4,8.5
37.25,144.0,147.7,153.8,133.3,144.7,8.6
37.5,144.0,149.6,152.7,134.2,145.1,8.1
37.75,144.0,147.2,153.3,133.5,144.5,8.3
38.0,142.6,150.0,154.0,132.1,144.7,9.6
38.25,139.5,151.6,154.5,134.3,145.0,9.6
38.5,142.5,147.9,154.3,134.2,144.7,8.5
38.75,139.8,149.7,152.5,132.4,143.6,9.3
39.0,137.9,148.6,152.5,132.3,142.9,9.4
39.25,140.0,148.0,152.9,133.4,143.6,8.6
39.5,137.0,146.9,152.7,134.4,142.7,8.6
39.75,138.9,149.4,153.6,134.1,144.0,9.0
40.0,137.1,149.3,153.6,134.6,143.7,9.3
40.25,134.1,148.6,154.8,133.7,142.8,10.6
40.5,134.2,149.1,151.3,134.6,142.3,9.1
40.75,135.0,148.4,151.1,132.9,141.9,9.2
41.0,133.0,150.7,152.3,134.7,142.7,10.2
41.25,131.8,148.6,150.7,132.8,141.0,10.1
41.5,132.2,146.9,153.2,134.7,141.7,10.0
41.75,129.7,149.1,152.1,133.1,141.0,11.2
42.0,130.4,149.0,152.5,135.6,141.9,10.5
42.25,130.4,148.6,151.9,131.9,140.7,11.1
42.5,130.3,148.1,153.6,133.8,141.5,11.2
42.75,129.2,147.1,151.9,132.3,140.1,11.1
43.0,129.5,148.5,152.1,132.5,140.6,11.3
43.25,129.1,149.3,149.5,129.5,139.4,11.6
43.5,128.0,147.1,150.3,131.5,139.2,11.1
43.75,127.4,147.8,150.7,132.2,139.5,11.5
44.0,126.9,147.2,150.0,132.7,139.2,11.2
44.25,125.6,148.6,152.1,131.8,139.5,12.8
44.5,128.0,148.2,148.7,132.3,139.3,10.7
44.75,126.3,147.7,152.1,131.9,139.5,12.4
45.0,125.6,147.5,153.1,131.3,139.4,13.1
45.25,124.6,149.1,151.2,132.4,139.3,12.9
45.5,125.6,147.8,151.8,133.0,139.5,12.3
45.75,125.1,147.4,150.3,130.1,138.2,12.5
46.0,127.8,146.8,151.8,132.9,139.8,11.3
46.25,126.0,149.1,150.5,131.7,139.4,12.3
46.5,122.1,148.0,153.9,134.8,139.7,14.2
46.75,124.7,150.8,149.5,132.7,139.4,12.8
47.0,122.4,151.8,149.7,135.1,139.7,13.7
47.25,126.0,149.1,150.4,136.7,140.6,11.5
47.5,125.1,148.3,149.7,139.3,140.6,11.3
47.75,123.9,150.2,151.4,136.9,140.6,12.9
48.0,122.3,148.5,149.5,138.5,139.7,12.6
48.25,122.6,151.9,149.6,138.4,140.6,13.4
48.5,122.8,150.9,149.7,140.2,140.9,13.0
48.75,123.0,153.0,147.3,141.1,141.1,13.0
