Time after Ignition,Cotton_Sheet_R1,Cotton_Sheet_R2,Cotton_Sheet_R3,Mean,Std. Dev.
0.0,18.964395196325402,19.050946426787217,28.170364901407037,22.061902174839886,5.290260904744564
0.25,21.58782285321674,28.564317780637282,35.59078117700617,28.5809739369534,7.001494020928916
0.5,23.91998811472367,37.62620730540423,41.80282597331723,34.449673797815045,9.355038552182158
0.75,26.180787548189418,45.30501677581603,47.498806064706024,39.66153679623716,11.726087500848989
1.0,33.47364761961126,53.13278549012451,52.388959154636346,46.331797421457374,11.141693392360867
1.25,40.25121619352866,63.50897423033992,56.993071890900936,53.58442077158984,11.997708283859893
1.5,46.56806955467794,74.85796287770508,65.48822390768223,62.30475211335508,14.411120204759284
1.75,51.40888157906906,83.32662607450901,74.65968578792727,69.79839781383511,16.50483850252212
2.0,60.7073197053341,90.7033973515118,80.16089537635969,77.19053747773519,15.217044327770127
2.25,69.78349744379759,100.42191343462926,87.05796664961308,85.75445917601331,15.360744851963084
2.5,77.46812059506401,109.09112281345602,96.05230576874442,94.20384972575482,15.8923302140767
2.75,84.99146482422405,120.68483326646913,106.33531173572447,104.00386994213922,17.9605359974618
3.0,94.78533165696932,123.00789612193071,115.05917860205972,110.95080212698657,14.55291565942805
3.25,104.89102554660433,133.87383918792096,123.36931512682203,120.71139328711577,14.673080215868552
3.5,113.71062256051567,139.2734362448554,130.87948747245935,127.95451542594348,13.030002186098855
3.75,121.62666081562827,140.78591966245935,137.04253747600464,133.15170598469743,10.154960716826023
4.0,127.70219386561023,145.07302979116434,143.2546892663494,138.67663764104134,9.547533854410773
4.25,133.2601585467459,152.31385364589892,145.6332383475681,143.735750180071,9.667531755428346
4.5,141.9091303983709,154.12013846639803,152.0355316423935,149.35493350238747,6.531951033229557
4.75,145.34350693224846,157.8990697990528,155.12806847760064,152.79021506963397,6.5961889484326495
5.0,148.90134152004745,163.42722197691774,161.77656974777398,158.03504441491307,7.952959174052859
5.25,153.4562440838414,163.6563066612021,164.27387407738962,160.46214160747772,6.0751376496466465
5.5,156.30618355109027,168.10307203701194,170.59322099900456,165.0008255290356,7.632025275555296
5.75,161.89855179323942,167.95954497033637,168.90835889758688,166.25548522038756,3.8029217233052184
6.0,164.44939631361274,168.43869160619337,170.92386686224103,167.9373182606824,3.266224677660041
6.25,169.9673488094398,170.2202867836149,173.48999104711442,171.22587554672305,1.9648558863258385
6.5,167.58286533036937,168.2555141413012,170.73846563691495,168.85894836952852,1.6620929500226067
6.75,170.81274172892736,167.9612410551654,172.7790109202352,170.51766456810932,2.4224016009574076
7.0,173.2602072494249,167.81889951700424,174.16713265370478,171.748746473378,3.433424128712032
7.25,174.17726654703344,168.2561337210817,170.88896890864396,171.10745639225306,2.966606827844086
7.5,173.92238764612793,164.7751902196834,171.28444162883736,169.99400649821624,4.708154873126442
7.75,172.06652032893325,162.3057701555026,168.94229411527724,167.77152819990434,4.984584296456512
8.0,170.8400221485197,158.62305779103838,166.68260699272943,165.38189564409583,6.211476639040059
8.25,169.39603967557346,152.1838775325699,159.4205549107193,160.33349070628753,8.642321460949226
8.5,168.63751153512396,151.56820529013842,154.29098191065071,158.16556624530435,9.170583773459201
