Time after Ignition,Cotton_Sheet_R1,Cotton_Sheet_R2,Cotton_Sheet_R3,Mean,Std. Dev.
0.0,19.0,19.1,28.2,22.1,5.3
0.25,21.6,28.6,35.6,28.6,7.0
0.5,23.9,37.6,41.8,34.4,9.4
0.75,26.2,45.3,47.5,39.7,11.7
1.0,33.5,53.1,52.4,46.3,11.1
1.25,40.3,63.5,57.0,53.6,12.0
1.5,46.6,74.9,65.5,62.3,14.4
1.75,51.4,83.3,74.7,69.8,16.5
2.0,60.7,90.7,80.2,77.2,15.2
2.25,69.8,100.4,87.1,85.8,15.4
2.5,77.5,109.1,96.1,94.2,15.9
2.75,85.0,120.7,106.3,104.0,18.0
3.0,94.8,123.0,115.1,111.0,14.6
3.25,104.9,133.9,123.4,120.7,14.7
3.5,113.7,139.3,130.9,128.0,13.0
3.75,121.6,140.8,137.0,133.2,10.2
4.0,127.7,145.1,143.3,138.7,9.5
4.25,133.3,152.3,145.6,143.7,9.7
4.5,141.9,154.1,152.0,149.4,6.5
4.75,145.3,157.9,155.1,152.8,6.6
5.0,148.9,163.4,161.8,158.0,8.0
5.25,153.5,163.7,164.3,160.5,6.1
5.5,156.3,168.1,170.6,165.0,7.6
5.75,161.9,168.0,168.9,166.3,3.8
6.0,164.4,168.4,170.9,167.9,3.3
6.25,170.0,170.2,173.5,171.2,2.0
6.5,167.6,168.3,170.7,168.9,1.7
6.75,170.8,168.0,172.8,170.5,2.4
7.0,173.3,167.8,174.2,171.7,3.4
7.25,174.2,168.3,170.9,171.1,3.0
7.5,173.9,164.8,171.3,170.0,4.7
7.75,172.1,162.3,168.9,167.8,5.0
8.0,170.8,158.6,166.7,165.4,6.2
8.25,169.4,152.2,159.4,160.3,8.6
8.5,168.6,151.6,154.3,158.2,9.2
8.75,164.7,143.5,153.3,153.9,10.6
9.0,159.9,138.1,145.2,147.7,11.1
9.25,157.3,133.8,137.3,142.8,12.6
9.5,152.0,127.6,130.4,136.7,13.3
9.75,145.8,122.2,124.5,130.8,13.0
10.0,140.4,116.2,121.7,126.1,12.7
10.25,136.3,111.5,116.0,121.2,13.2
10.5,129.3,106.9,112.4,116.2,11.7
10.75,120.3,102.3,105.3,109.3,9.7
11.0,115.3,97.5,100.7,104.5,9.5
11.25,110.8,92.6,96.3,99.9,9.6
11.5,103.4,88.9,92.4,94.9,7.5
11.75,98.7,83.6,87.8,90.0,7.8
12.0,92.8,80.3,83.9,85.7,6.5
12.25,89.0,74.6,78.3,80.7,7.5
12.5,84.8,69.6,74.7,76.4,7.8
12.75,78.9,65.0,71.4,71.8,6.9
13.0,80.7,61.3,68.4,70.1,9.8
13.25,76.1,57.2,64.6,66.0,9.5
13.5,71.7,53.8,62.3,62.6,9.0
13.75,68.2,50.5,59.2,59.3,8.9
14.0,65.3,47.4,56.0,56.3,8.9
14.25,62.8,44.7,52.7,53.4,9.1
14.5,59.8,45.0,50.5,51.8,7.5
14.75,57.7,42.0,48.1,49.3,7.9
15.0,54.1,40.1,45.9,46.7,7.1
15.25,51.2,36.6,43.4,43.7,7.3
15.5,49.2,34.8,40.5,41.5,7.2
15.75,47.1,32.7,39.4,39.8,7.2
16.0,45.3,30.8,36.1,37.4,7.4
16.25,43.2,28.5,34.1,35.3,7.4
16.5,42.4,26.8,32.8,34.0,7.9
16.75,41.4,25.2,30.6,32.4,8.3
17.0,39.0,24.1,29.1,30.7,7.6
17.25,37.2,22.8,27.7,29.2,7.3
17.5,36.5,21.6,26.5,28.2,7.6
17.75,35.1,20.9,24.9,27.0,7.3
18.0,33.9,19.8,,26.9,10.0
