Names,Cotton_Sheet_R1,Cotton_Sheet_R2,Cotton_Sheet_R3,Mean,Std. Dev.
9,100.7,,61.2,80.9,27.9
10,113.5,145.6,74.4,111.2,35.7
11,123.4,156.6,86.3,122.1,35.2
12,133.0,161.2,98.5,130.9,31.4
13,141.7,167.0,106.0,138.2,30.7
14,150.6,176.9,115.8,147.8,30.6
15,161.3,189.0,119.8,156.7,34.9
16,175.3,199.5,127.7,167.5,36.6
17,182.3,208.5,142.6,177.8,33.2
18,192.4,223.5,150.8,188.9,36.5
19,202.5,233.9,161.7,199.3,36.2
20,216.0,232.6,171.3,206.6,31.7
21,219.8,233.2,173.9,209.0,31.1
22,221.7,238.2,183.8,214.5,27.9
23,220.4,235.3,188.1,214.6,24.1
24,221.9,229.2,191.2,214.1,20.2
25,220.0,226.0,190.2,212.1,19.2
26,221.5,212.8,187.2,207.2,17.9
27,211.8,205.1,184.9,200.6,14.0
28,206.5,198.0,183.0,195.9,11.9
29,200.4,186.2,179.7,188.8,10.6
30,194.3,177.8,172.9,181.7,11.2
31,181.6,169.0,166.0,172.2,8.3
32,174.1,160.0,161.9,165.4,7.6
33,163.6,152.7,151.1,155.8,6.8
34,156.8,143.4,144.4,148.2,7.5
35,145.8,136.6,137.7,140.1,5.1
36,137.3,127.9,131.0,132.1,4.8
37,129.4,123.2,122.0,124.9,4.0
38,124.0,116.4,115.4,118.6,4.7
39,117.3,110.9,110.1,112.8,4.0
40,108.5,104.2,102.7,105.1,3.0
41,101.7,99.5,96.4,99.2,2.6
42,97.6,94.1,90.9,94.2,3.3
43,90.8,89.8,84.4,88.4,3.5
44,86.7,85.6,79.8,84.0,3.7
45,82.3,81.1,75.3,79.5,3.7
46,76.7,76.0,70.7,74.5,3.3
47,73.0,72.4,65.6,70.3,4.1
48,68.7,68.5,60.1,65.8,4.9
49,64.6,64.8,57.5,62.3,4.2
50,61.9,59.9,54.2,58.7,4.0
51,57.1,55.6,51.4,54.7,3.0
