Time after Ignition,Cotton_Sheet_R1,Cotton_Sheet_R2,Cotton_Sheet_R3,Mean,Std. Dev.
0.0,100.6709569171208,145.63803076907962,51.73703869925693,99.34867546181913,46.964458892970356
0.25,113.52836653406173,156.64969644593734,61.155138881456246,110.44440062048511,47.82191720776233
0.5,123.35167023982203,161.16757242241687,74.4007403350682,119.6399943324357,43.502335467761306
0.75,133.02744687056648,167.04024026489927,86.31883520581768,128.79550744709448,40.52676019793629
1.0,141.73152084589114,176.88631081250477,98.47076661256638,139.02953275698744,39.2775374453078
1.25,150.64514517187385,189.0471617560206,105.9747979912934,148.55570163972928,41.575578601750166
1.5,161.255860087052,199.52499060476214,115.83290474281478,158.87125181154298,41.89696977648398
1.75,175.27087596698414,208.4747169318055,119.77452801220481,167.8400403036648,44.81454973091503
2.0,182.255693422349,223.53151864951428,127.65741780937756,177.81487662708028,48.0910744664021
2.25,192.4455758753624,233.87782545303546,142.58054161388046,189.63464764742608,45.713504538908026
2.5,202.46214205203532,232.56478119550079,150.81513473136877,195.2806859929683,41.34526765663606
2.75,215.97929896758993,233.1681615581784,161.65107866565256,203.59951306380697,37.33118817599743
3.0,219.79695396963197,238.16647203199778,171.29078014602632,209.75140204921868,34.551040163012985
3.25,221.6580496188295,235.2735986493328,173.90003702077652,210.27722842964627,32.23074363009129
3.5,220.404947717506,229.2136198292386,183.78004501677577,211.1328708545068,24.094210654738994
3.75,221.87663090467873,225.96572779397502,188.12879101613095,211.99038323826156,20.7656414751374
4.0,220.04824047082568,212.83164510442035,191.20214980889438,208.02734512804682,15.011169518606042
4.25,221.4974575906024,205.14721307320954,190.16161562661986,205.60209543014392,15.672872626513303
4.5,211.79141045268526,198.0229278034559,187.16898572459027,198.99444132691045,12.339928231856423
4.75,206.52534819625157,186.2011854109346,184.91288133616283,192.54647164778302,12.123187452780797
5.0,200.42480921461816,177.81455303915413,183.04395527004633,187.0944391746062,11.836838090294695
5.25,194.28779845255505,169.02256016506712,179.7110389717289,181.0071325297837,12.682387800186126
5.5,181.59766921632504,160.04547548693165,172.93081193695488,171.52465221340387,10.844686602822085
5.75,174.10488321654685,152.73528970387875,166.02392192151808,164.28803161398125,10.790035592805845
6.0,163.64798941487047,143.43531346729338,161.91100804378542,156.3314369753164,11.202088074172263
6.25,156.84533495175833,136.5695106162768,151.08151784747818,148.16545447183776,10.447719001240882
6.5,145.84625829707232,127.90092819943573,144.3971329384971,139.3814398116684,9.968781331495496
6.75,137.32100127605716,123.24980210857396,137.74438596956483,132.77172978473197,8.248948033062291
7.0,129.36718595428323,116.42943388160607,131.03538582355722,125.61066855314884,7.994812397512259
7.25,124.03182214493687,110.94250937639978,121.96078216874109,118.97837123002591,7.03588007598715
7.5,117.32812313442635,104.19714820209967,115.42560755004003,112.31695962885534,7.0960125839630726
7.75,108.48756303077508,99.4677104459446,110.08957325975173,106.01494891215714,5.726373882617711
8.0,101.68049385561531,94.14289981245507,102.7165165824934,99.51330341685458,4.679664723915861
8.25,97.59240146697057,89.84043896070924,96.40896794897384,94.61393612555122,4.176102861513991
8.5,90.84112272444106,85.57199368489567,90.91319817302369,89.10877152745347,3.063151456960292
8.75,86.716145249466,81.05711046490464,84.38895905818106,84.05407159085057,2.8443419071992952
9.0,82.2580570823774,76.04980335215421,79.83341287414173,79.38042443622446,3.128818065719481
9.25,76.69750616866868,72.3937089279438,75.28062836122162,74.79061448594469,2.193342852996469
9.5,72.9996131421594,68.50047702951588,70.65238264339123,70.71749093835551,2.2502745960389237
9.75,68.67421617967932,64.76771143015833,65.609520021314,66.3504825437172,2.055958154781395
10.0,64.64286185723783,59.89045693839246,60.08694592639698,61.540088240675765,2.688876171809895
10.25,61.896046913278205,55.554027444279605,57.46468688143915,58.30492041299899,3.2534285034341015
10.5,57.13968861454829,53.02474614275536,54.2288922333367,54.79777566354679,2.1156344567096226
