Time after Ignition,Cotton_Sheet_R1,Cotton_Sheet_R2,Cotton_Sheet_R3,Mean,Std. Dev.
0.0,67.61593554481948,57.620079712088526,62.3938740470136,62.54329643464053,4.999602858690724
0.25,77.47580445821247,67.81804687579579,70.91631953606739,72.07005695669189,4.931166485426512
0.5,91.17041897249794,75.07855574841305,80.50701074756037,82.25199515615712,8.186619781408456
0.75,101.0991294033442,87.03371785529282,87.49637252368345,91.87640659410681,7.9904614602391
1.0,116.97146115921345,98.86008164813494,103.04089605101301,106.29081295278714,9.482984068841752
1.25,122.93406937997248,111.02738506780126,116.48465448286132,116.81536964354503,5.960227530518916
1.5,130.1618620526078,118.34899830834281,128.73034524591893,125.7470685356232,6.44677379840392
1.75,140.24412521726023,127.8560715094532,131.4108830743992,133.1703599337042,6.378697969076467
2.0,144.5916531492503,134.79205389868082,139.67652220185875,139.68674308326328,4.899807620483994
2.25,152.8296606434039,143.01239492760104,153.56654734985034,149.8028676402851,5.892252561696119
2.5,156.140418271598,148.74929648740584,161.40314457006687,155.43095310969022,6.356687300531359
2.75,166.99335995056532,154.95820984636242,168.1351265310639,163.36223210933053,7.3004520667170825
3.0,173.73866521491001,166.1914897088813,176.16689941721728,172.03235144700284,5.202002471952798
3.25,178.29490434056632,174.27764084420355,185.7749941602189,179.4491797816629,5.834941916057216
3.5,185.53543373402536,178.21361320022922,193.38705483711595,185.71203392379016,7.588262218536648
3.75,190.7545646189085,188.28897929652163,199.44369396938325,192.82907929493777,5.8595753441725
4.0,190.60239715040686,184.83379172157865,208.01116632501262,194.48245173233272,12.066018027751301
4.25,187.64213911680943,188.63895206519348,211.42169056161833,195.90092724787374,13.450612602944014
4.5,187.57591581905098,184.41018644208836,207.38653684708873,193.124213036076,12.452544759593362
4.75,187.15223785175826,180.629858384744,203.430334886036,190.40414370751276,11.742938343639123
5.0,187.0797595147084,182.9535273576632,195.66136027470887,188.56488238236014,6.482780793062801
5.25,181.64247258217318,178.38179347151572,192.34225790227046,184.12217465198646,7.30310437737742
5.5,170.7976091587214,170.01458791200162,191.405159923369,177.40578566469733,12.130133564556198
5.75,166.78551315094313,164.438787575067,180.54640282668956,170.59023451756659,8.701766819549148
6.0,163.38708256442825,158.07195054115036,174.7669346329929,165.40865591285717,8.529108544216532
6.25,160.59098837195285,153.9375200189135,166.7946537669875,160.44105405261794,6.429878092083215
6.5,150.997200871654,149.72450779134783,163.8282441988052,154.849984287269,7.801397323459961
6.75,143.69233306340467,141.9005544475949,156.46310884350837,147.351998784836,7.941149949972552
7.0,139.29627460260852,134.8704564678512,148.54871705528134,140.90514937524702,6.9796175898064545
7.25,133.97873880338994,130.21217232446108,141.95953376373382,135.38348163052828,5.998341604479147
7.5,130.23708719659098,124.1317495955005,135.6230641083849,129.9973003001588,5.7494087196234736
7.75,123.21726838871449,120.41022575046892,127.94839850866555,123.85863088261631,3.80979284470198
8.0,114.67291891181692,112.65857825648024,121.75055401886,116.36068372905238,4.775187784228874
8.25,111.19476880314832,107.71277323542868,116.37399479442983,111.76051227766895,4.358238059439683
8.5,105.19811152026922,103.57294391516496,110.24619264137395,106.33908269226937,3.479859702913905
8.75,100.32611027241849,97.36788799924804,104.6367027110456,100.77690032757071,3.6553147038222673
9.0,95.16838546440519,91.0058880436717,99.01288071371158,95.06238474059616,4.00454866615504
9.25,91.88701720714603,87.20516102183777,95.67037628670451,91.5875181718961,4.240547384975194
9.5,85.9615522068473,82.73062663919656,90.12536725669236,86.27251536757875,3.707164788016524
9.75,82.18787087134416,78.17738535919477,86.30280300051638,82.22268641035177,4.062820701531434
10.0,79.56202102983305,75.01744794634901,82.39894170986855,78.99280356201687,3.723522383371661
10.25,74.38098434938479,69.18538065813348,77.79042956033986,73.78559818928603,4.333310531460749
10.5,70.76102213615233,65.3994175341078,74.19675671174355,70.1190654606679,4.433663883459197
10.75,67.63647471443088,61.13951238591115,69.67306569389606,66.14968426474603,4.4568253719447695
11.0,64.25505862115403,57.616231339448,66.3237312756407,62.73167374541424,4.54924882749048
11.25,61.41567946237759,53.928742151313834,61.98624583956351,59.11022248441831,4.496353003207724
