Names,Cotton_Sheet_R1,Cotton_Sheet_R2,Cotton_Sheet_R3,Mean,Std. Dev.
12,67.6,,,67.6,
13,77.5,57.6,,67.5,14.0
14,91.2,67.8,62.4,73.8,15.3
15,101.1,75.1,70.9,82.4,16.4
16,117.0,87.0,80.5,94.8,19.4
17,122.9,98.9,87.5,103.1,18.1
18,130.2,111.0,103.0,114.7,13.9
19,140.2,118.3,116.5,125.0,13.2
20,144.6,127.9,128.7,133.7,9.4
21,152.8,134.8,131.4,139.7,11.5
22,156.1,143.0,139.7,146.3,8.7
23,167.0,148.7,153.6,156.4,9.5
24,173.7,155.0,161.4,163.4,9.5
25,178.3,166.2,168.1,170.9,6.5
26,185.5,174.3,176.2,178.7,6.0
27,190.8,178.2,185.8,184.9,6.3
28,190.6,188.3,193.4,190.8,2.6
29,187.6,184.8,199.4,190.6,7.8
30,187.6,188.6,208.0,194.7,11.5
31,187.2,184.4,211.4,194.3,14.9
32,187.1,180.6,207.4,191.7,14.0
33,181.6,183.0,203.4,189.3,12.2
34,170.8,178.4,195.7,181.6,12.7
35,166.8,170.0,192.3,176.4,13.9
36,163.4,164.4,191.4,173.1,15.9
37,160.6,158.1,180.5,166.4,12.3
38,151.0,153.9,174.8,159.9,13.0
39,143.7,149.7,166.8,153.4,12.0
40,139.3,141.9,163.8,148.3,13.5
41,134.0,134.9,156.5,141.8,12.7
42,130.2,130.2,148.5,136.3,10.6
43,123.2,124.1,142.0,129.8,10.6
44,114.7,120.4,135.6,123.6,10.8
45,111.2,112.7,127.9,117.3,9.3
46,105.2,107.7,121.8,111.6,8.9
47,100.3,103.6,116.4,106.8,8.5
48,95.2,97.4,110.2,100.9,8.1
49,91.9,91.0,104.6,95.8,7.6
50,86.0,87.2,99.0,90.7,7.2
51,82.2,82.7,95.7,86.9,7.6
52,79.6,78.2,90.1,82.6,6.5
53,74.4,75.0,86.3,78.6,6.7
54,70.8,69.2,82.4,74.1,7.2
55,67.6,65.4,77.8,70.3,6.6
56,64.3,61.1,74.2,66.5,6.8
57,61.4,57.6,69.7,62.9,6.2
58,57.4,53.9,66.3,59.2,6.4
59,54.8,51.6,62.0,56.1,5.3
60,51.5,47.6,59.3,52.8,6.0
61,49.4,44.3,56.4,50.0,6.1
62,46.7,41.5,50.3,46.2,4.4
63,44.5,39.5,46.6,43.5,3.7
64,41.4,37.2,47.2,41.9,5.0
65,39.7,35.1,,37.4,3.3
66,34.2,33.4,,33.8,0.5
67,34.8,30.9,,32.9,2.8
68,32.6,29.1,,30.8,2.5
69,30.3,27.7,,29.0,1.9
70,28.6,26.5,,27.5,1.5
71,27.1,25.3,,26.2,1.3
72,25.0,24.0,,24.5,0.6
73,23.3,22.8,,23.1,0.3
74,22.0,21.4,,21.7,0.4
75,20.5,20.5,,20.5,0.0
76,18.9,19.6,,19.3,0.5
