Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Mean,Std. Dev.
0.0,-0.7762699942666065,2.149297880150694,13.831389285266829,5.068139057050305,7.728884315909274
0.25,-0.7940176203276197,2.230821956950152,13.950519682382158,5.129108006334897,7.787836129875468
0.5,-0.7942750717000538,2.2127922094239283,13.845629441664386,5.0880488597960865,7.7318837707404215
0.75,-0.8051399646241442,2.2831689757125866,13.379185779995744,4.9524049303613955,7.459382658341378
1.0,-0.7999045971296876,2.2805593475158528,13.155624152598469,4.878759634328211,7.3315877692977365
1.25,-0.8069164495487557,2.350853125812803,13.308827591771763,4.950921422678603,7.40836175016406
1.5,-0.8178022657006072,2.324877850984961,13.112762399206343,4.873279328163566,7.306566946073449
1.75,-0.8144781035686617,2.3169033668990244,13.009086020030841,4.8371704277870675,7.248209490175126
2.0,-0.8176390210370836,2.354920257482635,12.975452767409966,4.837578001285173,7.223921191138396
2.25,-0.7058463441411352,2.3725004045340823,12.886102959378528,4.850919006590492,7.1268640047798435
2.5,-0.5947310242260958,2.4244182877626206,12.744692632339298,4.858126631958608,6.994802220276925
2.75,-0.4981713901573964,2.3952137332467034,12.607754698215363,4.834932347101557,6.885164837864436
3.0,-0.4117795795469379,2.4143540912278008,12.579393722500376,4.860656078060413,6.832345204908971
3.25,-0.3265693476397427,2.4161397449765554,12.33319852296958,4.8075896401021305,6.6600829638301144
3.5,-0.26242672576905635,2.3725273424490267,12.098722615803714,4.736274410827895,6.510758666516407
3.75,-0.19169751037050348,2.370826872423163,11.90710390689689,4.695411089649849,6.375579798798885
4.0,-0.135204769594401,2.398988038140154,11.75265629933252,4.6721465226260905,6.2614492987023285
4.25,-0.08613417710119739,2.467258089281062,11.744074287517153,4.7083993998990055,6.225391060784909
4.5,-0.03857602393186807,2.4406993826378995,11.629824186996565,4.677315848567532,6.147335258658774
4.75,0.00404101311733927,2.4449661971970595,11.4205686154116,4.623191941908666,6.011886240580407
