Names,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Mean,Std. Dev.
597,-0.8,,,-0.8,
598,-0.8,,,-0.8,
599,-0.8,,,-0.8,
600,-0.8,2.1,,0.7,2.1
601,-0.8,2.2,,0.7,2.1
602,-0.8,2.2,,0.7,2.1
603,-0.8,2.3,,0.7,2.2
604,-0.8,2.3,,0.7,2.2
605,-0.8,2.4,,0.8,2.2
606,-0.7,2.3,,0.8,2.1
607,-0.6,2.3,,0.9,2.1
608,-0.5,2.4,,0.9,2.0
609,-0.4,2.4,,1.0,2.0
610,-0.3,2.4,,1.0,1.9
611,-0.3,2.4,,1.1,1.9
612,-0.2,2.4,,1.1,1.8
613,-0.1,2.4,13.8,5.4,7.4
614,-0.1,2.4,14.0,5.4,7.5
615,-0.0,2.4,13.8,5.4,7.4
616,0.0,2.4,13.4,5.3,7.1
617,0.0,2.5,13.2,5.2,7.0
618,0.1,2.4,13.3,5.3,7.1
619,0.1,2.4,13.1,5.2,6.9
620,0.1,2.4,13.0,5.2,6.9
621,0.2,2.5,13.0,5.2,6.8
622,0.2,2.4,12.9,5.2,6.8
623,0.2,2.5,12.7,5.1,6.7
624,0.2,2.5,12.6,5.1,6.6
625,0.4,2.4,12.6,5.1,6.5
626,0.5,2.4,12.3,5.1,6.4
627,0.6,2.4,12.1,5.0,6.2
628,0.7,2.5,11.9,5.0,6.0
629,0.9,2.7,11.8,5.1,5.8
630,1.1,2.8,11.7,5.2,5.7
631,1.2,2.9,11.6,5.2,5.6
632,1.4,3.0,11.4,5.3,5.4
633,1.5,3.1,11.3,5.3,5.2
634,1.9,3.1,11.4,5.5,5.2
635,2.3,3.2,11.0,5.5,4.8
636,2.6,3.3,11.1,5.7,4.7
637,2.8,3.4,11.1,5.8,4.6
638,3.0,3.4,10.9,5.8,4.5
639,3.3,3.4,11.0,5.9,4.4
640,4.1,3.5,11.0,6.2,4.2
641,4.8,3.5,11.1,6.5,4.0
642,5.4,4.2,10.9,6.8,3.6
643,6.0,4.7,10.8,7.2,3.2
644,6.5,5.3,10.7,7.5,2.9
645,7.0,5.6,10.6,7.7,2.6
646,8.6,6.1,10.4,8.4,2.2
647,10.1,6.6,10.4,9.0,2.1
648,11.3,8.1,10.2,9.8,1.6
649,12.4,9.8,10.1,10.7,1.4
650,13.5,11.0,10.0,11.5,1.8
651,16.1,12.1,9.9,12.7,3.1
652,18.6,15.0,9.8,14.5,4.4
653,20.1,17.5,9.8,15.8,5.3
654,22.5,19.6,9.7,17.3,6.7
655,26.3,22.0,9.6,19.3,8.6
656,30.2,26.8,10.0,22.3,10.8
657,32.9,30.5,10.5,24.6,12.3
658,36.1,35.5,10.6,27.4,14.5
659,42.5,37.9,10.9,30.4,17.1
660,46.6,44.5,12.9,34.6,18.9
661,52.0,49.8,14.1,38.6,21.3
662,56.9,54.6,15.7,42.4,23.1
663,59.0,57.0,17.3,44.5,23.5
664,65.5,63.9,18.3,49.2,26.8
665,68.9,69.6,21.5,53.3,27.5
666,72.8,73.2,24.7,56.9,27.9
667,76.5,75.7,27.8,60.0,27.9
668,82.5,81.2,33.4,65.7,28.0
669,86.6,85.1,37.4,69.7,28.0
670,90.1,89.7,41.8,73.9,27.8
671,93.5,92.2,44.8,76.8,27.7
672,97.8,96.9,50.2,81.6,27.2
673,101.7,100.9,54.2,85.6,27.2
674,104.5,106.1,60.4,90.4,25.9
675,109.3,108.2,63.2,93.6,26.3
676,115.2,111.8,69.1,98.7,25.7
677,116.0,116.4,72.0,101.5,25.5
678,122.9,117.7,75.8,105.5,25.8
679,124.6,120.7,79.1,108.1,25.2
680,130.1,125.5,85.6,113.7,24.5
681,128.8,129.6,88.7,115.7,23.4
682,132.1,131.4,92.2,118.6,22.9
683,133.3,136.4,98.6,122.7,21.0
684,144.0,137.0,102.8,127.9,22.0
685,145.5,142.3,104.2,130.7,23.0
686,147.7,144.9,108.8,133.8,21.7
687,155.7,148.6,113.0,139.1,22.9
688,154.9,156.3,121.7,144.3,19.6
689,161.2,158.3,124.5,148.0,20.4
690,162.0,157.7,127.9,149.2,18.6
691,170.7,163.5,133.1,155.8,19.9
692,173.6,167.6,134.9,158.7,20.8
693,177.1,170.5,139.7,162.4,20.0
694,179.8,171.6,143.7,165.0,18.9
695,183.0,170.4,147.5,167.0,18.0
696,187.7,183.2,146.5,172.5,22.6
697,190.0,181.2,157.1,176.1,17.0
698,193.7,184.1,159.2,179.0,17.8
699,200.9,181.4,161.2,181.2,19.8
700,200.0,184.9,163.5,182.8,18.3
701,206.6,187.4,165.9,186.6,20.4
702,207.5,193.1,169.4,190.0,19.3
703,207.5,197.7,173.0,192.7,17.7
704,212.4,191.8,175.7,193.3,18.4
705,212.2,193.0,174.4,193.2,18.9
706,214.9,201.8,177.7,198.1,18.9
707,216.6,206.1,179.9,200.9,18.9
708,219.0,202.6,176.0,199.2,21.7
709,224.8,204.5,186.4,205.2,19.2
710,219.2,203.8,185.6,202.9,16.8
711,223.2,202.9,188.8,205.0,17.3
712,228.1,209.8,193.3,210.4,17.4
713,229.9,211.3,187.8,209.7,21.1
714,224.5,210.6,196.2,210.4,14.1
715,230.5,215.1,195.7,213.8,17.5
716,233.1,216.5,201.5,217.0,15.8
717,237.1,217.1,204.8,219.7,16.3
718,232.6,225.4,209.5,222.5,11.8
719,237.9,219.5,201.7,219.7,18.1
720,242.2,225.4,211.4,226.4,15.4
721,236.5,224.3,207.7,222.8,14.5
722,237.3,225.7,212.4,225.1,12.5
723,242.6,225.1,212.9,226.9,14.9
724,243.6,228.8,215.8,229.4,13.9
725,248.9,232.4,218.2,233.2,15.4
726,244.1,234.1,222.1,233.4,11.0
727,242.2,238.3,221.9,234.1,10.7
728,252.3,227.9,218.3,232.8,17.5
729,249.6,233.4,223.8,235.6,13.0
730,248.3,231.3,221.8,233.8,13.4
731,254.1,233.4,225.2,237.6,14.9
732,245.7,239.1,228.5,237.7,8.7
733,254.3,242.2,227.8,241.4,13.2
734,251.6,238.1,226.6,238.8,12.5
735,256.1,237.4,227.8,240.4,14.4
736,251.0,238.8,232.6,240.8,9.3
737,256.7,234.7,232.8,241.4,13.3
738,259.0,236.8,229.6,241.8,15.3
739,260.1,241.5,233.8,245.1,13.5
740,255.2,241.0,234.9,243.7,10.5
741,254.0,244.2,236.1,244.8,9.0
742,261.6,245.3,236.2,247.7,12.9
743,255.9,249.3,240.1,248.4,7.9
744,260.8,240.8,240.4,247.3,11.7
745,255.2,245.6,241.2,247.3,7.2
746,259.7,242.6,244.0,248.7,9.5
747,260.8,243.5,242.1,248.8,10.5
748,264.1,250.5,244.6,253.1,10.0
749,258.0,251.8,246.8,252.2,5.6
750,266.0,253.3,251.4,256.9,8.0
751,262.6,249.4,245.4,252.5,9.0
752,260.6,255.8,243.6,253.3,8.8
753,264.7,251.2,241.4,252.4,11.7
754,272.9,256.4,250.9,260.1,11.5
755,270.4,265.1,248.0,261.1,11.7
756,263.5,256.3,253.3,257.7,5.3
757,270.3,255.2,251.5,259.0,10.0
758,272.5,262.1,257.3,264.0,7.8
759,277.0,261.7,249.9,262.9,13.6
760,269.9,259.6,251.7,260.4,9.1
761,277.9,256.1,252.7,262.3,13.7
762,273.4,263.8,258.6,265.2,7.5
763,269.9,262.4,263.2,265.2,4.1
764,277.5,267.0,264.9,269.8,6.8
765,274.0,263.7,263.1,266.9,6.1
766,275.1,261.9,267.2,268.0,6.7
767,281.3,260.6,260.2,267.3,12.1
768,289.0,267.5,267.0,274.5,12.5
769,285.1,273.2,264.0,274.1,10.6
770,283.8,265.4,268.6,272.6,9.8
771,283.0,271.9,267.3,274.1,8.0
772,278.8,268.0,265.4,270.7,7.1
773,285.9,272.7,274.3,277.6,7.2
774,283.8,273.3,274.2,277.1,5.8
775,283.2,273.0,269.5,275.2,7.1
776,289.2,277.0,267.4,277.9,10.9
777,292.1,271.9,277.3,280.4,10.4
778,294.7,267.3,276.8,279.6,13.9
779,284.9,269.6,274.1,276.2,7.9
780,288.0,271.8,284.3,281.4,8.5
781,295.6,270.9,274.5,280.3,13.3
782,289.8,276.9,276.3,281.0,7.6
783,296.6,275.4,277.0,283.0,11.8
784,295.0,274.2,276.8,282.0,11.3
785,298.5,277.1,287.8,287.8,10.7
786,295.9,270.5,280.7,282.4,12.8
787,297.0,280.2,287.6,288.3,8.4
788,299.4,280.5,294.7,291.5,9.9
789,302.8,280.8,285.3,289.7,11.7
790,297.9,284.5,286.3,289.6,7.3
791,294.6,285.6,291.9,290.7,4.6
792,303.1,287.6,282.4,291.0,10.8
793,293.8,293.4,296.4,294.5,1.6
794,304.2,289.4,280.0,291.2,12.2
795,302.7,289.7,294.4,295.6,6.6
796,301.1,279.7,297.4,292.7,11.4
797,304.0,290.0,295.3,296.5,7.0
798,311.4,293.5,293.4,299.4,10.3
799,308.6,290.6,295.5,298.2,9.3
800,306.9,288.3,294.8,296.7,9.4
801,306.7,295.1,299.2,300.3,5.9
802,305.4,295.8,304.5,301.9,5.3
803,307.0,294.5,307.0,302.9,7.2
804,318.7,303.9,303.6,308.7,8.7
805,306.6,297.9,300.4,301.6,4.5
806,317.9,297.8,305.8,307.2,10.1
807,317.1,296.7,305.5,306.4,10.2
808,318.3,297.1,298.2,304.5,12.0
809,315.1,302.3,310.1,309.2,6.4
810,315.9,299.0,308.3,307.7,8.4
811,320.0,301.6,311.3,310.9,9.2
812,318.0,300.6,315.0,311.2,9.3
813,329.5,304.9,312.2,315.5,12.6
814,322.0,299.3,310.8,310.7,11.3
815,318.3,307.8,305.2,310.4,7.0
