Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Masonite_Board_R4,Masonite_Board_R5,Masonite_Board_R6,Mean,Std. Dev.
0.0,2.3,3.7,7.3,1.7,4.4,-2.0,2.9,3.1
0.25,2.1,3.8,7.1,1.7,4.5,-1.9,2.9,3.0
0.5,1.9,3.9,7.0,1.6,4.6,-1.9,2.9,3.0
0.75,1.8,4.0,7.0,1.6,4.6,-1.8,2.9,3.1
1.0,1.6,4.0,6.9,1.6,4.8,-1.8,2.9,3.0
1.25,1.6,4.1,6.8,1.6,4.9,-1.8,2.9,3.0
1.5,1.5,4.1,6.8,1.6,5.1,-1.7,2.9,3.1
1.75,1.4,4.2,6.7,1.6,5.3,-1.7,2.9,3.1
2.0,1.3,4.3,6.5,1.6,5.3,-1.7,2.9,3.0
2.25,1.2,4.3,6.3,1.5,5.4,-1.7,2.8,3.0
2.5,1.1,4.3,6.3,1.5,5.5,-1.5,2.9,3.0
2.75,1.0,4.3,6.0,1.5,5.5,-1.4,2.8,2.9
3.0,1.0,4.4,6.0,1.5,5.5,-1.3,2.8,2.9
3.25,0.9,4.4,5.9,1.7,5.6,-1.2,2.9,2.9
3.5,0.8,4.5,5.8,1.7,5.6,-1.1,2.9,2.8
3.75,0.7,4.5,5.9,1.8,5.7,-1.1,2.9,2.9
4.0,0.8,4.7,5.7,1.9,5.7,-1.0,3.0,2.8
4.25,0.9,4.7,5.7,1.9,5.7,-0.9,3.0,2.8
4.5,0.9,4.8,5.6,1.8,5.7,-0.9,3.0,2.7
4.75,0.9,5.0,5.6,1.8,5.7,-0.8,3.0,2.8
5.0,1.1,5.0,5.6,1.7,5.8,-0.8,3.1,2.8
5.25,1.2,5.1,5.5,1.9,5.8,-0.7,3.1,2.7
5.5,1.3,5.1,5.4,1.9,5.7,-0.7,3.1,2.7
5.75,1.4,5.2,5.4,2.0,5.8,-0.7,3.2,2.7
6.0,1.8,5.2,5.4,2.0,5.8,-0.6,3.3,2.6
6.25,2.0,5.3,5.3,2.1,5.7,-0.6,3.3,2.5
6.5,2.3,5.4,5.3,2.1,5.8,-0.6,3.4,2.5
6.75,2.5,5.4,5.2,2.2,5.8,-0.5,3.4,2.5
7.0,2.7,5.4,5.0,2.2,5.8,-0.5,3.4,2.5
7.25,3.1,5.4,5.0,2.2,5.8,-0.5,3.5,2.4
