Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Masonite_Board_R4,Masonite_Board_R5,Masonite_Board_R6,Mean,Std. Dev.
0.0,2.256927114006921,3.6720570912905512,7.285999076482478,1.6708832211778448,4.403559808462039,-1.9607545072782047,2.8881119673569384,3.086878985950886
0.25,2.055670137378873,3.754209714355151,7.086636923512213,1.6579551631117808,4.482353960411014,-1.8892951441189807,2.8579217924416747,3.031294767566201
0.5,1.9127891752667479,3.888913161312697,7.006834819183419,1.6205559803688745,4.623079657645181,-1.8659491044418992,2.86437061488917,3.037474653021357
0.75,1.7934708074675811,3.9826612041873872,7.0474146941421365,1.6418844348666655,4.625131062610816,-1.8485561134274695,2.873667681641186,3.056179561380811
1.0,1.6484813848501982,4.035178427460291,6.903900147994372,1.5856705179872086,4.841441069080059,-1.7984986042291717,2.8693621571904937,3.048050451774614
1.25,1.5705410910776274,4.0863636089604345,6.775828988406378,1.5684629597835018,4.946121981683914,-1.7725716802407345,2.862457824945187,3.0325252058800487
1.5,1.481878567444939,4.143672509752465,6.838519275308175,1.6009499879809863,5.067733123763749,-1.738673671454465,2.8990132987993085,3.0650810498033647
1.75,1.3649251913507563,4.215896399394702,6.670174864231246,1.5509529437273757,5.268855849419774,-1.7132280200444459,2.8929295380132345,3.066438824456331
2.0,1.2931381213391382,4.2692864157161,6.523926807639789,1.5561382828499142,5.262488510661962,-1.710130441988837,2.8658079493696778,3.040506546104256
2.25,1.2198217378419844,4.279555594747028,6.334909374591944,1.5397648410694762,5.375001882113596,-1.6515775422769312,2.8495793146811828,3.0067342316092374
2.5,1.129431802914099,4.282511478224368,6.274136335505786,1.548936904940456,5.459451008678794,-1.5486642428148176,2.8576338812414477,2.986203305482749
2.75,1.0204504958500538,4.33387681602408,6.0315516309906005,1.5333588776095075,5.450686176066644,-1.4222581372133893,2.824610976554583,2.912622425972814
3.0,0.9658857600574551,4.37184678589485,6.02045323307491,1.5163392223844516,5.513346984774834,-1.326361718366699,2.8435850446366344,2.9062517556396306
3.25,0.878330078010293,4.415311029545645,5.879677838978066,1.6532520777876074,5.585346074091763,-1.2102306143821264,2.8669477473385414,2.8605839168948215
3.5,0.8069960247036297,4.515099683442841,5.825150016008325,1.6989793470496561,5.610077620550358,-1.1343691639973228,2.8869889212929145,2.849835271900324
3.75,0.7421477043937834,4.456906521933439,5.873020792289434,1.8439389174085552,5.720325247384733,-1.0547722306786598,2.930261158788548,2.8503812222380667
4.0,0.8043959577718527,4.684494207795635,5.714554045957565,1.9255984457694137,5.653606038805683,-0.9705553151408585,2.9686822301598816,2.7922173954775107
4.25,0.8501085044212201,4.657655836922828,5.736384325571272,1.8600611325017138,5.689553804348506,-0.913154858939154,2.9801014574710645,2.782129436955358
4.5,0.8946449339795335,4.785739585166191,5.550957263531356,1.8185385314864324,5.677088789861807,-0.8786671636891228,2.974716990056033,2.747058352271615
4.75,0.919615982403196,4.961294010978181,5.569971605150624,1.791106436352293,5.725557188290523,-0.8227865800817303,3.0241264405155146,2.766937522618964
5.0,1.0761984209164386,5.00884946140277,5.613737356325716,1.737207388267969,5.773614900165527,-0.7752067094483457,3.072400136271679,2.7595808180755004
5.25,1.1833816963593007,5.060823871658922,5.53523864314463,1.8691331513023492,5.80094355631538,-0.7336707411953806,3.1193083629308673,2.718586654672994
5.5,1.3257450821866228,5.122401912248806,5.429525577327311,1.9195796742721891,5.734328279548331,-0.6808373597473772,3.1417905276393134,2.656392648120885
5.75,1.3976848603127079,5.247672517064253,5.393586363138745,1.9624258843563946,5.7650561265817695,-0.6545665724345766,3.1853098631698824,2.6540766762574806
6.0,1.7604077660379736,5.207512982338421,5.370526997699936,2.0476808937070112,5.814614494650077,-0.6299906640248741,3.261792078401424,2.593209934472958
6.25,1.9861775640126391,5.297572038977358,5.321828333328175,2.0882023600017305,5.734736064520106,-0.5957434466504842,3.3054621523649206,2.5446903335889886
6.5,2.2816559010795374,5.386712652573423,5.327292104855195,2.1491276946082833,5.768063401780104,-0.5776928196535835,3.3891931558738264,2.526100583286934
6.75,2.494199100512784,5.387181797683749,5.213015389087745,2.166996080058228,5.815219683998135,-0.5467451016091016,3.421644491621923,2.4893357487153187
7.0,2.680571636242999,5.4441549145187444,5.011343332590431,2.212091150165472,5.824220547460134,-0.5380452873458125,3.4390560489386615,2.452737040707394
7.25,3.115569945560548,5.427957603520634,5.010167628754243,2.240581195670146,5.805119005670266,-0.5225502719668017,3.5128075178681732,2.4176455118600413
7.5,3.495376609495892,5.501689685725501,4.842694307025596,2.2913466623328897,5.743330954561392,-0.6474240427680497,3.537835696062203,2.428807303566799
7.75,3.7667827198861605,5.477593168171075,4.845268677017421,2.3074907074822057,5.78849903886039,-0.758229214302115,3.5712341828525225,2.471969741889783
8.0,4.364176813993568,5.5311486336579065,4.742816872304047,2.335835069135762,5.642867304167971,-0.8621684316182289,3.625779376940171,2.501907716175407
