Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Mean,Std. Dev.
0.0,2.0558586453367322,5.656897737541029,5.542542193812089,4.418432858896616,2.0468480606847606
0.25,2.158624122037118,5.791816311468227,5.519019991914009,4.489820141806451,2.0234773583936807
0.5,2.248186424916381,5.855568630903453,5.476284220427936,4.526679758749257,1.9823251676372569
0.75,2.340739472742576,5.898602801454415,5.300131926527243,4.513158066908078,1.9050180466969429
1.0,2.35724250198748,6.072800690617582,5.6623691784943855,4.6974707903664825,2.0370603422169213
1.25,2.434882180793587,6.11879121608871,5.814436816531371,4.789370071137889,2.044717051199493
1.5,2.476746746033752,6.171120946520458,5.9726458335940675,4.873504508716092,2.078024042773887
1.75,2.485368849855431,6.268009395799628,6.157188261984131,4.970188835879729,2.1526305078053656
2.0,2.623710193916788,6.1385992463652315,6.22459330715277,4.99563424914493,2.054596441506243
2.25,2.7486069345155357,6.38340265369567,6.503685250619228,5.211898279610145,2.1341204661157662
2.5,2.7978035350439314,6.793312370882608,6.677389905742598,5.422835270556379,2.274082939080423
2.75,2.8620502902152163,6.887555595953448,6.881465162429482,5.543690349532715,2.322370411701673
3.0,2.8911226023254764,6.985179917218876,7.018735450371329,5.631679323305228,2.373451042076021
3.25,2.9132396665807994,7.692303501456404,7.238390470212008,5.9479778794164035,2.6379416739793258
3.5,3.097727154152157,7.965501487979166,7.269902316350376,6.111043652827234,2.632683382555378
3.75,3.0731976039801037,8.355361962303808,7.79873225270694,6.409097272996951,2.902348895241836
4.0,3.1406435899890264,8.690773503642435,8.066350321182574,6.632589138271345,3.040187307029758
4.25,3.1501720912207354,9.334525828882049,8.593583280018303,7.0260937333736955,3.3770290785335932
4.5,3.2260775794032988,10.078637966930831,8.913913389783453,7.4062096453725275,3.666643410786071
4.75,3.2413353588898883,10.503970987692735,9.056726695282729,7.600677680621783,3.8440249893842338
5.0,3.2868427359823573,11.119978991832307,9.63350446629891,8.013442064704526,4.160283348459882
5.25,3.2715577606561386,11.596162328115275,10.606085413323962,8.491268500698459,4.54742764995613
5.5,3.2778987440580023,11.522723103191112,10.745533561206367,8.515385136151828,4.552411852696173
5.75,3.324871260400179,12.109306124048011,11.36625619851678,8.933477860988324,4.871383971529926
6.0,3.3546175154065847,12.548357337656261,11.642481554163817,9.181818802408888,5.066789798601328
6.25,3.3658220429891292,12.54207144944245,12.600864795330828,9.502919429254137,5.314963538045747
6.5,3.3715124578125715,12.96249233434818,12.562651455835688,9.632218749332147,5.4256152308781544
6.75,3.3955405603948616,13.015711576033038,13.549723347828428,9.986991828085442,5.714605367289926
7.0,3.3685363435219915,13.547027358741017,13.680100912758641,10.198554871673883,5.9153437739381065
7.25,3.4092855263215722,13.578946449720135,14.312389901140152,10.433540625727288,6.0942271536473855
7.5,3.3955611585690715,13.533918740890984,14.701196090764363,10.54355866340814,6.217799880164286
7.75,3.3687963805012275,13.919339731979667,15.250222723314348,10.846119611931748,6.509653171607831
8.0,3.3322620073324223,14.27948577070224,15.283927582999386,10.965225120344684,6.629390639570658
8.25,3.3701251086463437,14.084766567188598,15.712532424837503,11.055808033557483,6.705572081376416
8.5,3.3206427945473354,14.475064233108911,15.73687411135325,11.177527046336499,6.833448152413112
8.75,3.338698103690139,14.20029275656087,15.89928199275455,11.146090951001852,6.814556361962683
9.0,3.3361396204607097,14.518519704018109,17.346286339449442,11.733648554642754,7.408622224196959
9.25,3.321360823455303,14.282351753727003,17.496370694243673,11.700027757141994,7.431959642432204
9.5,3.563360277736112,14.53502464984825,17.865253330033866,11.987879419206076,7.48344825861234
9.75,3.7846078233893605,14.43527170224164,18.849921180693187,12.356600235441396,7.744777139376342
10.0,3.9030335641557024,14.910234217323596,19.348094178823455,12.720453986767586,7.951970035235967
10.25,4.0917992521358775,15.32196534032034,19.992923896394995,13.135562829617072,8.172925314241732
10.5,4.204008958332441,15.43375145806899,23.030932243153384,14.222897553184938,9.471688628611213
10.75,6.205698544310074,16.082168166726614,25.51540228044005,15.934422997158913,9.655699667586287
11.0,8.485695824907324,15.788462553081576,27.234133483702337,17.169430620563745,9.450200170577595
11.25,10.242852964926268,17.67881521054227,29.343377174869552,19.088348450112694,9.627958986137603
11.5,11.703265831005243,19.21674485821346,33.782906551605784,21.56763908027483,11.22598153036925
11.75,15.552312209585235,20.07254762326776,39.700559564676574,25.108473132509857,12.837634980075007
12.0,19.61256449576258,21.587122911347393,43.50392719731641,28.23453820147546,13.260482663307194
