Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Mean,Std. Dev.
0.0,2.1,5.7,5.5,4.4,2.0
0.25,2.2,5.8,5.5,4.5,2.0
0.5,2.2,5.9,5.5,4.5,2.0
0.75,2.3,5.9,5.3,4.5,1.9
1.0,2.4,6.1,5.7,4.7,2.0
1.25,2.4,6.1,5.8,4.8,2.0
1.5,2.5,6.2,6.0,4.9,2.1
1.75,2.5,6.3,6.2,5.0,2.2
2.0,2.6,6.1,6.2,5.0,2.1
2.25,2.7,6.4,6.5,5.2,2.1
2.5,2.8,6.8,6.7,5.4,2.3
2.75,2.9,6.9,6.9,5.5,2.3
3.0,2.9,7.0,7.0,5.6,2.4
3.25,2.9,7.7,7.2,5.9,2.6
3.5,3.1,8.0,7.3,6.1,2.6
3.75,3.1,8.4,7.8,6.4,2.9
4.0,3.1,8.7,8.1,6.6,3.0
4.25,3.2,9.3,8.6,7.0,3.4
4.5,3.2,10.1,8.9,7.4,3.7
4.75,3.2,10.5,9.1,7.6,3.8
5.0,3.3,11.1,9.6,8.0,4.2
5.25,3.3,11.6,10.6,8.5,4.5
5.5,3.3,11.5,10.7,8.5,4.6
5.75,3.3,12.1,11.4,8.9,4.9
6.0,3.4,12.5,11.6,9.2,5.1
6.25,3.4,12.5,12.6,9.5,5.3
6.5,3.4,13.0,12.6,9.6,5.4
6.75,3.4,13.0,13.5,10.0,5.7
7.0,3.4,13.5,13.7,10.2,5.9
7.25,3.4,13.6,14.3,10.4,6.1
7.5,3.4,13.5,14.7,10.5,6.2
7.75,3.4,13.9,15.3,10.8,6.5
8.0,3.3,14.3,15.3,11.0,6.6
8.25,3.4,14.1,15.7,11.1,6.7
8.5,3.3,14.5,15.7,11.2,6.8
8.75,3.3,14.2,15.9,11.1,6.8
9.0,3.3,14.5,17.3,11.7,7.4
9.25,3.3,14.3,17.5,11.7,7.4
9.5,3.6,14.5,17.9,12.0,7.5
9.75,3.8,14.4,18.8,12.4,7.7
10.0,3.9,14.9,19.3,12.7,8.0
10.25,4.1,15.3,20.0,13.1,8.2
10.5,4.2,15.4,23.0,14.2,9.5
10.75,6.2,16.1,25.5,15.9,9.7
11.0,8.5,15.8,27.2,17.2,9.5
11.25,10.2,17.7,29.3,19.1,9.6
11.5,11.7,19.2,33.8,21.6,11.2
11.75,15.6,20.1,39.7,25.1,12.8
12.0,19.6,21.6,43.5,28.2,13.3
12.25,22.9,23.0,48.0,31.3,14.5
12.5,28.3,23.4,50.5,34.1,14.4
12.75,33.4,26.9,56.4,38.9,15.5
13.0,38.7,29.9,61.5,43.4,16.3
13.25,42.6,32.9,67.2,47.6,17.7
13.5,46.4,34.6,72.4,51.1,19.4
13.75,49.3,41.7,76.0,55.7,18.0
14.0,56.8,47.3,80.0,61.4,16.8
14.25,61.3,51.8,83.0,65.4,16.0
14.5,67.7,55.4,90.3,71.1,17.7
14.75,75.3,62.7,95.4,77.8,16.5
15.0,76.0,68.2,105.2,83.1,19.5
15.25,83.0,75.3,107.6,88.6,16.9
15.5,89.1,85.4,109.8,94.8,13.2
15.75,93.1,94.4,116.5,101.3,13.1
16.0,101.3,91.7,122.4,105.1,15.7
16.25,104.9,100.3,130.9,112.0,16.5
16.5,112.0,111.8,130.1,118.0,10.5
16.75,117.1,107.3,138.1,120.8,15.7
17.0,122.2,119.5,142.9,128.2,12.8
17.25,127.2,122.7,147.7,132.5,13.3
17.5,132.3,127.3,147.9,135.8,10.8
17.75,137.0,134.7,153.7,141.8,10.4
18.0,147.2,136.5,157.4,147.0,10.5
18.25,150.8,142.7,162.5,152.0,10.0
18.5,152.2,148.2,168.7,156.4,10.9
18.75,167.1,154.3,173.4,164.9,9.7
19.0,167.2,156.8,180.2,168.1,11.7
19.25,169.9,156.5,188.9,171.8,16.3
19.5,174.8,165.2,189.8,176.6,12.4
19.75,181.3,170.4,193.6,181.8,11.6
20.0,188.8,169.5,195.7,184.7,13.6
20.25,188.7,170.3,205.6,188.2,17.7
20.5,188.1,178.0,209.3,191.8,16.0
20.75,197.2,183.1,206.3,195.5,11.7
21.0,198.9,183.4,210.8,197.7,13.7
21.25,202.7,186.5,219.9,203.0,16.7
21.5,207.0,194.5,215.4,205.6,10.5
21.75,204.9,189.5,227.1,207.2,18.9
22.0,209.2,198.7,233.4,213.7,17.8
22.25,214.7,202.9,230.8,216.1,14.0
22.5,218.5,201.2,240.9,220.2,19.9
22.75,219.4,201.1,241.5,220.7,20.2
23.0,227.2,207.1,246.0,226.8,19.4
23.25,224.1,212.5,244.5,227.0,16.2
23.5,237.6,217.1,248.7,234.5,16.0
23.75,234.9,217.5,251.3,234.6,16.9
