##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
49.0,10.466931008958634,-1.0585137525668786,-0.02209743532010755
49.1,10.497207254988759,-1.0413004235774423,-0.020554496445196246
49.2,10.523557490987137,-1.0241255457799598,-0.021039944450231385
49.300000000000004,10.552759920111653,-1.0054093292783917,-0.02091585724682954
49.400000000000006,10.573399706556927,-0.9893757448460517,-0.02098363644827428
49.50000000000001,10.595579195760001,-0.9733641319240446,-0.02140340892612791
49.60000000000001,10.61266524845136,-0.9612979048542611,-0.02055124013883436
49.70000000000001,10.631412791901704,-0.9469039909613782,-0.02140077840817778
49.80000000000001,10.647724153879965,-0.9341169066335511,-0.021494085288353393
49.90000000000001,10.663169494566425,-0.9191978234264895,-0.02108617118989553
50.000000000000014,10.67758915415159,-0.9068579208156226,-0.022001724646260712
50.100000000000016,10.692552335505761,-0.8929890691747062,-0.02156621677869852
50.20000000000002,10.70530766623087,-0.8843190903663595,-0.021537765002089593
50.30000000000002,10.716971076700734,-0.87119162700947,-0.023154927075977216
50.40000000000002,10.732053706862501,-0.8584102302916768,-0.022128564260471162
50.50000000000002,10.743438725564294,-0.8463879312699812,-0.02238023528820232
50.60000000000002,10.754525737650791,-0.8385733620943804,-0.02230851328515504
50.700000000000024,10.766683969806891,-0.826571390287843,-0.022429746097621717
50.800000000000026,10.777658553116733,-0.8156569686247108,-0.02196462142030864
50.90000000000003,10.788775311374108,-0.8066661198108185,-0.021249305549719377
51.00000000000003,10.798263108804221,-0.7973052810953762,-0.02194235317857407
51.10000000000003,10.809459524519799,-0.7861018445169993,-0.020854812636643683
51.20000000000003,10.818974380922395,-0.777264021795038,-0.022071596017461115
51.30000000000003,10.828901995185213,-0.768307532662645,-0.021500099642205672
51.400000000000034,10.838606014621803,-0.7570955078289779,-0.0217457912179273
51.500000000000036,10.848969278750673,-0.7481709705037385,-0.021913571816373434
51.60000000000004,10.85877680170528,-0.7385635915784168,-0.0209301081354889
51.70000000000004,10.86795094839187,-0.7285572967226872,-0.021805877323930467
51.80000000000004,10.876036884572452,-0.7217352214029706,-0.02178225965440639
51.90000000000004,10.88423875815331,-0.7135080818332574,-0.021856932676842966
52.00000000000004,10.893110670670453,-0.7035566696490038,-0.022268758384297538
