##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
50.0,10.536312624473664,-1.452695632635597,-0.04344493031741248
50.1,10.625182368042616,-1.4305006650287742,-0.041038907753971454
50.2,10.676746287424923,-1.4171493733870881,-0.040033472261651326
50.300000000000004,10.724349368427461,-1.4073032032287995,-0.04120151917766535
50.400000000000006,10.760173681896214,-1.3976263540349279,-0.041157631995052846
50.50000000000001,10.808967732038099,-1.3821029767185964,-0.040508667560537504
50.60000000000001,10.829692261970397,-1.3770906378215804,-0.04122559044413565
50.70000000000001,10.86183324138363,-1.3661746265084742,-0.04138572411463981
50.80000000000001,10.893085405089543,-1.3572958605225198,-0.04169949078664015
50.90000000000001,10.910664221998404,-1.3518600531319538,-0.041778270080147895
51.000000000000014,10.937275186045255,-1.3447123248879558,-0.041577158703296035
51.100000000000016,10.973675568331553,-1.3337480234853283,-0.04067707064822468
51.20000000000002,10.992819139875698,-1.3281525020113023,-0.03995395204300678
51.30000000000002,11.017596247307948,-1.3216032684548504,-0.039547241339396244
51.40000000000002,11.041081102152427,-1.314327776679775,-0.038680714358148904
51.50000000000002,11.06342208834202,-1.306141516598699,-0.03780089290776312
51.60000000000002,11.081949028138533,-1.3036051444872618,-0.037984106417771724
51.700000000000024,11.102453373092095,-1.295166205929354,-0.03997733462651443
51.800000000000026,11.118914668515695,-1.288703363388556,-0.04128162500164345
51.90000000000003,11.14127652096012,-1.2842945463982778,-0.04206431280135181
52.00000000000003,11.164832755637368,-1.2767720551234145,-0.04156835446287532
52.10000000000003,11.179020383107574,-1.2730714163610208,-0.041470800032255895
52.20000000000003,11.199307827262224,-1.2680414304527134,-0.04114173801620735
52.30000000000003,11.21535159749133,-1.26391440298458,-0.041856165049722005
52.400000000000034,11.234630980836359,-1.2587870193127633,-0.04138173279671964
52.500000000000036,11.251288055873992,-1.2558297862229406,-0.041343325729441105
52.60000000000004,11.262334953018721,-1.2512096790582627,-0.04162323212487262
52.70000000000004,11.282973472403343,-1.2445470058023438,-0.04078069427440578
52.80000000000004,11.30401084345969,-1.2388167426172203,-0.040763939800792404
52.90000000000004,11.318998193624,-1.2359945297087065,-0.04051371888436073
53.00000000000004,11.334504481631905,-1.2319485159434411,-0.040795600831057044
53.100000000000044,11.3546872817115,-1.2269864966396615,-0.04202933563425493
53.200000000000045,11.36802756442738,-1.2249469402928128,-0.04238620389446979
53.30000000000005,11.385219039530787,-1.2216443497719986,-0.04219284007731172
53.40000000000005,11.399441811343006,-1.216725970187318,-0.04327789075085686
53.50000000000005,11.40805723202832,-1.214334456444695,-0.04298066250455568
53.60000000000005,11.430504440728242,-1.2114228379235776,-0.04228967445247056
53.70000000000005,11.446866253165847,-1.2072765636421137,-0.04202124459207779
53.800000000000054,11.459690052694105,-1.2050103239800523,-0.04228545069464262
53.900000000000055,11.473101326604086,-1.201294439152188,-0.0411903263483584
54.00000000000006,11.488420654862612,-1.196359711005329,-0.04221509076268637
54.10000000000006,11.506405824351768,-1.191268296263726,-0.04102145462487794
54.20000000000006,11.519434959730706,-1.1912985249383672,-0.042110525537062404
54.30000000000006,11.526801059791712,-1.1901744932545948,-0.041837298062260775
54.40000000000006,11.548228512222334,-1.1837265690936354,-0.04180422633256997
54.500000000000064,11.562239220543013,-1.1796641064978046,-0.040934474544561894
54.600000000000065,11.57419947351036,-1.1775848248705543,-0.04144756211695633
54.70000000000007,11.589103313624197,-1.1765071546966381,-0.041779724128748974
54.80000000000007,11.604151377249966,-1.174341660845528,-0.04044107620327919
54.90000000000007,11.615943252551315,-1.1715790842987386,-0.0416116570874312
55.00000000000007,11.631451089810417,-1.1681587447211588,-0.04094178724027442
55.10000000000007,11.642714554300762,-1.1664078265213929,-0.04093653633413785
55.200000000000074,11.657253835902768,-1.1626395014933393,-0.04181527998261547
55.300000000000075,11.671757292382631,-1.1597511888339809,-0.040164871859433404
55.40000000000008,11.682875593984853,-1.1572979134832735,-0.04090177558919894
55.50000000000008,11.69647393883418,-1.1549802317183315,-0.04068509529125741
55.60000000000008,11.710450099176718,-1.1520540336157563,-0.040263873238179926
55.70000000000008,11.7237869098634,-1.1499286900515624,-0.04110189636003625
55.80000000000008,11.735930391663377,-1.1482494621149284,-0.04078723354973235
55.900000000000084,11.748589602829776,-1.1467589014354906,-0.04054391355678133
56.000000000000085,11.763026241577029,-1.1435628372286664,-0.04175653662752854
56.10000000000009,11.775026442164439,-1.1423374888930853,-0.042022535134831784
56.20000000000009,11.78896630305024,-1.1395754591642673,-0.04093326391158403
56.30000000000009,11.799889922510236,-1.136501430039069,-0.04135497563032331
