,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
50.0,,,,
50.1,,,,
50.2,10.032613237603636,-0.02183932807435207,-0.011256969237986166,0.9978407343614084
50.300000000000004,11.059163457296714,-0.026053752946750386,-0.013048239483754996,0.997920833314059
50.400000000000006,11.42158178860971,-0.014367732498641317,-0.01184532461749902,0.9980007323723554
50.50000000000001,11.671286366514531,-0.012710435278677323,-0.011601630404327691,0.9980707342165193
50.60000000000001,11.86348866866224,0.002915001273359863,-0.012348852426531089,0.9981508337515681
50.70000000000001,12.026982262156626,0.015486923185247914,-0.011628044915006535,0.9982307307672084
50.80000000000001,12.17080678010136,0.014649011165649206,-0.011553029410680437,0.9983007401995989
50.90000000000001,12.30238702720803,0.016991304422155462,-0.011572027399492844,0.9983808114243957
51.000000000000014,12.424436850526623,0.028093927305731015,-0.013227186520318904,0.998460814102818
51.100000000000016,12.53842914851558,0.03598506273492896,-0.013672335876370317,0.9985407321543335
51.20000000000002,12.646170779981171,0.04103713921456276,-0.013617965731661817,0.9986107542998481
51.30000000000002,12.747253931109855,0.04278817044682848,-0.01145061709202276,0.9986907536262737
51.40000000000002,12.845216454879534,0.04555251003812266,-0.013381065201005371,0.9987607282150568
51.50000000000002,12.938343901982126,0.054940213360687995,-0.013583390515357846,0.9988408365034992
51.60000000000002,13.028260570712094,0.06205953736913283,-0.011825389837695576,0.9989207257609477
51.700000000000024,13.114478706769638,0.056173832682782976,-0.013155383479899111,0.9989907574727102
51.800000000000026,13.198615972849474,0.06925557840974417,-0.014197587408220044,0.999070747328211
51.90000000000003,13.281282162522578,0.06825757165825408,-0.01268203811049026,0.9991407502344459
52.00000000000003,13.361182847470344,0.07156727419723774,-0.01283227128233778,0.9992207547140047
52.10000000000003,13.439720438146184,0.06831833493279582,-0.013082530031799197,0.9992907279295354
52.20000000000003,13.515453859235071,0.07729517534158381,-0.015403264924497399,0.9993708365578542
52.30000000000003,13.590673367263657,0.06975788682088035,-0.013029411670591219,0.9994507258290473
52.400000000000034,13.663710721550425,0.0775318929249007,-0.013541295563185621,0.9995207571459553
52.500000000000036,13.735437048614767,0.07545561438952753,-0.013923245741697447,0.9996007485671312
52.60000000000004,13.806907307520664,0.09081816088700334,-0.013183645681044232,0.9996707456055212
52.70000000000004,13.876650405682742,0.094389782772482,-0.01281584880100409,0.9997507719907851
52.80000000000004,13.945056067698516,0.09628626328307988,-0.014067591470230529,0.9998206634413378
52.90000000000004,14.012078407673345,0.09965709010521318,-0.013154759257494604,0.999890774253863
53.00000000000004,14.078864829078245,0.09800952909607386,-0.014160269771970737,0.9999707425232092
53.100000000000044,14.144876345103835,0.10302739512049897,-0.014182347605734238,1.0000407526733004
53.200000000000045,14.210210386626597,0.09924537745193218,-0.015049783236002902,1.0001207497635896
53.30000000000005,14.274985540349954,0.10267441884177098,-0.014954664632245603,1.0001907452923422
53.40000000000005,14.339156071503762,0.10581491251100283,-0.013717041923972332,1.0002707720470418
53.50000000000005,14.402258553265183,0.11181158396423418,-0.012233630544071877,1.000340663529491
53.60000000000005,14.464922982915702,0.1161859707720776,-0.018596620659936898,1.0004107738449954
53.70000000000005,14.526620627102208,0.10053390835743903,-0.015467060163885729,1.0004907440705275
53.800000000000054,14.587398930935661,0.11486328560816395,-0.015181060457564254,1.0005607468928934
53.900000000000055,14.648510447325332,0.11227861447993215,-0.01576337714763837,1.0006407713378977
54.00000000000006,14.709110729283205,0.1157355411621106,-0.01569425156754269,1.0007106647655142
54.10000000000006,14.768733542072056,0.11319238171162471,-0.015501715535250756,1.000780769610046
54.20000000000006,14.827909266868769,0.11669341418139867,-0.015132687135832525,1.0008607597743022
54.30000000000006,14.886059586473067,0.11232041661278291,-0.01439172190870791,1.0009306883027447
54.40000000000006,14.94223229282917,0.11980993459748035,-0.01477029185929446,1.0010006870147183
54.500000000000064,14.99902022155048,0.12121200333730409,-0.01539392679063678,1.0010707636483818
54.600000000000065,15.055731802059151,0.12788624535330984,-0.016480095454730996,1.0011507613717567
54.70000000000007,15.11147638006315,0.1334541316994775,-0.0172128665391234,1.0012206878745915
54.80000000000007,15.167104041378463,0.1287142381387869,-0.015689140000693123,1.0012906871298757
54.90000000000007,15.2223022258432,0.12508991627536448,-0.015606957150131419,1.001360763615904
55.00000000000007,15.27748875147895,0.13353776889975855,-0.01519295882148939,1.0014407613865077
55.10000000000007,15.331890534391242,0.1368168787256332,-0.0157073705666324,1.0015106878480657
55.200000000000074,15.385664622086336,0.1331801397077026,-0.015084876571639344,1.00158068722123
55.300000000000075,15.43894262768363,0.1334229702735512,-0.015832761907491576,1.0016507632770135
55.40000000000008,15.492139242749369,0.1386984195381098,-0.015506869483714908,1.0017307626507146
55.50000000000008,15.544826949029128,0.14125982245401802,-0.016457229103609854,1.0018006831301276
55.60000000000008,15.597720420794365,0.15088068733585036,-0.017232175809050274,1.0018707048287767
55.70000000000008,15.650460524703673,0.14434994081258434,-0.01549590066459628,1.001940697554767
55.80000000000008,15.701975212701205,0.14524992566380135,-0.016449062771162294,1.0020107049521552
55.900000000000084,15.753572247551766,0.1463527198622172,-0.01554045455279593,1.0020806826366124
56.000000000000085,15.804305739801979,0.14558655138733023,-0.015018578129629055,1.0021507645113938
56.10000000000009,15.85489464807059,0.14890993616847936,-0.015696716887639628,1.002230762297814
56.20000000000009,15.905161371975927,0.14563796732875112,-0.01553050376866296,1.0023006833073511
56.30000000000009,15.955168185795962,0.15074846465653557,-0.014177352579455037,1.0023707044727816
56.40000000000009,16.004681637970492,0.15025323995511863,-0.014806234351224301,1.0024406988015215
56.50000000000009,16.053845555252312,0.1545326289130018,-0.015450876825162073,1.0025107003211318
56.600000000000094,16.10357301039052,0.15738189473289266,-0.016689811549901228,1.0025806999139533
56.700000000000095,16.15223408612588,0.15983249066543426,-0.016201534855897058,1.0026507000230565
56.8000000000001,16.200787209356218,0.16007545684539037,-0.015909035918596083,1.0027206999938214
56.9000000000001,16.249464014739516,0.16483303003300875,-0.017042282292632605,1.0027907000016578
57.0000000000001,16.297559958105992,0.16450822614259764,-0.01724862862542731,1.0028606999995482
57.1000000000001,16.345497304566802,0.16749532122659438,-0.01694668532476795,1.0029307000001517
57.2000000000001,16.393004195007084,0.16457889797103453,-0.017845899204982002,1.0030006999998446
57.300000000000104,16.440465000435122,0.17318532216927895,-0.017080208156295455,1.0030707000004677
57.400000000000105,16.487902796872707,0.1635153299518648,-0.017067325692363057,1.0031406999982833
57.50000000000011,16.534938092104333,0.16403086031322056,-0.01579837512268846,1.0032107000063972
57.60000000000011,16.58160602394027,0.16731556496527844,-0.015614988053238903,1.003280699976128
57.70000000000011,16.62813376991487,0.16613763948566085,-0.016540997392767424,1.0033507000890913
57.80000000000011,16.674299788470535,0.17682421931212788,-0.016870850064676937,1.0034206996675061
57.90000000000011,16.720178489423265,0.17247077322584747,-0.01560895484197132,1.0034907012408827
58.000000000000114,16.765986932696702,0.17209191673447233,-0.0165889979059963,1.0035606953689618
58.100000000000115,16.811586017020243,0.1720525401862596,-0.017230468193409988,1.003630717283271
58.20000000000012,16.857205604942628,0.17461012516049745,-0.01544443873264914,1.0037006354879545
58.30000000000012,16.902560885099565,0.16976957137174598,-0.01655755206264055,1.0037606377849104
58.40000000000012,16.947551244189437,0.1774468531925213,-0.017260665731026387,1.0038307163624036
58.50000000000012,16.992698385322992,0.17581712465820143,-0.01578609403447078,1.0039006967654756
58.60000000000012,17.037184217208917,0.17921571171467843,-0.016531767656897123,1.0039706965756967
58.700000000000124,17.081705054771664,0.18537532188312067,-0.017215450599957417,1.0040407169317387
58.800000000000125,17.126185551824776,0.18219228152286693,-0.01709870584275415,1.004110635687349
58.90000000000013,17.17074396143958,0.18528317567539787,-0.01642815454012396,1.0041706373388652
59.00000000000013,17.214889779637222,0.18882316191558246,-0.01652245243961667,1.00424071794719
59.10000000000013,17.258850163231877,0.17861494054224902,-0.018571378395578944,1.0043106908723767
59.20000000000013,17.302838076075627,0.19113316459542684,-0.017096299204959253,1.0043807185633042
59.30000000000013,17.346496933875947,0.18333669071608716,-0.017864545831760607,1.0044506348644056
59.400000000000134,17.39023621201093,0.1930297881802172,-0.018519388804535665,1.0045106389990741
59.500000000000135,17.433642619170673,0.19115442027309548,-0.017760804392305082,1.0045807121292991
59.600000000000136,17.476810639396724,0.1857708577773609,-0.016994251712358854,1.0046507124837307
59.70000000000014,17.519830478412786,0.19401415866747707,-0.017756107440728197,1.004720637925779
