##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.586923690809035,-1.8135676956149749,0.007606939714928984
51.1,10.648008966175038,-1.7969732608704079,0.009607423058403342
51.2,10.689433364813265,-1.785814930594047,0.0052473379948834165
51.300000000000004,10.736877261768392,-1.7743264151642795,0.002879138779215751
51.400000000000006,10.787153782788804,-1.761426922457399,0.004882426406882523
51.50000000000001,10.821257391545235,-1.7520376629792942,0.005943753760315751
51.60000000000001,10.867123627906517,-1.7379280451702779,0.005146423470089978
51.70000000000001,10.902393224024001,-1.7283975175201072,0.004649979010315164
51.80000000000001,10.924557396242221,-1.7221574744030912,0.0052985692739699886
51.90000000000001,10.968285770372287,-1.7113511429674326,0.0044755852629858595
52.000000000000014,10.992371332242596,-1.7029082985793247,0.002158717093664997
52.100000000000016,11.013755305048006,-1.6950332501669998,0.001406428993390385
52.20000000000002,11.049864121142614,-1.6862624085866562,0.004224532790233937
52.30000000000002,11.078391271531874,-1.677969603765273,0.0040770414539892386
52.40000000000002,11.105186736372714,-1.670899963620985,0.004792788452753882
52.50000000000002,11.126421745906182,-1.6623714046774156,0.0038953633131919574
52.60000000000002,11.156592180756963,-1.6550902116336752,0.0032101000459627826
52.700000000000024,11.180571905334846,-1.6481680277167106,0.002441980744082528
52.800000000000026,11.205377954701401,-1.6391605076167954,0.002026329323028264
52.90000000000003,11.226371481187998,-1.6337789038659103,0.0021057304639615637
53.00000000000003,11.247013454709345,-1.6285410849075983,0.002480323361775838
53.10000000000003,11.267633330636318,-1.6220717988852023,0.0028009944802978026
53.20000000000003,11.292011328798226,-1.614423172058545,0.003420631652772066
53.30000000000003,11.310177854285582,-1.6106273542793652,0.0034954392788097977
53.400000000000034,11.332157786220506,-1.6048537367672981,0.0038946867262552587
53.500000000000036,11.352517798655166,-1.597560862546766,0.004405436284426578
53.60000000000004,11.371118311150292,-1.5937194857177523,0.0045229635762567
53.70000000000004,11.39463105671071,-1.5872275868237478,0.0036629065449176323
53.80000000000004,11.409612734935706,-1.583178979939407,0.0023424668914442393
53.90000000000004,11.430283816584273,-1.5769432219454966,0.0030375385433654145
54.00000000000004,11.451551926530811,-1.5713993732111176,0.0030088678090507415
54.100000000000044,11.468941717311317,-1.5664855447107142,0.002725865643373737
54.200000000000045,11.488607246552572,-1.5637827502198582,0.0025185776070388854
54.30000000000005,11.50431171110656,-1.5594171504244259,0.0030882538661662906
54.40000000000005,11.524040760099476,-1.5524685022784437,0.003504257176541792
54.50000000000005,11.54314208770061,-1.5482053001646277,0.003323105046663777
54.60000000000005,11.558324856917261,-1.545878366762635,0.00249150451163338
54.70000000000005,11.576793012795966,-1.54055829044571,0.002312855974920147
54.800000000000054,11.594981940010593,-1.5365944154920743,0.0033695429876594574
54.900000000000055,11.609518123304237,-1.5348620397741672,0.002350874108894452
55.00000000000006,11.62796551186718,-1.528743399104394,0.0036675202633631443
55.10000000000006,11.643718101722552,-1.5259839560229242,0.003517941948122605
55.20000000000006,11.661315366183949,-1.521959291265285,0.005011494910585057
55.30000000000006,11.677652679676662,-1.517484820417364,0.003824174678402237
55.40000000000006,11.693892481866,-1.5149032229245576,0.004405626684794939
55.500000000000064,11.710680246072846,-1.5112322363521418,0.0038592227236602383
55.600000000000065,11.72770027050893,-1.5072328457648185,0.0032761677894752594
55.70000000000007,11.743386075277462,-1.503109633509247,0.0038162686156564263
55.80000000000007,11.76013698624934,-1.501849427643734,0.003741500863344349
55.90000000000007,11.775943002661986,-1.4974667225824754,0.003965450058638353
56.00000000000007,11.790684314438696,-1.494196544053519,0.004400938878848848
56.10000000000007,11.807722404449146,-1.4903366415072719,0.0038868118315820155
56.200000000000074,11.822395784179138,-1.48689580360649,0.004381603701457237
56.300000000000075,11.832448751185689,-1.4850242631559023,0.0035763126522807553
56.40000000000008,11.850011075181682,-1.483580794672969,0.0037995523773153295
56.50000000000008,11.865805070367616,-1.4799740323519686,0.003811591590277885
56.60000000000008,11.882471864245348,-1.4763150692343903,0.003905705583646224
56.70000000000008,11.897251565885217,-1.4732324006564517,0.0037076551698538296
56.80000000000008,11.912737237651019,-1.4711469025617705,0.0038143882411034724
56.900000000000084,11.927337580946553,-1.4695821669740807,0.0032295803018689284
57.000000000000085,11.940980793428178,-1.4658051618460175,0.0038187790501780228
57.10000000000009,11.957025301375475,-1.462339367501625,0.0026517431206123376
57.20000000000009,11.9734126948636,-1.4593781633247207,0.002382583337300126
57.30000000000009,11.988303596637383,-1.4578520221579354,0.0020017619155296984
57.40000000000009,12.000429478268615,-1.4566965566707195,0.0018710324528763422
57.50000000000009,12.016417868146046,-1.4527811639056762,0.0014821502706636736
57.600000000000094,12.0313751060253,-1.450417439548757,0.0016566566221918322
57.700000000000095,12.044078891643842,-1.447786680999149,0.0014575056863836977
57.8000000000001,12.060830000000017,-1.4443999999999995,0.001916257779584818
57.9000000000001,12.074414143301608,-1.4449686984753265,0.001977151446202363
58.0000000000001,12.086844001357901,-1.4402658373995585,0.0019370977513641918
58.1000000000001,12.09690024758028,-1.4379962668312158,0.0013377606612392512
58.2000000000001,12.114462644712365,-1.4362642163128168,0.0020199658477499938
58.300000000000104,12.13083000000002,-1.435169999999999,0.002251881974680181
58.400000000000105,12.146272725866018,-1.4324690508684472,0.0020382487447365705
58.50000000000011,12.161863509365352,-1.428545610922971,0.002587582467360683
58.60000000000011,12.17456106977047,-1.427137053986744,0.0026350248593818293
58.70000000000011,12.187529046522874,-1.424737777818981,0.0019058552583244293
58.80000000000011,12.202962853298816,-1.422679504633699,0.0021419480470514785
58.90000000000011,12.216575103177888,-1.4200440602885689,0.002418634823384558
59.000000000000114,12.229271207588118,-1.4172431005168062,0.002049196678870935
59.100000000000115,12.243830633328585,-1.415482205825053,0.0027078337852515233
59.20000000000012,12.258609826271448,-1.4140864128210906,0.002561481409628641
59.30000000000012,12.270684513071783,-1.4141170506977905,0.0027159769099451836
59.40000000000012,12.285577460493938,-1.4123724031888223,0.0039652542740373775
59.50000000000012,12.297864353331445,-1.4104021421860167,0.0025655706064453554
59.60000000000012,12.31278681763162,-1.4081744932882228,0.0033592773562443057
59.700000000000124,12.325383763512999,-1.406041315674188,0.0040907549959978695
59.800000000000125,12.337981103479985,-1.4037588978054913,0.003339872553137724
59.90000000000013,12.351881671330496,-1.4010863219721408,0.003287154303055928
60.00000000000013,12.364272541004082,-1.4012206525541013,0.003880866616955636
60.10000000000013,12.380055517838231,-1.3987261222839722,0.0027931887283854095
60.20000000000013,12.392081517408029,-1.3980011749570893,0.002447990865976024
60.30000000000013,12.404204953656977,-1.3967608295233382,0.002878820227372181
60.400000000000134,12.419578211469899,-1.39390002261332,0.0023724579527355516
60.500000000000135,12.431375687579358,-1.3916773172936407,0.0025462346079114795
60.600000000000136,12.444011863981022,-1.3894467622233726,0.003099390714703887
60.70000000000014,12.457929282646276,-1.3869784403037055,0.0024165222363023986
60.80000000000014,12.470830000000017,-1.3852899999999984,0.002421165006406767
60.90000000000014,12.483825083554283,-1.3849423275566177,0.002602105641004826
61.00000000000014,12.498133689901888,-1.3838780849672687,0.0032264557018431006
61.10000000000014,12.509401536071437,-1.3823090049220244,0.002377245950714091
