##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.328599707737848,-1.823682775581284,-0.0007364919216392707
51.1,10.48554510182256,-1.8160557978480436,0.0013485194727866912
51.2,10.603782610215024,-1.7891805716999993,-0.0008130673065291916
51.300000000000004,10.67627563312199,-1.7722179367618869,0.0009402163490301874
51.400000000000006,10.72406246172648,-1.7611977001578534,-0.0005634429582439537
51.50000000000001,10.771233925273117,-1.7506889146941749,-5.834157053818956e-05
51.60000000000001,10.824498450975216,-1.735798130728737,0.001422669156167622
51.70000000000001,10.801295078825818,-1.7427244268815758,-0.0037759662892016266
51.80000000000001,10.909482882918104,-1.7117996896278227,0.0019407904581756341
51.90000000000001,10.942191305014621,-1.7009431491746614,0.0017405954678286761
52.000000000000014,10.978506909325155,-1.6909742908107233,0.0008070896338674416
52.100000000000016,11.010510849796109,-1.681756223264202,0.00147752644996757
52.20000000000002,11.038363046019816,-1.673487250985446,0.0013108800728067749
52.30000000000002,11.065683770689553,-1.6656666229316115,0.0011156925354844915
52.40000000000002,11.097969814088856,-1.6554771339148535,0.0008423413379254896
52.50000000000002,11.105042485626694,-1.6534048916235355,-0.0015856356371610758
52.60000000000002,11.150704281128931,-1.6396305900618082,0.001986669581421907
52.700000000000024,11.173067770245815,-1.6321586073392251,0.0018548019662967263
52.800000000000026,11.198204647614931,-1.625670440348891,0.0015240153769040532
52.90000000000003,11.222628452696512,-1.6165564335751366,0.00256606683101257
53.00000000000003,11.246819424906512,-1.6122205348406344,0.0026770875400918825
53.10000000000003,11.269417891301723,-1.604222185828226,0.002198662464925505
53.20000000000003,11.289224144221716,-1.5986147885071342,0.0008163236958731446
53.30000000000003,11.31064238648854,-1.5935497144957846,0.0010234936618660484
53.400000000000034,11.333420927228037,-1.586316683989511,0.001400887375433868
53.500000000000036,11.355269625273234,-1.5798777064615386,0.0011102935137721204
53.60000000000004,11.37358599839324,-1.5743502493517678,0.0008319477054294921
53.70000000000004,11.395211717834327,-1.5682970016346092,0.0010781256019960495
53.80000000000004,11.415280676594985,-1.564201989884468,0.001249254928439747
53.90000000000004,11.435254170982274,-1.559427562328486,0.0027510461593873714
54.00000000000004,11.454195388665402,-1.5541554558437691,0.0015774635227270295
54.100000000000044,11.47106935870724,-1.5499080892378732,0.0011460821543582966
54.200000000000045,11.490184727887522,-1.5448523788712591,0.0013306011592248979
54.30000000000005,11.5077835018248,-1.5397574517802917,0.001028464909770932
54.40000000000005,11.531118172771311,-1.5332142707587582,0.0013699469829795419
54.50000000000005,11.546430024260344,-1.5301644286889402,0.0013625215295567372
54.60000000000005,11.56514383374802,-1.5262470797969518,0.0017771716312928731
54.70000000000005,11.581851267891556,-1.520201692201336,0.0022287864804448887
54.800000000000054,11.601342793538073,-1.5149649686256097,0.0018613579968844718
54.900000000000055,11.618054958762022,-1.510620026129287,0.002490433668341119
55.00000000000006,11.633181852540266,-1.5094588355659007,0.0020415202331331983
55.10000000000006,11.653142221525952,-1.505257806972291,0.0019989782344520535
55.20000000000006,11.670380123259223,-1.500247307029829,0.001243727778518
55.30000000000006,11.684773877088782,-1.4967479398959656,0.0015988728676461506
55.40000000000006,11.69917243440108,-1.4936184596127953,0.0017251468762724542
