Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
0.0,5.307574847313361,3.672640250410307,4.30082509281249,4.427013396845386,0.8247395953230701
0.25,5.379914655774148,3.741470973098994,4.420120399231392,4.513835342701511,0.8232322231890199
0.5,5.486263832739498,3.570676133275473,4.656679304989219,4.571206423668063,0.9606499199320604
0.75,5.539144401405317,3.593783347234388,4.746986993809474,4.6266382474830605,0.9782485744063274
1.0,5.689241359564714,3.5871170757617747,4.963635175690244,4.746664537005578,1.0677260040276855
1.25,5.642177033453013,3.6779216981690537,5.187201824450842,4.835766852024303,1.0282045810203368
1.5,5.636081098800621,3.6061251773555556,5.195552453066362,4.81258624307418,1.0677909904327267
1.75,5.793136524490155,3.5743928891087005,5.287686149903865,4.885071854500907,1.1628755449460375
2.0,5.851314775648167,3.6245911953540007,5.6176533289022705,5.031186433301479,1.223736916369789
2.25,5.864256272619701,3.5690008094734473,5.648148629554871,5.027135237216007,1.2673960057432128
2.5,5.92578728256727,3.6355170290661873,5.74219228116355,5.101165530932335,1.2726039955154833
2.75,6.1619825089265925,3.5770029285331213,5.7749470666726435,5.171310834710786,1.394206721819126
3.0,6.072802768925481,3.5515820426748053,5.86625321811406,5.163546009904782,1.3998166140501955
3.25,5.8668393825483856,3.5392410346507264,5.863288438652033,5.089789618617048,1.342815637282577
3.5,6.03187417760404,3.607133761328408,6.034867382732053,5.2246251072215,1.400789395429777
3.75,6.158711401472766,3.6059875292450934,5.991516751516125,5.252071894077995,1.4279999351729795
4.0,6.22823927639216,3.648025811044529,6.085635915743137,5.320633667726608,1.4502747020109894
4.25,6.169037809755411,3.5836293612403236,6.0794895676237255,5.27738557953982,1.4675191028359313
4.5,6.184244984298596,3.5620899812831355,6.210012125524944,5.318782363702225,1.5213947815175022
4.75,6.233477538352907,3.511998272900814,6.215409404121191,5.320295071791637,1.5660570229170305
5.0,6.368613321414233,3.51439101133119,6.151126267108369,5.344710199951263,1.5888286263379052
5.25,6.4422828923370075,3.6999745745047075,6.2104216658316345,5.45089304422445,1.5207651109863867
5.5,6.663244773045491,3.762611785159078,6.250929005618223,5.558928521274264,1.5692566505683259
5.75,6.530379125354191,3.7418083423351383,6.263943003749279,5.512043490479537,1.5388458049844795
6.0,6.707309541609242,3.8213280842238495,6.373607882335069,5.634081836056054,1.5787325051879064
6.25,6.755995026523335,4.013369397667194,6.382012845265732,5.71712575648542,1.4872978738755407
6.5,6.786133801341771,4.090478588220765,6.402788267876268,5.759800219146268,1.4583259169725484
6.75,6.784057845080225,4.2953291296142275,6.560445413181052,5.879944129291835,1.3768638831879545
7.0,7.081255689973798,4.3831086579254865,6.38734824268809,5.9505708635291255,1.4010996434395766
7.25,7.021105034725357,4.440226097779798,6.633448719150885,6.031593283885346,1.3917278812725258
7.5,7.1545437293392595,4.557814801967774,6.538989959543678,6.083782830283571,1.35689366881082
7.75,7.328341138623576,4.650076826723836,6.449300183855303,6.142572716400905,1.3652238774527743
8.0,7.394163691711705,4.71493448544649,6.372641073046872,6.160579750068355,1.352144514633581
8.25,7.650763229302098,4.8433157377065665,6.387841482854208,6.293973483287625,1.406075657823392
8.5,9.00516609951135,5.861027666746699,6.532113228053759,7.132768998103935,1.6558961732753255
8.75,10.102588744292861,6.711702363454866,6.6614656853493335,7.825252264365687,1.9723911916914678
9.0,11.29527747497896,7.470545058150983,6.467073464964866,8.41096533269827,2.547779662797342
9.25,12.431395752076021,8.229511698089816,6.609288633520572,9.090065361228802,3.004937150813633
9.5,19.836185814865882,14.332745628546327,8.23314791217954,14.134026451863916,5.804070909816658
9.75,27.06253842941572,20.579031009905385,10.007764561536767,19.216444666952622,8.608647343086064
10.0,32.86313624066744,25.2519207742606,11.047076963966289,23.054044659631444,11.072854426595592
10.25,39.29840650584192,29.54801172384221,12.354252622379857,27.06689028402133,13.642354262489853
10.5,44.43906904096539,40.93232596849413,19.280746164137028,34.884047057865516,13.626135212497068
10.75,56.46906204933408,50.481656186885914,25.0991701291501,44.016629455123365,16.65427746114521
11.0,70.34207917986518,59.846714676485924,30.58898162819271,53.59259182818127,20.60127983134693
11.25,79.20897368087118,68.22404683791814,35.934523250026544,61.12251458960528,22.494295615294956
11.5,87.25157655415697,75.68785628001952,40.74703070742913,67.89548784720188,24.21175232087059
11.75,98.58209454678061,92.07937450355358,54.826635151525686,81.82936806728662,23.609998531979752
12.0,107.40003760791356,105.25880048417795,67.89414322942753,93.51766044050635,22.216428601484427
12.25,119.38997224722141,115.31976439620117,80.53189175829684,105.08054280057313,21.35693912957137
12.5,131.67874666598655,131.48869449726774,91.67394776491778,118.28046297605736,23.042114024480476
12.75,141.73171933306602,140.9925035380646,103.27967326492043,128.66796537868368,21.990012331470506
13.0,149.95358620768053,155.19348982749372,119.11598845586435,141.42102149701284,19.493589246500452
13.25,161.853523819033,163.6874491983596,130.2715446235204,151.93750588030434,18.785665504835887
13.5,178.66812393198686,172.3713015908952,143.0020574958389,164.68049433957367,19.036240723674016
13.75,183.55506318948127,183.77075290163768,150.38110337656406,172.56897315589435,19.21556151980397
14.0,194.66304604701563,195.9035564725622,161.19484926210453,183.92048392722745,19.69074832830002
