Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
0.0,5.3,3.7,4.3,4.4,0.8
0.25,5.4,3.7,4.4,4.5,0.8
0.5,5.5,3.6,4.7,4.6,1.0
0.75,5.5,3.6,4.7,4.6,1.0
1.0,5.7,3.6,5.0,4.7,1.1
1.25,5.6,3.7,5.2,4.8,1.0
1.5,5.6,3.6,5.2,4.8,1.1
1.75,5.8,3.6,5.3,4.9,1.2
2.0,5.9,3.6,5.6,5.0,1.2
2.25,5.9,3.6,5.6,5.0,1.3
2.5,5.9,3.6,5.7,5.1,1.3
2.75,6.2,3.6,5.8,5.2,1.4
3.0,6.1,3.6,5.9,5.2,1.4
3.25,5.9,3.5,5.9,5.1,1.3
3.5,6.0,3.6,6.0,5.2,1.4
3.75,6.2,3.6,6.0,5.3,1.4
4.0,6.2,3.6,6.1,5.3,1.5
4.25,6.2,3.6,6.1,5.3,1.5
4.5,6.2,3.6,6.2,5.3,1.5
4.75,6.2,3.5,6.2,5.3,1.6
5.0,6.4,3.5,6.2,5.3,1.6
5.25,6.4,3.7,6.2,5.5,1.5
5.5,6.7,3.8,6.3,5.6,1.6
5.75,6.5,3.7,6.3,5.5,1.5
6.0,6.7,3.8,6.4,5.6,1.6
6.25,6.8,4.0,6.4,5.7,1.5
6.5,6.8,4.1,6.4,5.8,1.5
6.75,6.8,4.3,6.6,5.9,1.4
7.0,7.1,4.4,6.4,6.0,1.4
7.25,7.0,4.4,6.6,6.0,1.4
7.5,7.2,4.6,6.5,6.1,1.4
7.75,7.3,4.7,6.4,6.1,1.4
8.0,7.4,4.7,6.4,6.2,1.4
8.25,7.7,4.8,6.4,6.3,1.4
8.5,9.0,5.9,6.5,7.1,1.7
8.75,10.1,6.7,6.7,7.8,2.0
9.0,11.3,7.5,6.5,8.4,2.5
9.25,12.4,8.2,6.6,9.1,3.0
9.5,19.8,14.3,8.2,14.1,5.8
9.75,27.1,20.6,10.0,19.2,8.6
10.0,32.9,25.3,11.0,23.1,11.1
10.25,39.3,29.5,12.4,27.1,13.6
10.5,44.4,40.9,19.3,34.9,13.6
10.75,56.5,50.5,25.1,44.0,16.7
11.0,70.3,59.8,30.6,53.6,20.6
11.25,79.2,68.2,35.9,61.1,22.5
11.5,87.3,75.7,40.7,67.9,24.2
11.75,98.6,92.1,54.8,81.8,23.6
12.0,107.4,105.3,67.9,93.5,22.2
12.25,119.4,115.3,80.5,105.1,21.4
12.5,131.7,131.5,91.7,118.3,23.0
12.75,141.7,141.0,103.3,128.7,22.0
13.0,150.0,155.2,119.1,141.4,19.5
13.25,161.9,163.7,130.3,151.9,18.8
13.5,178.7,172.4,143.0,164.7,19.0
13.75,183.6,183.8,150.4,172.6,19.2
14.0,194.7,195.9,161.2,183.9,19.7
14.25,202.3,200.3,170.1,190.9,18.0
14.5,215.2,208.0,177.1,200.1,20.3
14.75,215.7,216.3,185.8,205.9,17.5
15.0,229.2,224.9,194.5,216.2,18.9
15.25,230.1,231.3,203.2,221.6,15.9
15.5,233.0,235.4,211.5,226.6,13.1
15.75,241.5,240.8,216.2,232.8,14.4
16.0,244.2,245.1,225.7,238.3,10.9
16.25,253.3,246.1,226.6,242.0,13.8
16.5,255.6,255.0,231.8,247.5,13.6
16.75,261.4,251.5,237.0,250.0,12.2
17.0,259.0,255.4,236.7,250.4,12.0
17.25,259.0,261.3,246.5,255.6,8.0
17.5,263.1,261.3,248.5,257.6,8.0
17.75,262.7,263.2,247.0,257.6,9.2
18.0,263.4,266.4,253.0,261.0,7.0
18.25,266.9,264.4,252.1,261.1,7.9
18.5,270.2,263.8,255.0,263.0,7.6
18.75,273.0,264.6,258.9,265.5,7.1
19.0,271.3,262.8,258.2,264.1,6.7
19.25,273.0,264.8,253.4,263.7,9.8
19.5,265.8,271.9,254.1,264.0,9.0
19.75,265.6,265.4,257.4,262.8,4.7
20.0,266.5,265.4,254.8,262.2,6.5
20.25,267.2,263.3,252.2,260.9,7.8
20.5,271.5,266.7,253.8,264.0,9.2
20.75,268.1,263.7,251.4,261.1,8.7
21.0,264.8,264.2,250.5,259.8,8.1
21.25,260.9,257.2,253.6,257.2,3.7
21.5,264.7,258.8,247.3,256.9,8.8
21.75,259.9,258.2,242.8,253.7,9.4
22.0,258.6,257.4,246.5,254.2,6.7
