Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
0.0,0.9578476035930011,0.011784322465537119,1.840558687888454,0.9367302046489975,0.9145700510680514
0.25,0.9418444720152972,0.045137408479426384,1.8255922694996305,0.9375247166647847,0.8902352909469129
0.5,0.9695499442448904,0.0718509029237098,1.7569055805493405,0.9327688092393136,0.8431292638535496
0.75,0.9675033130257802,0.09774152946860308,1.7297500701781383,0.9316649708908405,0.8165943052167658
1.0,0.9606788562669843,0.11726074921765915,1.696461662807662,0.9248004227641019,0.790211571583105
1.25,0.9631909535581614,0.1360193621169452,1.7398807093029414,0.9463636749926826,0.8020630730979078
1.5,0.950137103076718,0.15421180928966363,1.7110969078609628,0.9384819400757815,0.7785079862511205
1.75,0.9613374769082356,0.1726784015422161,1.687814242327017,0.9406100402591563,0.7577805579323065
2.0,0.9514444374202272,0.18716704306014312,1.7454132016794388,0.9613415607199364,0.7791702236996452
2.25,0.8077678063803216,0.30714488136885526,1.8384051414698852,0.984439276406354,0.7807682769439586
2.5,0.6741150782197003,0.42590994023230433,1.9574631636139432,1.0191627273553159,0.8220141295277006
2.75,0.5399706008283132,0.5345147044884861,2.023316150961708,1.032600485426169,0.8579892710018943
3.0,0.4336105926199482,0.5995887777555435,2.1395683844822604,1.0575892516192507,0.940689280500458
3.25,0.33071073974334186,0.6862443440283248,2.1934018465457807,1.0701189767724826,0.9889005713865121
3.5,0.24564654897703087,0.7625919066160001,2.2301880225997626,1.0794754927309311,1.029520577984707
3.75,0.1641899077161432,0.8260739233322282,2.3064554478675485,1.0989064263053068,1.0968835818531355
4.0,0.08970168429309075,0.8820318558359809,2.356739277829791,1.1094909393196208,1.1505077525256322
4.25,0.025683968674641167,0.934484793168393,2.454515465587266,1.1382280758101,1.2271671051714674
4.5,-0.03359544672725161,0.98410374143502,2.419998466287065,1.1235022536649446,1.2327224875876015
4.75,-0.08628016013969016,1.0418261719772635,2.589359616237902,1.1816352093584916,1.3432877496774778
5.0,-0.023636322523793364,1.0482719409096362,2.734731578800443,1.2531223990620954,1.3905470694722717
5.25,0.033558058015808696,1.0956430505829884,2.923987198958486,1.351062769185761,1.46204465704403
5.5,0.08426232405101826,1.1216736993125473,2.9354861428779353,1.3804740554138337,1.4431224946275703
5.75,0.13072301435656392,1.1456260899030697,2.8763759299745706,1.384241678078068,1.3882923079994682
6.0,0.17309433263129745,1.1984731964560111,2.789223716741773,1.3869304152763604,1.318207241330319
6.25,0.20887390499432595,1.2150431616677588,2.705643643675601,1.3765202367792286,1.2561930251114106
6.5,0.2460077564555994,1.2356490654905063,2.6554153301347108,1.3790240506936053,1.2110856715410587
6.75,0.2719242851212616,1.2611674607295473,2.5839182201569173,1.3723366553359089,1.1599991083110728
