Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
0.0,4.521206688796865,9.436971736559292,4.679347124987116,6.21250851678109,2.7935862956362043
0.25,4.32647411826252,9.02125441855945,4.573267812873169,5.973665449898379,2.6421725290664453
0.5,4.294678711936244,8.559861163759129,4.578145397671519,5.810895091122298,2.3848897651383614
0.75,4.2582377625097365,8.346828533517515,4.551704019164716,5.718923438397322,2.2805579367049136
1.0,4.24484652254393,8.371258943911084,4.634250879957681,5.750118782137565,2.2783087475449384
1.25,4.325993960771841,8.291236381090071,4.6676393274703845,5.761623223110765,2.197359195924319
1.5,4.2289098248513595,8.141984404977624,4.704270855195436,5.69172169500814,2.135259360872279
1.75,4.238760659537824,8.230666391244199,4.763290140875055,5.7442390638856935,2.1692218500822706
2.0,4.225399144481041,8.021078323631386,4.761001115014983,5.6691595277091364,2.0543512077220956
2.25,4.223429024939803,7.93112058446198,4.710317025008216,5.62162221147,2.0148454115122845
2.5,4.194292146264863,7.761185856838955,4.6963494115538085,5.550609138219208,1.9308035752207127
2.75,4.214985683498824,7.634119243926006,4.748007926017307,5.532370951147378,1.8395753837239892
3.0,4.147538277201586,7.481131822552816,4.728100712532824,5.452256937429076,1.7808742684265606
3.25,4.206049214137024,7.620388644765394,4.76186251120655,5.529433456702989,1.832021371099049
3.5,4.130649653201086,7.468041160013615,4.730479398957727,5.443056737390809,1.779148775362078
3.75,4.0061894035707155,7.372678758889059,4.75540342211927,5.378090528193014,1.767517204702913
4.0,4.031023642453107,7.286871353995404,4.821504663963184,5.379799886803899,1.6982067739453508
4.25,4.083965963100052,7.178634642585385,4.817829997756648,5.360143534480695,1.6170409821746883
4.5,3.955845933076845,7.1745001037443,4.784164898440678,5.3048369784206075,1.6713043495251607
4.75,3.9807302243597458,7.185833367176731,4.7552847554633555,5.307282782333277,1.6723330724694303
5.0,3.913233924919886,6.906855127760076,4.83865851624907,5.219582522976343,1.5327326253131874
5.25,3.9503327830674264,6.670899092586194,4.743725711353531,5.121652529002383,1.3991039170646988
5.5,3.899246891258749,6.459655567247497,4.831286942089588,5.063396466865278,1.2958893743828255
5.75,3.912982425331935,6.247242309780599,4.7648775601903,4.975034098434278,1.1812352136478124
6.0,3.8394923265288017,6.0914213083414985,4.835965929756536,4.922293188208946,1.128443765300657
6.25,3.883450653947213,5.821719850398438,4.7733441713332825,4.826171558559644,0.9702138522556726
6.5,3.7983385678089254,5.652882124829488,4.793858295166551,4.748359662601655,0.9281085849164292
6.75,3.9741491688016324,5.54758658932767,4.872003219166623,4.797912992431975,0.7893309510915567
7.0,4.034016178268243,5.426264152391584,4.808049100339388,4.756109810333072,0.697575711122031
7.25,4.102596572311659,5.316624207240016,4.812400704535384,4.74387382802902,0.6099079637086438
7.5,4.203600778920932,5.364961605480866,4.863348277462842,4.810636887288213,0.5824719824657663
7.75,4.36852617043925,5.164306866234116,4.794816023373056,4.775883020015474,0.3982280413432031
8.0,4.546762250879548,5.041245856804092,4.9709361165346255,4.852981408072755,0.2675135399718645
8.25,4.780939611442087,5.015022986798559,5.069108626725634,4.955023741655427,0.15316748155428273
8.5,4.838726565725618,4.9802643811485465,5.093830655527182,4.970940534133782,0.12780737361645936
8.75,5.208330613666709,5.058209857966797,5.329427185552975,5.198655885728827,0.13586725126479537
9.0,5.582630794172652,5.10291770003875,5.323912237819122,5.336486910676842,0.24010363381046412
9.25,5.936013091567841,5.16455561305286,5.346893590909552,5.482487431843418,0.4032070529685363
9.5,6.141780781680346,5.1407492522386145,5.407993472197504,5.563507835372154,0.5183189834448726
9.75,6.365149768128357,5.27299821792577,5.494392097146134,5.710846694400087,0.5773544809358949
10.0,7.593811960402804,5.45924715370849,5.555787146831816,6.2029487536477035,1.2054896671049797
10.25,8.358330776216873,5.609117505100011,5.59551563837631,6.5209879732310645,1.591200076815421
10.5,9.292090817639567,5.7775461178674545,8.026482080296994,7.698706338601338,1.7800516324834974
10.75,10.125387761909039,5.829395528500501,10.066963114232248,8.673915468213929,2.4635997291432115
11.0,10.718063286801302,5.911204610095814,12.180586276331121,9.603284724409413,3.279990099315582
11.25,14.677857044500668,10.082504412249834,14.123440892566846,12.96126744977245,2.5084460901195587
11.5,18.15235600444034,13.979172758583754,15.407863220743758,15.846463994589284,2.1208825002785856
11.75,21.316860459613874,17.272155429911518,21.20070740158613,19.92990776370384,2.3024136214104107
12.0,24.388594711810132,20.060296747720376,26.55443179470444,23.667774418078313,3.306528984298851
12.25,26.601422132271832,27.87453673217543,31.4895163534059,28.655158405951056,2.535822140223415
12.5,32.88085419672947,35.13564371321794,35.97697570263011,34.66449120419251,1.6009311696309187
12.75,37.97947541399961,40.95643103872221,43.64588310056982,40.860596517763874,2.8344192013816474
13.0,43.53577014844943,47.26943609652373,50.350724868031,47.05197703766805,3.4126775835398777
13.25,47.81883886753685,51.36961367476159,56.7481008964646,51.97885114625435,4.495698813067431
13.5,55.58653356318804,55.53077106345771,61.639248321004445,57.58551764921674,3.510744455758405
13.75,62.26800158460249,63.596984923681795,66.831579453828,64.23218865403743,2.347162878117856
14.0,68.82776957635718,69.7919347138463,72.93698439227913,70.51889622749421,2.1488988767720185
14.25,74.051619421847,76.91556831200589,79.76741539312692,76.91153437565994,2.857900120859161
14.5,79.92821770432909,83.80163879479771,83.5852953971982,82.43838396544167,2.1765573987933675
14.75,85.19202830996562,86.39952164167664,87.7411405225477,86.44423015806332,1.2751440729038788
15.0,88.89369382745618,93.07735307118597,93.90818906015173,91.95974531959796,2.687578077840495
15.25,91.60362590475411,98.87272188411754,96.8062212696878,95.76085635285314,3.7456014131659714
15.5,96.7715470135518,103.04094516801118,100.91185721800268,100.24144979985522,3.1880123720768454
15.75,99.6281104695625,106.2332872443147,101.60755085585181,102.48964952324299,3.389788135074438
16.0,101.83191410644872,110.16007999379991,106.34102302862786,106.11100570962549,4.168844892424134
16.25,106.28954056935544,114.6881058370762,107.28182224516041,109.41982288386401,4.589363756269938
16.5,107.53959560798924,116.64664887550087,111.01245924724356,111.73290124357788,4.596072487122589
16.75,108.89073736344979,119.66716005852193,113.83931085581807,114.13240275926326,5.3941865627372705
17.0,111.23104568534647,123.06222064946323,113.1644865034426,115.8192509460841,6.346653129195024
17.25,113.2267496501276,126.53621226534209,114.85509820648444,118.20602004065138,7.25995569066854
17.5,113.62488917485307,128.2029479041792,117.5931667393589,119.80700127279708,7.536958709254221
17.75,116.68749967572887,127.11145107418629,117.11191255766045,120.3036211025252,5.899571447645382
18.0,117.23882551501008,132.00816624275322,118.16347078256823,122.47015418011051,8.273088770105325
18.25,116.66765734662447,132.7743295985492,118.5353566090815,122.65911451808506,8.80966839482523
18.5,118.81479162071487,132.70765746071552,119.2675218681122,123.59665698318088,7.893604274693196
18.75,119.50766979654962,131.97960943412014,121.11374245414046,124.20034056160341,6.784735476681902
19.0,118.87387479019353,132.521896924157,120.10898912543784,123.83492027992946,7.548446811649246
19.25,120.07245674945652,135.28013159855718,118.46341619087036,124.60533484629468,9.279586044451507
19.5,121.37106483221213,133.57113699984245,120.94758038664625,125.29659407290028,7.169092010587229
19.75,120.13551138872181,133.1889080804465,120.44634651816105,124.59025532910978,7.448273388710721
20.0,117.19708487720519,133.98978366534035,119.9054271644547,123.6974319023334,9.015717281299922
20.25,116.85823634032731,132.52833628327184,119.88762075979808,123.09139779446575,8.311807776974002
20.5,118.4475721865695,134.1248044855723,119.06653280307813,123.87963649173997,8.87797152944195
20.75,117.82227784467443,131.40795338822747,119.31310273767137,122.84777799019109,7.450710828454912
21.0,117.33864858760018,131.83513458336742,117.75377013225382,122.30918443440714,8.252325499794965
21.25,116.64634223040004,130.31173328974663,117.43949370812008,121.46585640942226,7.671012035777638
21.5,115.86498501591875,129.6436547056008,116.17615895225576,120.5615995579251,7.866829195027104
