Names,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
40,4.5,,4.6,4.5,0.0
41,4.3,,4.6,4.4,0.2
42,4.3,,4.6,4.5,0.2
43,4.3,,4.7,4.5,0.3
44,4.2,,4.7,4.5,0.3
45,4.3,,4.8,4.5,0.3
46,4.2,,4.8,4.5,0.4
47,4.2,,4.7,4.5,0.3
48,4.2,,4.7,4.5,0.3
49,4.2,9.4,4.7,6.1,2.9
50,4.2,9.0,4.7,6.0,2.6
51,4.2,8.6,4.8,5.8,2.4
52,4.1,8.3,4.7,5.7,2.3
53,4.2,8.4,4.8,5.8,2.3
54,4.1,8.3,4.8,5.7,2.2
55,4.0,8.1,4.8,5.7,2.2
56,4.0,8.2,4.8,5.7,2.2
57,4.1,8.0,4.8,5.6,2.1
58,4.0,7.9,4.8,5.6,2.1
59,4.0,7.8,4.7,5.5,2.0
60,3.9,7.6,4.8,5.5,1.9
61,4.0,7.5,4.8,5.4,1.8
62,3.9,7.6,4.8,5.5,1.9
63,3.9,7.5,4.8,5.4,1.9
64,3.8,7.4,4.8,5.3,1.8
65,3.9,7.3,4.9,5.3,1.8
66,3.8,7.2,4.8,5.3,1.7
67,4.0,7.2,4.8,5.3,1.7
68,4.0,7.2,4.9,5.4,1.6
69,4.1,6.9,4.8,5.3,1.5
70,4.2,6.7,5.0,5.3,1.3
71,4.4,6.5,5.1,5.3,1.1
72,4.5,6.2,5.1,5.3,0.9
73,4.8,6.1,5.3,5.4,0.7
74,4.8,5.8,5.3,5.3,0.5
75,5.2,5.7,5.3,5.4,0.2
76,5.6,5.5,5.4,5.5,0.1
77,5.9,5.4,5.5,5.6,0.3
78,6.1,5.3,5.6,5.7,0.4
79,6.4,5.4,5.6,5.8,0.5
80,7.6,5.2,8.0,6.9,1.5
81,8.4,5.0,10.1,7.8,2.6
82,9.3,5.0,12.2,8.8,3.6
83,10.1,5.0,14.1,9.7,4.6
84,10.7,5.1,15.4,10.4,5.2
85,14.7,5.1,21.2,13.7,8.1
86,18.2,5.2,26.6,16.6,10.8
87,21.3,5.1,31.5,19.3,13.3
88,24.4,5.3,36.0,21.9,15.5
89,26.6,5.5,43.6,25.2,19.1
90,32.9,5.6,50.4,29.6,22.5
91,38.0,5.8,56.7,33.5,25.8
92,43.5,5.8,61.6,37.0,28.5
93,47.8,5.9,66.8,40.2,31.2
94,55.6,10.1,72.9,46.2,32.5
95,62.3,14.0,79.8,52.0,34.1
96,68.8,17.3,83.6,56.6,34.8
97,74.1,20.1,87.7,60.6,35.8
98,79.9,27.9,93.9,67.2,34.8
99,85.2,35.1,96.8,72.4,32.8
100,88.9,41.0,100.9,76.9,31.7
101,91.6,47.3,101.6,80.2,28.9
102,96.8,51.4,106.3,84.8,29.4
103,99.6,55.5,107.3,87.5,27.9
104,101.8,63.6,111.0,92.1,25.1
105,106.3,69.8,113.8,96.6,23.6
106,107.5,76.9,113.2,99.2,19.5
107,108.9,83.8,114.9,102.5,16.5
108,111.2,86.4,117.6,105.1,16.5
109,113.2,93.1,117.1,107.8,12.9
110,113.6,98.9,118.2,110.2,10.1
111,116.7,103.0,118.5,112.8,8.5
112,117.2,106.2,119.3,114.2,7.0
113,116.7,110.2,121.1,116.0,5.5
114,118.8,114.7,120.1,117.9,2.8
115,119.5,116.6,118.5,118.2,1.4
116,118.9,119.7,120.9,119.8,1.0
117,120.1,123.1,120.4,121.2,1.6
118,121.4,126.5,119.9,122.6,3.5
119,120.1,128.2,119.9,122.7,4.7
120,117.2,127.1,119.1,121.1,5.3
121,116.9,132.0,119.3,122.7,8.1
122,118.4,132.8,117.8,123.0,8.5
123,117.8,132.7,117.4,122.7,8.7
124,117.3,132.0,116.2,121.8,8.8
125,116.6,132.5,114.6,121.3,9.8
126,115.9,135.3,116.2,122.4,11.1
127,113.5,133.6,118.3,121.8,10.5
128,114.3,133.2,114.3,120.6,10.9
129,112.7,134.0,113.6,120.1,12.0
130,113.2,132.5,114.9,120.2,10.7
131,111.3,134.1,111.0,118.8,13.3
132,108.6,131.4,110.6,116.9,12.6
133,110.0,131.8,111.0,117.6,12.3
134,106.9,130.3,109.9,115.7,12.7
135,108.5,129.6,107.7,115.3,12.4
136,106.0,131.5,108.7,115.4,14.0
137,105.3,129.9,108.4,114.5,13.4
138,104.9,127.7,107.1,113.2,12.6
139,107.0,128.8,104.7,113.5,13.3
140,104.3,126.4,105.0,111.9,12.6
141,103.4,128.8,106.0,112.7,14.0
142,102.2,124.0,103.4,109.9,12.3
143,102.4,125.5,103.3,110.4,13.1
144,101.2,124.4,102.7,109.5,13.0
145,99.1,124.3,103.2,108.9,13.5
146,99.6,122.1,101.8,107.8,12.4
147,99.1,121.4,101.6,107.4,12.2
148,98.9,120.0,101.8,106.9,11.4
149,98.2,121.7,100.4,106.8,13.0
150,97.3,117.8,99.8,105.0,11.2
151,94.0,118.6,99.4,104.0,12.9
152,94.8,116.2,99.9,103.6,11.2
153,93.5,115.3,99.4,102.7,11.3
154,93.1,114.7,97.6,101.8,11.4
155,91.5,116.8,98.5,102.3,13.0
156,90.8,113.0,99.9,101.2,11.2
157,88.9,115.0,99.0,101.0,13.1
158,89.9,111.5,97.4,99.6,11.0
159,88.0,111.7,96.3,98.7,12.0
160,86.7,110.6,96.3,97.9,12.0
161,86.2,109.6,95.4,97.1,11.8
162,85.6,110.2,95.9,97.2,12.4
163,85.3,110.3,95.3,97.0,12.6
164,85.6,109.7,95.5,96.9,12.1
165,84.3,109.5,93.6,95.8,12.7
166,83.8,109.6,94.1,95.8,13.0
167,83.6,110.8,94.6,96.3,13.7
168,83.1,108.5,93.9,95.2,12.7
169,81.3,106.2,92.2,93.2,12.5
170,82.1,107.6,92.3,94.0,12.8
171,82.1,106.6,91.9,93.5,12.3
172,81.0,105.8,91.8,92.9,12.4
173,80.5,105.6,91.5,92.5,12.6
174,80.1,106.6,92.5,93.1,13.2
175,79.1,105.0,90.4,91.5,13.0
176,80.1,103.2,89.2,90.8,11.6
177,78.5,102.1,90.0,90.2,11.8
178,77.4,100.4,90.1,89.3,11.5
179,77.6,100.1,88.9,88.9,11.3
180,76.5,102.1,88.6,89.0,12.8
181,77.5,99.9,88.8,88.7,11.2
182,77.1,98.8,87.6,87.8,10.9
183,76.3,99.8,88.9,88.3,11.8
184,76.3,97.5,87.5,87.1,10.6
185,75.9,97.1,86.2,86.4,10.6
186,76.7,95.7,86.5,86.3,9.5
187,76.9,96.2,85.4,86.2,9.7
188,76.1,95.6,86.1,85.9,9.7
189,75.2,96.3,84.9,85.5,10.5
190,77.1,95.3,84.3,85.6,9.2
191,76.2,95.1,83.4,84.9,9.6
192,74.1,94.4,83.1,83.9,10.2
193,73.1,94.1,82.8,83.4,10.5
194,74.2,95.7,83.1,84.3,10.8
195,73.9,93.4,81.6,83.0,9.8
196,74.0,93.1,81.5,82.9,9.6
197,74.4,91.6,81.9,82.6,8.6
198,74.0,92.3,82.2,82.8,9.2
199,74.8,92.4,81.3,82.8,8.9
