Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
0.0,8.849684182556016,29.827885910944136,2.599622995176815,13.759064362892323,14.26257640361119
0.25,11.13365096721633,33.9717268066779,5.281722299950674,16.79570002461497,15.159920491061248
0.5,13.034119392561962,38.59700244382916,7.674677576563963,19.768599804318363,16.524601768618204
0.75,14.984546263946593,40.61675461452961,9.688643760719241,21.763314879731812,16.540882328526546
1.0,19.407916939096047,50.00768130233492,17.598760214904758,29.004786152111908,18.21152013236725
1.25,23.52626732487006,57.63663245023104,24.600743951178533,35.254547908759875,19.390897512010437
1.5,26.99126636629904,63.06458614576501,31.251606855749458,40.43581978927117,19.712519508781806
1.75,30.60373007608542,69.75546687446393,36.44950668999541,45.60290121351492,21.119969153854708
2.0,35.968894026768716,75.6987495792638,41.544457076669296,51.07070022756727,21.509935773568785
2.25,41.20219869580165,74.24231980102623,50.74146191730101,55.39532680470963,17.004594804189477
2.5,46.19543618241165,93.21165467510676,58.665142298598546,66.02407771870564,24.356655111615627
2.75,50.20819885029955,94.54222240955227,65.3244830530279,70.02496810429324,22.53768690495922
3.0,58.170433908615095,105.23560971972665,73.02121750378475,78.80908704404217,24.060491867249716
3.25,64.74156523344624,107.79356594644281,76.34906284037147,82.9613980067535,22.274670000078423
3.5,72.74507610457839,112.962604828227,85.49005266594774,90.3992445329177,20.55328508412751
3.75,77.08466409006462,117.54050201175436,95.05593740095692,96.56036783425863,20.269834451297093
4.0,84.93962111799733,128.944870590012,102.71576087533788,105.53341752778239,22.137522152035448
4.25,95.07788572655849,136.44836059782358,113.96049825939065,115.16224819459092,20.711402655265996
4.5,101.33084960549597,147.80042396407376,121.5616679992763,123.564313856282,23.29942656136164
4.75,105.32953802847986,153.47259885508248,129.5705447771931,129.45756055358515,24.071729279687784
5.0,113.86982229434385,163.51764963345457,134.22486912033904,137.20411368271246,24.957636376375092
5.25,120.55485358005012,177.05668895607138,143.0932126040993,146.90158504674028,28.442786883692538
5.5,125.46245906350563,185.64998075996584,151.45740043138443,154.18994675161863,30.186661773615118
