Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
0.0,9.98382761726957,13.3412752885655,3.005208414829005,8.776770440221359,5.272694745202488
0.25,11.833426328144055,15.893464139644978,3.1706448429051455,10.299178436898059,6.4986898801388
0.5,13.69087416156606,24.254560077615032,4.374999565206687,14.106811268129258,9.94630505761252
0.75,22.270389456193264,32.61864914955557,5.341738990733728,20.07692586549419,13.77010961633572
1.0,29.900148950081633,39.273494672069575,6.254678339910949,25.14277398735405,17.015728617846392
1.25,37.231644845517415,45.097194490961606,7.084586160186414,29.804475165555147,20.065187143867934
1.5,42.33895983805888,50.82351226408991,7.708681089491002,33.623717730546595,22.840506792712763
1.75,55.93550665470233,63.97937370342456,11.464136664883034,43.793005674336634,28.28502744999883
2.0,67.21135082477069,71.8577098010753,15.10701815196264,51.39202625926955,31.50949893198347
2.25,77.43748768197001,83.31869023831254,18.002719280660827,59.58629906698112,36.13229465119994
2.5,87.38912884619303,91.73569389941612,21.03452743184865,66.71978339248594,39.624236473176154
2.75,96.10836061343245,98.52683534456989,29.643934352529623,74.75971010351064,39.0901160297062
3.0,108.02596964623713,113.37118130086758,36.26230555115532,85.88648549942002,43.05882312095299
3.25,122.75357489820965,131.1086072014606,41.85484678117543,98.57234296028189,49.29611973388279
3.5,129.15710216441363,141.8003488588058,49.21671723082138,106.72472275134692,50.20299738019049
3.75,145.49236019983064,154.19295148267324,63.84543888125302,121.17691685458563,49.84073481724373
4.0,150.50727781586346,171.50121530469272,78.31244692257476,133.44031334771032,48.88248761327423
4.25,162.6499303430871,190.08463706540746,88.84898921198455,147.19451887349302,52.357582133311006
4.5,172.2167840669451,199.94327907701134,108.96124911296891,160.37377075230845,46.6328764647054
4.75,183.30557662351998,213.53643200177174,122.71139160007912,173.1844667417903,46.250671778048904
5.0,189.80798177789546,215.877967056239,134.30127435402457,179.9957410627197,41.66412424313388
5.25,203.57749488429874,245.11976326458728,149.4172491575694,199.37150243548513,47.98969244494694
5.5,212.9947037252378,251.9901804719295,160.22819936245332,208.4043611865402,46.05289054718388
5.75,228.59554065047124,267.293774606964,172.0994910895081,222.6629354489811,47.87363321242713
6.0,237.84260585591156,273.0411360142711,183.98437795349554,231.62270660789272,44.85300323351277
6.25,244.0617375255497,282.9418927383365,193.54230242805457,240.18197756398024,44.82589753625811
6.5,254.129835309322,288.1191378969308,199.67877876330905,247.30925065652062,44.61294164449952
6.75,271.0710663812712,300.54581964517524,214.62251306057385,262.07979969567344,43.661605685848365
7.0,280.89220455360015,304.7284150085768,227.00829665984585,270.8763054073409,39.8163644223856
7.25,283.96064916972017,315.8894887491743,235.63797826201682,278.4960387269704,40.40386997969184
7.5,295.24241112156386,330.8454562819718,241.7480040985244,289.27862383402004,44.84711880939204
7.75,304.89447603407945,334.9143025185253,250.55330362161308,296.78736072473924,42.76082930323509
8.0,312.1549914181326,339.03111061827013,263.10901300876117,304.765038348388,38.49675026722026
8.25,322.46640478257797,355.0271802337091,261.05141330557854,312.8483327739552,47.72045341679885
8.5,328.2127504059153,350.2604292961673,273.21475218728847,317.22931062979035,39.67979400498729
8.75,330.9148804563726,360.5457345612385,282.07449325930617,324.51170275897243,39.625552883649256
9.0,338.4968817285908,375.55371474311664,292.49774400840295,335.51611349337014,41.60813986620262
9.25,340.3109802303371,377.15643064848916,302.3709119385047,339.946107605777,37.3940944696415
9.5,355.48351219118126,389.5027969503852,297.64271094954165,347.543006697036,46.44198069255342
9.75,350.9469509416979,394.14519368868105,316.08006592860426,353.7240701863277,39.10658942586848
10.0,360.92393741673266,397.4505880725333,308.99799379216347,355.7908397604765,44.44914934386738
10.25,376.4444555488988,391.4660964174254,317.59390831144617,361.83482009259006,39.043003598800745
10.5,380.38026441438524,398.04501817995117,325.6737824180233,368.0330216707866,37.73247598494101
10.75,365.6494096404134,395.72600410329466,335.96912787314045,365.78151387228286,29.878657145905176
11.0,377.57162788341935,405.0150013546287,340.4506859145311,374.34577171752636,32.4028134282253
11.25,378.3520297779529,405.464354122251,344.3233864489994,376.0465901164011,30.635612790185743
11.5,403.1902273095041,410.43463925398555,350.2538535163501,387.95957335994655,32.85439632375211
11.75,394.3977327020783,407.45937722618515,362.3040759554126,388.05372862789204,23.236503587750192
12.0,393.6395962806072,416.711073687615,361.2053047434045,390.5186582372089,27.88418525302593
12.25,396.9980690598389,419.9583455188889,365.9336304544939,394.29668167774054,27.11347598129734
12.5,405.0980446525937,425.0595055560707,371.75536699786045,400.63763906884157,26.93054418939384
12.75,415.1705063186526,427.2284950228058,371.21951722226555,404.539506187908,29.479060727917908
13.0,405.66870137760066,418.0100814952669,389.025624980463,404.2348026177768,14.54533358519863
13.25,411.6561869178072,421.5615221572146,375.5194375281097,402.9123822010438,24.23445852380624
13.5,418.8804522277955,422.38445046214605,394.16401211838445,411.809638269442,15.38166416886507
13.75,416.6995502239488,423.48143497989867,387.62989048648944,409.27029189677904,19.045438301850442
14.0,408.23533198740625,430.9694206563982,385.80810888405546,408.33762050928664,22.58082964498796
14.25,431.4519288027415,425.2213682501387,388.3558066022308,415.00970121837037,23.292220693959532
