Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Oak_Flooring_R4,Mean,Std. Dev.
0.0,6.172725893209795,9.568141931333924,20.43586896343844,12.861162785040944,12.259474893255778,6.096644837163223
0.25,10.82712528260197,11.845017177699978,25.826465562389878,14.93374461007421,15.85808815819151,6.871154323632047
0.5,14.683321410740847,13.45905353889775,30.874555932892207,16.715186395867235,18.93302931959951,8.073481554832306
0.75,18.623771032332833,15.36390338789492,35.17170588440631,20.217102446149624,22.34412068769592,8.78702800893331
1.0,22.277156508342678,21.164602517541176,39.370321237738054,23.620602595558246,26.608170714795037,8.56714981799627
1.25,32.313571259850775,26.252404507280723,42.95999599722512,26.59808399741174,32.031013940442094,7.7981096466415964
1.5,41.586411438827774,31.029989520408982,45.45113839395848,29.360148234894048,36.85692189702232,7.882118682711768
1.75,49.45718692246684,35.08069964106519,50.61465130337404,31.65031825149178,41.70071402959946,9.737491039954453
2.0,58.68423512072623,38.15603151845169,57.12167295311555,38.01905503238928,47.99524865617068,11.458340269423505
2.25,68.59749236376062,46.16201269823368,61.62795254494421,43.954193617743215,55.08541280617043,11.957037402177523
2.5,79.54347286329738,53.45095029036168,66.41270429971787,48.505399219767185,61.978131668286025,13.933580391772958
2.75,88.29715889358782,59.560312487113556,73.26603350480049,53.07811405636806,68.55040473546748,15.624606575994846
3.0,96.68533453603824,65.59705347489573,78.9674861256818,61.210538596110034,75.61510318318145,15.948311525643
3.25,105.26154271948394,74.6226123838839,84.60280361786921,67.7159887798416,83.05073687526966,16.349481021481974
3.5,116.24197120520091,82.05186063771966,91.90796022362467,73.70627292265831,90.9770162473009,18.413053190175493
3.75,126.09119937923643,89.27732380376592,95.69012536536947,78.44411859933663,97.37569178692712,20.423920108484246
4.0,134.61964976039633,96.73293912815969,102.1396304304376,84.54449956536,104.5091797210884,21.38000266065256
4.25,141.84148619532752,100.33285488751346,108.81027563970329,91.87753352927302,110.71553756295432,21.87178697754421
4.5,147.27662790381365,104.23678829089684,113.71849698541877,98.40682214447406,115.90968383115083,21.842566529348797
4.75,155.4767686896882,113.35203436194256,117.80598369339539,104.56124231617207,122.79900726529955,22.469444018305087
5.0,166.47647457694535,120.10905177949208,123.83435541219494,110.57389785507897,130.24844490592784,24.789149323216794
5.25,173.71893643986246,127.10450400471245,129.26581127184375,115.67162404562598,136.44021894051116,25.55820162598183
5.5,180.41191209777338,130.89199738598106,136.49705673977934,123.95159144243709,142.9381394164927,25.504050180359783
5.75,185.50162204652386,138.66022021530463,144.08490931188305,130.88199065243194,149.78218555653586,24.421661015273823
6.0,193.72968377674133,146.24101993068805,145.8286980480188,136.90065720231874,155.67501473944174,25.733146892089202
6.25,197.30231679986846,148.60767300714082,150.24297247052928,144.40081983685633,160.1384455285987,24.897826493260315
6.5,206.27165462756562,155.42986548022984,159.18634742748134,146.90675227290842,166.9486549520463,26.713991936080205
6.75,211.40093313924874,161.41763722623406,163.04492436936494,158.18133134912216,173.5112065209925,25.340573108198925
7.0,219.2704774080383,168.7299450509249,170.2668855373607,164.99642730065204,180.81593382424398,25.731707115772515
7.25,225.82394412632183,175.7961380062973,170.94646940841963,168.3998574703094,185.24160225283703,27.22828466336918
7.5,230.26506417467172,178.27641729013834,174.07767245295284,171.42583348249374,188.51124685006417,27.978398912465373
7.75,234.4877191895616,183.66967818319642,183.71697555941037,175.64930844956945,194.38092034543445,27.005425533881557
8.0,242.02383678035588,187.6400085629411,188.32800274258096,180.0680065095716,199.51496364886242,28.585258960392732
8.25,245.96622537594922,192.20710233480713,190.71779107479244,189.25228708013887,204.53585146642192,27.64657947962648
8.5,255.57724170501527,199.8183365450283,197.19329241574562,197.48886806030066,212.51943468152245,28.729202386253956
8.75,258.0688816162752,199.08108787895137,199.6814332774569,199.24289091421593,214.01857342172485,29.36796728554497
9.0,260.03722086708973,202.47707273127546,206.38022424406236,201.0786493556731,217.49329179952514,28.451206726976285
9.25,261.97480439969036,206.46311536044476,203.37952348044675,208.2216773904442,220.0097801577565,28.048173979558474
9.5,268.2658245353409,206.87628918731662,210.417339879216,207.17369014464063,223.18328593662855,30.097784888869953
9.75,267.2051155402575,208.34403405579226,210.45084430933514,213.54732008624924,224.88682849790854,28.29301183840035
10.0,272.26006783936805,211.4195289624508,210.87214456254827,217.95656179658792,228.1270757902388,29.59749490964065
10.25,272.0551663789911,213.37344579870157,217.1860410138977,219.8785123972618,230.62329139721305,27.749879346884093
10.5,276.8519486773501,220.88422891958584,217.02924926889204,221.87359054375023,234.15975435239454,28.53808599833834
10.75,279.90966962012243,218.9268201211647,225.1489641140737,233.02242341171336,239.25196931676854,27.711984661943205
11.0,281.0082711878242,222.5036494513945,224.6603152326475,232.03774156455472,240.05249435910522,27.607324232634575
11.25,278.1834169690917,219.42597676587383,225.20231347053306,237.29640397601662,240.02702779537879,26.504979403577845
11.5,285.48728308240146,225.50294232435567,228.37448015079167,233.45080096727463,243.20387663120587,28.379822769778556
11.75,295.6797554896156,222.35693421822694,228.03053076636039,235.98974143517418,245.5142404773443,33.907894444053525
12.0,292.7091778766775,227.41760891597684,236.29742590363023,239.93989888204672,249.09102789458282,29.550518958723817
12.25,288.89692346047536,228.03578176882894,236.92192262877785,240.53134529819437,248.5964932890691,27.375230546583364
12.5,292.25856527365744,226.74688003039705,235.03299290804347,249.22837097442377,250.81670229663047,29.145798035550037
12.75,292.00039705226004,228.24448506758526,239.22716443288866,248.06721920948175,251.88481644055395,27.94587195636057
13.0,294.3431281205665,231.49070380247437,239.92140548553252,249.16542871766117,253.73016653155864,28.020974670440665
13.25,294.65795544697556,228.33307660711083,243.85099587958052,250.6588418689391,254.37521745065152,28.433916176148063
13.5,294.84430662556224,230.82917830630302,243.17146503196145,252.0367981196813,255.220437020877,27.810656391470147
13.75,294.7440029265265,228.01482191924995,243.64610254202452,251.3549026434586,254.43995750781488,28.569965211308972
14.0,301.2324203260711,234.58026727024583,245.76884839378124,254.11809107915434,258.92490676731313,29.318791043483635
14.25,301.66557471728606,231.49188088640346,246.4314784272988,258.0982057071415,259.42178493453247,30.194465499879435
14.5,299.4897020590152,233.1031755966629,248.17549001703406,263.77525321929164,261.135905223001,28.47095702757583
14.75,299.8706269552402,226.443558654717,248.34444781072975,265.3812523854677,260.00997145153866,30.986615529487697
15.0,299.0046971577136,232.68139463651002,248.0192002465567,258.33235445927295,259.50941162501334,28.36095024229608
15.25,299.41026353004906,231.93504766477346,250.78301693049104,261.96839328905077,261.0241803535911,28.43379438006659
15.5,304.4073538059764,229.51596250416475,249.15249991830063,263.62938009300336,261.67629908036133,31.73268744555228
15.75,304.8734814224401,233.73192521229782,254.29056111332704,258.5370877998293,262.85826388697353,30.031651096457896
16.0,298.86449792782577,229.91010272411597,256.17318787276685,262.39442356851646,261.83555302330626,28.418021588024953
16.25,306.4683090550052,231.2258200076457,253.04580422232686,267.0460215356936,264.44648870516784,31.655328102542256
16.5,301.6334898531683,229.90044765355213,249.17802838519663,270.9847575284251,262.9241808550855,30.783692445337202
16.75,305.41691216394895,232.3598179077449,253.80595335045743,265.9585513712144,264.3853086983414,30.679104699137856
17.0,312.0612290029592,226.14077039890435,254.70354287337085,263.9129006152663,264.2046107226252,35.727987341775375
17.25,296.6345291702269,229.73651677560292,258.5089044782445,271.6117852049189,264.1229339072483,27.850970838156865
17.5,307.272613805777,232.78352641933284,255.96872427505753,268.479898553806,266.12619076349336,31.16341584062845
17.75,306.903040197463,232.34096402145582,256.043350733286,267.39230425176993,265.6699148009937,31.126767426100457
18.0,310.8618246557733,234.022213049348,252.08299241967043,266.8308253318452,265.9494638641592,32.81018807639645
18.25,301.2600568683174,229.88408077767178,261.6631371167811,267.39554993661005,265.05070617484506,29.23914348869918
18.5,301.4181863792138,231.99618560520733,257.2901043087051,263.4377199798094,263.5355490682339,28.68705171363909
18.75,305.6751510022302,229.44467811206255,262.3083877161576,263.7294218617562,265.28940967305164,31.236586119834783
19.0,311.9892740381658,234.03516186393105,257.21652486703414,263.01255348988366,266.56337856475363,32.7697466883503
19.25,307.07460881606266,228.43545257683027,261.7817344605242,264.47088199162596,265.44066946126077,32.234036234695246
19.5,302.8238765115834,229.24927583021372,261.87789383223856,261.42939703476475,263.8451108022001,30.14366483607567
19.75,303.6196597729774,227.9676220493297,255.36721469813457,264.6978214081185,262.91307948214006,31.29609162629091
20.0,299.0447357690542,229.276057414108,260.84695373707166,260.7608850398428,262.4821579900192,28.548811316897137
20.25,306.05258483465525,231.88676814166547,256.79074115317746,264.05695023035076,264.69676108996225,30.82052510933968
20.5,304.9596940790878,227.32435747384005,261.15338482761297,258.40938357540244,262.96170498898584,31.926192369203626
20.75,298.83301177587055,232.17707518406445,259.6962132723124,260.6726965938984,262.84474920653645,27.38790708682152
21.0,291.7175836145278,229.2324696653344,259.0660925773834,262.62065033826843,260.6591990488785,25.551567799024564
21.25,291.5815557106007,230.76084345194124,261.70957540036454,260.84321172677755,261.223796572421,24.832545034065625
21.5,292.65104607441685,229.05846015326742,257.97834528078533,264.2992669023401,260.9967796027024,26.090012158144976
21.75,296.94158393913136,225.8927300313732,258.6576454383927,254.1316973993831,258.9059142020701,29.208659018021965
22.0,290.86533742435836,228.73598281017723,262.3308797089862,259.0687453748693,260.2502363295978,25.404445724302
22.25,290.64733258149346,223.75580395002495,265.27261428535076,255.91693597146198,258.8981716970828,27.643664207773934
22.5,289.2212811463782,228.83739346948636,260.54909501218486,252.7257781551632,257.83338694580317,24.89598547212738
22.75,289.0841276351513,225.1327549672545,260.2043590585321,256.3569037847234,257.6945363614153,26.163998922020742
23.0,284.61961598841657,226.60930340842174,260.098477999968,250.09681497639477,255.35605309330026,24.033878243895536
23.25,286.7885028121704,223.9622181530682,255.799434204203,248.4710207504646,253.75529397997656,25.890296160271316
23.5,280.42371700299714,224.77705640906478,259.1685810185656,251.66218251956803,254.00788423754886,22.980953157241213
23.75,286.6992169110022,229.7684757787235,251.67661325965543,251.421882471723,254.891547105276,23.560354720378587
24.0,284.3795198935797,220.40494774789028,257.4500891030206,249.10351760867664,252.83451858829181,26.343804026307964
