Time after Ignition,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
0.0,60.29211162101463,60.87106401672266,69.36689582900895,63.51002382224874,5.080453596560302
0.25,70.85700011839997,68.74308649323673,79.92140283439045,73.17382981534239,5.9383890020107115
0.5,80.58657819514046,77.90008833533464,89.29919443546504,82.59528698864672,5.959118075129869
0.75,89.0186045931936,83.54544343164204,96.91235208213729,89.82546670232432,6.7198832999565035
1.0,96.10145747689909,91.3735748230016,106.17594789972024,97.88366006654032,7.560406518731921
1.25,103.25765183027002,102.22049007120015,118.00636803141059,107.82816997762693,8.829819525061284
1.5,112.7121442339355,111.18302828043147,125.4179213387644,116.43769795104379,7.814592629807282
1.75,121.78552702138585,120.63911213231393,133.64198924078562,125.3555427981618,7.199129305640106
2.0,130.6210562440589,126.4482311868834,142.7996978645718,133.28966176517136,8.496099528511454
2.25,134.92764086260357,136.53740205530946,152.06322668772526,141.1760898685461,9.46282959077413
2.5,140.42279741703544,142.84834099380473,154.83841877962095,146.03651906348705,7.718542243867062
2.75,147.7902472508224,155.17078844138263,162.1506970603452,155.03724425085008,7.1811562593411535
3.0,155.8446269712994,158.88883591043287,167.4808563678936,160.73810641654197,6.034509896927386
3.25,159.62307051308866,162.18742176895802,172.67440940271626,164.82830056158764,6.914842174699085
3.5,169.7461733354836,168.22610789648397,177.34544304370453,171.7725747585574,4.8857236339573715
3.75,170.16768241528743,175.4716596193336,181.6946578962195,175.77799997694683,5.769590474680956
4.0,174.18737276637987,175.2715905400752,183.74116463433458,177.73337598026322,5.231063508426433
4.25,177.80954009825783,180.3529229498875,185.3816423119621,181.18136845336915,3.8534302183736955
4.5,178.54958460578234,183.93544734998054,193.4938472806059,185.3262930787896,7.568592049023449
4.75,185.53304380527794,185.09422032617286,193.71846155511327,188.11524189552134,4.857488489608744
5.0,188.95596408470155,187.7511932858917,195.59513835521022,190.76743190860114,4.224089288875092
5.25,187.64655397303173,191.37811365007818,200.21464939703122,193.07977234004704,6.4545323122244245
5.5,190.6850809644718,192.5109322979873,201.18026695309402,194.79209340518437,5.607138684898426
5.75,194.9130491271249,189.553392987513,196.0780497540873,193.51483062290842,3.4798057014079067
6.0,196.9086887130706,197.06993351444825,194.96976490476845,196.31612904409576,1.1687695530953772
6.25,195.72975175217672,196.43123690777267,202.69150818641342,198.28416561545427,3.83295209456392
6.5,197.15102974005205,195.39866178764555,203.90401593873324,198.8179024888103,4.491003326570883
6.75,200.99672504041504,198.53172406095513,203.1853018290352,200.90458364346844,2.328156789966207
7.0,200.69378568263002,198.85376918966284,205.3804788635296,201.6426779119408,3.3652313648353003
7.25,196.55158755250787,196.4071685536622,205.576812370473,199.51185615888105,5.252902492737037
7.5,198.46587002537163,197.6105833645588,204.92059348801538,200.33234895931525,3.9964821667813015
7.75,201.0350014581532,197.08690079535822,203.13684776321827,200.4195833389099,3.0715662412846454
8.0,204.52047726849602,195.5802509169844,200.08406722992362,200.06159847180137,4.470155527259022
8.25,201.16398653945006,195.93452140701967,202.36623744547467,199.82158179731482,3.4195439269894212
8.5,199.92421204643225,191.31118435939328,202.3357236556186,197.85704002048138,5.795689502739038
8.75,198.093882920229,193.60475395700638,200.42577361889403,197.37480349870978,3.4668982848944023
9.0,204.8854051732254,192.03985277029696,195.4549943788503,197.46008410745753,6.653370780959065
9.25,203.61775909321403,193.9426652970615,200.35267102099294,199.3043651370895,4.92199846716324
9.5,202.34823422635176,195.03028258040743,196.94260911695187,198.10704197457036,3.795396156268935
9.75,205.51156565116074,193.16863389970968,194.28490656809794,197.65503537298946,6.826808710987463
10.0,204.03639900771645,188.01765763446647,196.74267634056056,196.2655776609145,8.020020957476214
10.25,205.03817491854164,190.49040112622396,197.7344640543523,197.75434669970596,7.273907276546836
10.5,205.83424131190142,192.2991154996783,199.43179795974066,199.18838492377344,6.770845229196742
10.75,203.60608373861953,191.45796257019546,202.01234238576563,199.02546289819352,6.601916296473126
11.0,206.18424059728164,193.07128336277165,197.69696992358934,198.9841646278809,6.650568736099878
11.25,209.09307661026074,192.00192927696762,198.08113448306116,199.72538012342986,8.663399280102857
11.5,208.14535752876273,192.01648988233535,198.08712875724063,199.41632538944623,8.146174909384957
11.75,207.98796096223316,195.44745168258632,199.1505415594236,200.8619847347477,6.443048312328544
12.0,206.69738329312912,191.25764768751682,199.52150572849945,199.15884556971514,7.72625398792197
12.25,205.02320607559307,194.29642822532054,199.22098621609373,199.51354017233578,5.369369760526739
12.5,207.2158274957465,192.00759673215143,201.13468740355398,200.11937054381733,7.654784254565188
12.75,209.086708693691,193.42997560629968,199.46014762701327,200.658943975668,7.896908082066964
13.0,212.2457857104584,190.74328256337108,200.4287831430312,201.13928380562024,10.768844821580423
13.25,210.04857556120737,192.79943878735804,207.40099885385865,203.41633773414136,9.289312301778875
13.5,213.55848529407672,192.59213904171878,199.63167036631808,201.9274315673712,10.670042568454756
13.75,208.0724318558881,196.1870671089888,200.1886555572424,201.48271817403977,6.047431052426606
14.0,213.565379056524,197.4913478237546,200.5283368558309,203.8616879120365,8.539733132009552
14.25,218.87928915130723,192.04942465226642,204.9074935132921,205.27873577228857,13.418784329080305
14.5,218.47803866735663,192.9557811113672,204.51792693625814,205.317248904994,12.77989023410775
14.75,219.07629728668198,195.1253132756491,207.62742731264998,207.27634595832703,11.979351082684037
15.0,212.24851620340394,196.98928762662854,210.1123444361826,206.45004942207171,8.262585416645083
15.25,215.82791290605675,191.707139770564,209.99798448278582,205.8443457198022,12.585406643946687
15.5,219.80774682553712,194.71447782669267,208.32396793054906,207.61539752759293,12.561631712243877
15.75,221.57561893533656,196.4620711949657,206.25035156841398,208.09601389957209,12.65809709662016
16.0,222.5464390296097,194.77301969587828,212.7003949135473,210.00661787967843,14.081300770986012
16.25,222.56962560124,194.81993979770934,211.2023833433005,209.53064958074995,13.95017153580222
16.5,222.1020907131561,193.70420912132147,214.37623967095308,210.06084650181023,14.682536680668589
