Names,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
3,60.3,68.7,69.4,66.1,5.1
4,70.9,77.9,79.9,76.2,4.8
5,80.6,83.5,89.3,84.5,4.4
6,89.0,91.4,96.9,92.4,4.1
7,96.1,102.2,106.2,101.5,5.1
8,103.3,111.2,118.0,110.8,7.4
9,112.7,120.6,125.4,119.6,6.4
10,121.8,126.4,133.6,127.3,6.0
11,130.6,136.5,142.8,136.7,6.1
12,134.9,142.8,152.1,143.3,8.6
13,140.4,155.2,154.8,150.1,8.4
14,147.8,158.9,162.2,156.3,7.5
15,155.8,162.2,167.5,161.8,5.8
16,159.6,168.2,172.7,166.8,6.6
17,169.7,175.5,177.3,174.2,4.0
18,170.2,175.3,181.7,175.7,5.8
19,174.2,180.4,183.7,179.4,4.8
20,177.8,183.9,185.4,182.4,4.0
21,178.5,185.1,193.5,185.7,7.5
22,185.5,187.8,193.7,189.0,4.2
23,189.0,191.4,195.6,192.0,3.4
24,187.6,192.5,200.2,193.5,6.3
25,190.7,189.6,201.2,193.8,6.4
26,194.9,197.1,196.1,196.0,1.1
27,196.9,196.4,195.0,196.1,1.0
28,195.7,195.4,202.7,197.9,4.1
29,197.2,198.5,203.9,199.9,3.6
30,201.0,198.9,203.2,201.0,2.2
31,200.7,196.4,205.4,200.8,4.5
32,196.6,197.6,205.6,199.9,4.9
33,198.5,197.1,204.9,200.2,4.2
34,201.0,195.6,203.1,199.9,3.9
35,204.5,195.9,200.1,200.2,4.3
36,201.2,191.3,202.4,198.3,6.1
37,199.9,193.6,202.3,198.6,4.5
38,198.1,192.0,200.4,196.9,4.3
39,204.9,193.9,195.5,198.1,5.9
40,203.6,195.0,200.4,199.7,4.3
41,202.3,193.2,196.9,197.5,4.6
42,205.5,188.0,194.3,195.9,8.9
43,204.0,190.5,196.7,197.1,6.8
44,205.0,192.3,197.7,198.4,6.4
45,205.8,191.5,199.4,198.9,7.2
46,203.6,193.1,202.0,199.6,5.7
47,206.2,192.0,197.7,198.6,7.1
48,209.1,192.0,198.1,199.7,8.7
49,208.1,195.4,198.1,200.6,6.7
50,208.0,191.3,199.2,199.5,8.4
51,206.7,194.3,199.5,200.2,6.2
52,205.0,192.0,199.2,198.8,6.5
53,207.2,193.4,201.1,200.6,6.9
54,209.1,190.7,199.5,199.8,9.2
55,212.2,192.8,200.4,201.8,9.8
