Time after Ignition,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
0.0,13.8,13.5,19.6,15.6,3.5
0.25,16.3,18.4,25.2,20.0,4.7
0.5,21.1,22.6,29.2,24.3,4.3
0.75,25.1,27.1,33.2,28.4,4.2
1.0,28.2,34.2,37.3,33.2,4.6
1.25,32.3,40.7,44.1,39.1,6.1
1.5,35.0,46.8,49.9,43.9,7.9
1.75,38.0,51.7,55.8,48.5,9.3
2.0,42.0,57.0,63.9,54.3,11.2
2.25,45.2,63.4,71.1,59.9,13.3
2.5,49.7,69.4,76.8,65.3,14.0
2.75,52.4,74.8,82.3,69.8,15.5
3.0,55.7,78.6,88.1,74.1,16.7
3.25,60.7,83.9,94.1,79.6,17.1
3.5,64.2,90.3,98.9,84.4,18.1
3.75,68.6,93.9,105.1,89.2,18.7
4.0,71.8,98.4,110.6,93.6,19.8
4.25,75.5,102.3,114.5,97.4,19.9
4.5,80.2,108.1,119.8,102.7,20.3
4.75,82.5,111.3,121.2,105.0,20.1
5.0,85.6,118.3,125.8,109.9,21.4
5.25,91.1,118.5,129.4,113.0,19.8
5.5,93.6,124.6,136.7,118.3,22.2
5.75,98.0,128.8,140.1,122.3,21.8
6.0,99.6,130.5,141.5,123.9,21.7
6.25,103.9,133.7,141.4,126.3,19.8
6.5,106.8,136.4,146.9,130.1,20.8
6.75,110.9,135.4,147.8,131.4,18.8
7.0,112.8,142.4,151.7,135.6,20.3
7.25,117.7,145.1,150.5,137.8,17.6
7.5,120.4,148.3,156.9,141.9,19.1
7.75,122.2,151.4,158.7,144.1,19.3
8.0,125.8,152.7,159.9,146.2,18.0
8.25,129.1,154.2,162.4,148.6,17.4
8.5,128.6,158.8,165.1,150.9,19.5
8.75,134.9,150.9,163.9,149.9,14.5
9.0,135.7,157.9,165.6,153.1,15.5
9.25,139.1,159.6,168.5,155.7,15.1
9.5,140.9,160.5,166.6,156.0,13.4
9.75,143.4,163.7,170.9,159.3,14.3
10.0,147.4,168.2,170.0,161.8,12.6
10.25,149.4,165.2,170.0,161.5,10.8
10.5,150.1,163.6,170.8,161.5,10.5
10.75,151.2,167.6,170.4,163.1,10.4
11.0,153.0,167.5,174.8,165.1,11.1
11.25,157.9,164.7,173.7,165.4,7.9
11.5,157.7,167.2,172.5,165.8,7.5
11.75,162.2,168.2,174.8,168.4,6.3
12.0,158.6,169.7,175.1,167.8,8.4
12.25,164.9,172.3,176.9,171.4,6.1
12.5,163.0,170.0,176.7,169.9,6.8
12.75,169.7,170.3,176.4,172.2,3.7
13.0,168.1,167.3,175.7,170.4,4.6
13.25,169.7,171.1,178.1,172.9,4.5
13.5,173.2,166.4,176.4,172.0,5.1
13.75,173.3,167.4,177.4,172.7,5.0
14.0,173.1,168.3,177.7,173.0,4.7
14.25,176.3,163.2,176.4,172.0,7.6
14.5,176.8,164.7,176.9,172.8,7.0
14.75,177.6,169.0,181.4,176.0,6.4
15.0,177.6,170.0,181.5,176.4,5.8
15.25,178.2,170.4,180.9,176.5,5.4
15.5,180.0,170.7,180.6,177.1,5.5
15.75,179.4,168.8,178.5,175.5,5.9
16.0,182.6,169.9,179.2,177.2,6.5
16.25,183.6,169.6,177.6,176.9,7.0
16.5,183.4,168.7,180.9,177.7,7.9
16.75,182.0,168.2,180.2,176.8,7.5
17.0,183.0,168.1,180.0,177.1,7.9
17.25,182.7,168.1,185.7,178.9,9.4
17.5,185.0,167.7,182.8,178.5,9.4
17.75,187.3,170.9,183.1,180.4,8.5
18.0,185.0,168.5,182.4,178.6,8.9
18.25,186.7,166.5,183.0,178.7,10.8
18.5,186.5,166.5,183.7,178.9,10.9
18.75,185.1,168.0,184.2,179.1,9.6
19.0,185.8,170.1,181.6,179.2,8.1
19.25,185.1,177.1,186.0,182.8,4.9
19.5,189.2,170.6,181.9,180.6,9.4
19.75,189.7,169.9,183.1,180.9,10.1
20.0,187.2,173.4,180.1,180.2,6.9
20.25,189.5,176.5,184.2,183.4,6.5
20.5,189.9,175.5,180.7,182.0,7.3
20.75,195.3,176.8,186.8,186.3,9.3
21.0,192.9,181.7,182.5,185.7,6.3
21.25,192.2,180.8,185.9,186.3,5.7
21.5,196.1,182.4,182.5,187.0,7.9
21.75,192.5,182.5,185.1,186.7,5.2
22.0,195.5,183.2,181.7,186.8,7.6
22.25,195.4,188.4,184.2,189.3,5.7
22.5,199.9,189.3,181.8,190.3,9.1
22.75,197.4,188.6,183.6,189.9,7.0
23.0,196.6,190.2,181.5,189.4,7.5
23.25,199.2,190.0,177.4,188.9,11.0
23.5,198.3,196.3,180.5,191.7,9.8
23.75,197.4,195.5,178.2,190.4,10.6
24.0,201.2,195.4,179.3,192.0,11.4
24.25,202.1,198.8,177.7,192.9,13.2
24.5,198.3,202.2,178.3,193.0,12.8
24.75,199.9,201.6,175.6,192.4,14.6
25.0,199.7,202.6,176.2,192.9,14.5
25.25,201.1,202.5,171.8,191.8,17.4
25.5,200.5,201.4,174.0,192.0,15.5
25.75,203.3,206.0,176.1,195.2,16.5
26.0,202.2,208.6,173.2,194.7,18.8
26.25,202.8,207.6,176.9,195.8,16.5
26.5,203.2,211.8,174.2,196.4,19.7
26.75,201.9,204.6,174.5,193.7,16.7
27.0,201.6,209.7,176.9,196.1,17.1
27.25,200.0,213.5,178.6,197.4,17.6
27.5,203.0,206.7,174.9,194.9,17.4
27.75,198.6,209.7,176.2,194.8,17.1
28.0,196.1,211.6,176.8,194.8,17.4
28.25,200.3,205.8,174.6,193.6,16.6
28.5,200.3,209.0,177.5,195.6,16.3
28.75,201.4,213.8,173.8,196.3,20.5
29.0,196.7,212.8,173.9,194.5,19.5
29.25,199.8,215.1,174.2,196.3,20.7
29.5,197.1,215.7,171.8,194.9,22.0
29.75,194.1,212.8,172.2,193.0,20.3
30.0,194.3,218.3,173.2,195.3,22.5
30.25,191.6,211.6,170.5,191.2,20.6
30.5,191.1,215.9,174.5,193.8,20.8
30.75,189.6,215.2,171.2,192.0,22.1
31.0,189.2,214.8,173.8,192.6,20.7
31.25,186.3,215.8,172.6,191.6,22.1
31.5,188.4,213.0,170.1,190.5,21.5
31.75,182.6,213.1,169.5,188.4,22.4
32.0,180.5,211.6,165.5,185.8,23.5
32.25,182.8,215.8,169.0,189.2,24.0
32.5,181.3,211.1,168.4,186.9,21.9
32.75,173.6,212.8,168.0,184.8,24.4
33.0,177.7,214.8,167.3,186.6,24.9
33.25,178.3,207.8,163.1,183.1,22.7
33.5,175.1,210.9,165.0,183.7,24.2
33.75,175.8,209.2,164.5,183.2,23.2
34.0,175.3,208.2,162.7,182.1,23.4
34.25,177.8,206.1,166.1,183.3,20.6
34.5,173.4,208.5,163.8,181.9,23.6
34.75,171.5,208.1,164.1,181.2,23.6
35.0,171.4,204.9,159.1,178.5,23.7
35.25,169.2,202.7,159.9,177.2,22.5
