Time after Ignition,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
0.0,13.782052482965582,13.463331340214562,19.648243813979025,15.63120921238639,3.4825021226847093
0.25,16.25786456568397,18.432183520981507,25.184450819290262,19.958166301985248,4.65483115931267
0.5,21.100023701712264,22.59533525995996,29.242338900215668,24.312565953962633,4.334280233240988
0.75,25.073599877504584,27.051166313341444,33.21220112190445,28.44565577091683,4.244721214556195
1.0,28.213015556445995,34.24024177725039,37.29218212543162,33.24847981970934,4.62012015343387
1.25,32.31601436320863,40.69605782619899,44.13985002907169,39.050640739493105,6.081226891446461
1.5,34.98558751633766,46.78952937652241,49.88094261930058,43.885353170720215,7.860889293623313
1.75,37.95006267916137,51.732366579942116,55.78085373871646,48.48776099927331,9.34772038964355
2.0,41.98744512375816,57.00277236145696,63.931434208851634,54.30721723135559,11.217583400012558
2.25,45.1718973890355,63.37293305391854,71.05964273854437,59.868157727166135,13.294977524934513
2.5,49.69481962476633,69.40836518846405,76.84735412987462,65.31684631436833,14.03105226045378
2.75,52.43695511240224,74.78465194158778,82.29329275555402,69.83829993651467,15.530615666612787
3.0,55.70385620337015,78.61362144103083,88.09572500999595,74.13773421813231,16.65333197953172
3.25,60.711648761402664,83.87314719663422,94.13215717893985,79.57231771232559,17.120322614118358
3.5,64.18398570167462,90.25095953320323,98.877186229502,84.43737715479328,18.062470644098763
3.75,68.597368039702,93.8741883910216,105.14050959595694,89.20402200889352,18.713848861944225
4.0,71.81569968419966,98.36568327893676,110.62825201203059,93.603211658389,19.83971790380462
4.25,75.52020519093425,102.27214034957863,114.4590983747293,97.4171479717474,19.91827210970745
4.5,80.22148942867535,108.07429588623188,119.78245928802419,102.69274820097714,20.3221154329361
4.75,82.53063049065798,111.2640832471096,121.23673883745312,105.01048419174022,20.09655024369726
5.0,85.6020720409565,118.33575575869382,125.75876609715999,109.8988646322701,21.366465975687877
5.25,91.07873832285213,118.48871602757292,129.4426944386883,113.00338292970446,19.761450898412782
5.5,93.59061115993767,124.64973788829136,136.66281810112682,118.30105571645193,22.226854853654608
5.75,98.04180977307212,128.79754372358508,140.13239152730554,122.32391500798758,21.77923712307225
6.0,99.59702081480401,130.45394215694995,141.52300612961056,123.85798970045484,21.727333079800697
6.25,103.86417317762151,133.69172478066605,141.43705283599812,126.33098359809522,19.838490479956086
6.5,106.8147400566954,136.42323260243396,146.93859126042935,130.0588546398529,20.805283920023445
6.75,110.85828975050342,135.43073706291995,147.79290513744243,131.36064398362194,18.800683410474477
7.0,112.8024123440357,142.40378011722555,151.65872910448073,135.62164052191397,20.2965859484971
7.25,117.67093564360611,145.1282836802394,150.54443353270116,137.7812176188489,17.625301434270888
7.5,120.42111377825165,148.30876009550133,156.85636492839262,141.8620796007152,19.053914260457198
