Time after Ignition,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
0.0,79.1012364093427,77.76157880564782,79.1346731579501,78.66582945764686,0.7832824747623945
0.25,92.59000056737186,90.06084751107811,97.27690777298072,93.30925195047689,3.661403192756348
0.5,105.31499192065912,99.44838188188771,115.71433701879872,106.8259036071152,8.237564246924116
0.75,120.72915470534964,117.89457950947177,132.5980013658206,123.74057852688067,7.800587070605814
1.0,134.43195662753635,133.467782414883,127.67031207806137,131.8566837068269,3.6574155545529945
1.25,148.53863707034728,143.44054920960386,139.30907437142258,143.76275355045792,4.623209775826144
1.5,164.40783700880723,159.7744438442299,152.81009541629226,158.99745875644314,5.837780561280993
1.75,172.05915693448338,170.63245445246469,164.76869824020352,169.15343654238384,3.863718089742715
2.0,183.60310162675722,173.6196179847019,176.61954549479938,177.9474217020862,5.122492344963074
2.25,199.71801040565722,190.30428373270382,183.18484504582676,191.06904639472927,8.293071545018508
2.5,197.64559769964296,192.8386907834434,198.99524615473743,196.49317821260794,3.236023256332665
2.75,207.7103043977454,203.40991798159354,208.31709486373234,206.4791057476904,2.6752539739382253
3.0,213.31361244666292,209.8029972967849,208.3101801522472,210.47559663189836,2.568633115179514
3.25,219.43858518188546,216.1079257222296,216.04506161388625,217.19719083933376,1.9413589114706473
3.5,223.12719469071826,221.1255914695046,220.88426033988804,221.71234883337033,1.2312196305174414
3.75,229.7466510490099,226.1798876190657,226.96440229338268,227.63031365381946,1.8743075511414482
4.0,235.36332482805375,229.10120260866307,232.17441934639785,232.2129822610382,3.131239210989121
4.25,241.63427673805484,232.2032005972815,235.90497895779785,236.58081876437805,4.7517227272206055
4.5,242.54242072387086,233.20783808596516,245.62285783389504,240.45770554791036,6.464727902938548
4.75,242.5587254377486,244.83400675224055,245.6259190552005,244.3395504150632,1.5922576656325347
5.0,253.8987905919443,242.6710903811207,245.75738536776296,247.4424221136093,5.800415901654936
5.25,246.81287613102415,244.16045885857957,245.43762046861121,245.47031848607162,1.3265109185566355
5.5,255.03973761082986,247.14744510529846,247.54285226297603,249.91001165970144,4.446870017815439
5.75,255.1822072440822,245.5958470220552,248.3471662940329,249.7084068533901,4.93602142134176
6.0,260.5082504891048,247.57305457460453,251.09859795454278,253.05996767275073,6.686931412483111
6.25,260.6950593516834,248.40125496494176,255.88109277346973,254.99246903003163,6.194888674780091
6.5,261.68645615023104,244.03896463292855,253.35456943785576,253.02666340700512,8.828314164500318
6.75,266.2092653415732,244.29176880732157,250.82791606510133,253.7763167379987,11.2522870332297
7.0,265.5563621300246,243.79440082336095,255.34147783108818,254.89741359482457,10.887774555097455
7.25,271.2826876783889,244.08994917150494,256.60232034243035,257.3249857307747,13.610765622240947
7.5,272.01095600497257,243.75900108146354,258.5177694574257,258.0959088479539,14.130701116022676
7.75,267.89033324293183,243.95959573005842,253.28677379198422,255.04556758832481,12.061926305157327
8.0,273.6996622838219,241.78223480945854,259.40335262959957,258.29508324095997,15.98754952841923
8.25,273.06198945792994,241.52113943946003,260.85211848637863,258.4784157945896,15.903840835586177
8.5,273.2245958164593,239.69474392815135,254.14031048110232,255.68655007523765,16.818319909397054
8.75,272.35676828177327,236.5599519623642,257.68169116477446,255.53280380297065,17.994896563238918
9.0,263.53253778953604,235.71254441884247,256.2225678942749,251.82255003421778,14.422486805782649
9.25,272.6107402448375,232.38025898704197,254.42412063629905,253.1383732893928,20.14603596836152
9.5,268.08279383223106,236.91279172518526,255.6907696298907,253.56211839576903,15.693649189901812
9.75,277.5395332547467,237.05094185938094,258.43416468076555,257.6748799316311,20.254972063494
10.0,273.73923904428165,235.64086644371912,253.0542806467443,254.14479537824835,19.072582821619726
10.25,270.6012557175227,236.79369511610054,253.82288322236994,253.7392780186644,16.90393536509392
10.5,273.14099463184107,236.64581947353702,259.21881006395654,256.33520805644486,18.41767691274112
10.75,270.6466034347885,237.42356086114685,257.59598202100904,255.2220487723148,16.738258833117726
11.0,269.5071974527709,229.90002950078699,263.41753482916687,254.27492059424162,21.327739790719964
11.25,276.65819481690284,233.63915998865625,266.8042272833393,259.0338606962994,22.537597189168416
11.5,277.22677090081845,230.21324919452476,262.7436724370379,256.72789751079375,24.077166917630866
11.75,276.45881110496134,232.10000613676382,268.0257046355447,258.86150729242325,23.556586748920168
12.0,277.7961448674719,227.56231406583572,266.307754256533,257.2220710632802,26.320556007956412
12.25,282.1680249611108,230.09122451825178,267.6295144488448,259.9629213094025,26.87156068905654
12.5,283.7678003846913,231.6960249216294,268.5375832304058,261.3338028455755,26.77290213711494
12.75,291.0911918944365,229.7222747178172,272.2017680730444,264.338411561766,31.431040081029572
13.0,290.56036264562806,231.4763145259179,273.7559041691938,265.2641937802466,30.443604329158727
13.25,287.30629186687713,227.73579167867365,276.4225081816987,263.8215305757498,31.72143755628686
13.5,286.40350654319195,225.37535771404154,276.41084722727356,262.72990382816903,32.73354390522602
13.75,290.30896803044317,225.2024024690803,279.98834419184095,265.1665715637882,34.99256960666481
14.0,293.6808299944376,227.5028564842596,279.00005762746855,266.7279147020552,34.75392299388349
14.25,296.02306702113304,226.6057687160687,283.57318801148887,268.7340079162302,37.01136684071818
14.5,291.6873566327058,224.20374249412902,283.9179188401488,266.60300598899454,36.92376199120805
14.75,299.72624097346556,225.46311542811543,283.0381555024478,269.4091706346763,38.96235202519951
15.0,293.9731356464794,224.47281739871,282.34472069420866,266.93022457979936,37.226047023302954
15.25,295.88170755056115,225.40085246486134,280.00010087763604,267.0942202976862,36.97038069266801
15.5,297.0895103656368,218.80216002482956,278.9188168125033,264.93682906765656,40.973763456861704
15.75,295.2769996243052,221.52106984693077,268.87825724779145,261.89210890634246,37.37096460914267
16.0,299.9211540253848,214.20888338698987,270.6161088973587,261.5820487699111,43.56442374561057
16.25,298.6625589035531,216.5812830794588,276.15784161214157,263.80056119838446,42.41297849297935
16.5,295.4766169250805,219.21880360502072,277.508669693604,264.0680300745684,39.8660459302884
16.75,295.47991957524266,213.95085829308343,282.45316572451935,263.9613145309485,43.79735584269209
17.0,291.1393147115091,216.72854006448915,280.5110448416185,262.79296653920557,40.245354638022796
17.25,293.76594466924894,217.07505179683628,280.1715563915189,263.6708509525347,40.92161070119382
17.5,289.15351390572016,220.3597525104779,277.51769213030155,262.3436528488332,36.82165127765238
17.75,287.14699790908867,216.45854828240385,276.4498839140578,260.01847670185015,38.10128062002815
18.0,287.25771711192766,214.97027076009672,275.7617825996079,259.3299234905441,38.84421733478873
18.25,281.15234000761865,214.3997267308828,272.55696370839524,256.0363434822989,36.31357892455025
18.5,279.9975498996476,216.96842909837736,270.51319116822333,255.8263900554161,33.984468694399894
18.75,275.4523730180814,218.29950358901831,269.30193572713887,254.3512707780795,31.372829132995914
19.0,272.69529317477316,217.3743145957007,265.91619802223795,251.99526859757057,30.17361222610703
19.25,272.87125623112684,217.1382210472534,264.064707337434,251.35806153860474,29.960589752112647
19.5,269.12405668300596,212.53865651245613,265.98052172695316,249.21441164080508,31.80100177165717
19.75,267.1632180981133,215.60439689185773,262.3653735123099,248.37766283409363,28.48368038996665
20.0,261.0923626908358,213.68843240558448,255.53737712678029,243.43939074106686,25.91436102943544
20.25,257.2009799777309,208.33657509408974,255.49138758992518,240.3429808872486,27.73153773919464
20.5,256.7859353403956,215.17195233324057,251.6159577894575,241.19128182103123,22.68118817908269
20.75,254.9463100748866,212.94769860731645,248.0464192843406,238.6468093221812,22.52188584203204
21.0,247.19127210774278,208.2410983296221,247.61668110511184,234.34968384749223,22.611698775450602
21.25,244.79303328745925,211.9034574527103,241.4690420874783,232.72184427588263,18.105693905890863
21.5,242.29443139500654,207.43491327835093,241.8485263525729,230.52595700864345,19.998673287056523
21.75,239.63831589970516,207.54034051220216,243.17322994961236,230.11729545383992,19.631940178255768
22.0,234.1896014593449,207.58271051795722,239.47982054533014,227.0840441742108,17.09453466093259
22.25,230.82542455625332,202.65487911572555,232.78066649702637,222.08699005633505,16.857074018579173
22.5,227.60243675603792,204.07118381303545,232.3195733592548,221.33106464277606,15.132430707787421
22.75,224.45514565748738,200.21036810288473,229.15957148190688,217.94169508075967,15.53489211039468
23.0,219.021801093032,199.5453923723995,226.89963157402136,215.15560834648429,14.080986660741498
23.25,217.4405184489354,202.01053907933232,222.49235035913574,213.98113596246785,10.670128570740356
23.5,211.32513449445491,199.13801458071575,216.3864986990088,208.94988259139316,8.866167001416157
23.75,207.4456211686007,199.42249354355732,218.35967125318044,208.40926198844613,9.505294715247706
24.0,207.08340174945178,194.4167625930948,210.73721196991275,204.07912543748645,8.564959082464805
24.25,201.22632461037605,193.29966856905577,207.38907373790403,200.63835563911195,7.063081136187594
24.5,196.913059822789,194.9394149502473,205.675035688125,199.1758368203871,5.714324803730687
24.75,191.22535204690425,191.75909862121503,202.08692604978947,195.0237922393029,6.122672273609444
25.0,184.3628701855279,193.16585463456795,202.11495806633377,193.2145609621432,8.876144166344027
25.25,179.15564258963602,192.5062159418793,198.58542523969018,190.08242792373517,9.939073132076288
25.5,176.5135431752107,189.4672923540571,195.37284363381661,187.11789305436147,9.646660626820605
25.75,171.30600151031294,186.24843080687162,192.1166653532715,183.22369922348537,10.729989900265814
26.0,163.5939040474264,189.57853509546655,194.88476685547158,182.68573533278814,16.745522991064224
26.25,162.60379928608958,185.16400535295813,187.65188574792697,178.47323012899156,13.799511356318163
26.5,157.1171481955276,185.82625418921546,185.2024173191506,176.04860656796458,16.398090748334035
26.75,154.7036952153744,180.3950025426511,178.36952968970638,171.15607581591064,14.284126001900832
27.0,149.51701352597019,182.25777456951604,176.39300257319263,169.38926355622627,17.457910201137334
27.25,145.67865785992967,177.4422560727133,173.11073427308395,165.41054940190898,17.22501605640737
27.5,142.7414480998632,171.64035078492407,170.28487798249205,161.55555895575978,16.307587255722634
27.75,140.80132944530186,172.0741477035183,166.51696060406326,159.79747925096115,16.684150044094967
28.0,138.8623659061813,168.84032360287264,162.68401670606752,156.79556873837382,15.832714597229712
28.25,135.83477237264893,167.7125805633687,158.5846238355235,154.0439922571804,16.416810442615375
28.5,130.93867370874332,165.50866323308796,154.00280428673574,150.150047076189,17.604086102973064
28.75,128.49124301869563,165.34457156189768,152.82033323177072,148.88538260412133,18.739125740274716
29.0,124.75131267531548,166.3291952808615,147.7871287035418,146.28921221990626,20.82937579079369
29.25,119.3046880111004,161.52247755965922,146.7429975626561,142.52338771113855,21.42286790011712
29.5,115.32294005640243,160.15702009734144,140.59585593512293,138.69193869628893,22.47759682258267
29.75,113.25933767121515,157.71510444485799,139.4973200670133,136.82392072769548,22.348134102844703
30.0,109.9285045076362,154.13770792296702,137.07474297929807,133.71365180330042,22.295428165311186
30.25,105.58197972142804,151.3826067082155,136.2601317982342,131.07490607595923,23.336436798254294
30.5,104.05680596299749,147.34612354759875,131.6770808854355,127.69333679867725,21.91789033978186
30.75,100.75807315352849,145.5365077932934,129.11658123644526,125.13705406108905,22.652914373242872
31.0,97.80094829551322,141.69749784590448,125.31743645080495,121.60529419740755,22.182465275293062
31.25,94.4964043262017,143.99996588318092,124.51957171163843,121.0053139736737,24.93818672824954
31.5,90.88700751404694,136.8711856967153,121.30463172674042,116.35427497916754,23.388366439963868
31.75,88.86064679339182,134.04845198423757,120.80064282680755,114.56991386814565,23.229311698986855
32.0,86.48424777376731,132.9319965000054,117.26889123372686,112.22837850249987,23.630561078382886
32.25,84.33609684790957,129.09206695092732,113.66122906782269,109.02979762221986,22.73459550755288
32.5,80.97879118124362,126.76616715792628,112.35326344135277,106.69940726017421,23.41143987446334
32.75,79.27678614709339,123.8803124650835,108.22875490356986,103.79528450524892,22.629856049685785
33.0,77.38726757608936,123.81715585499454,106.89484768102673,102.6997570373702,23.497504559618136
33.25,74.45818764413711,121.64552232968036,102.71526857189023,99.60632618190256,23.746795168391984
33.5,71.23687630511124,120.08381473834315,103.2967513939465,98.20581414580029,24.818220728396486
33.75,71.30609527855515,119.48312539473778,100.93314866450525,97.24078977926605,24.29982907978873
