Names,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
2,79.1,,79.1,79.1,0.0
3,92.6,,97.3,94.9,3.3
4,105.3,,115.7,110.5,7.4
5,120.7,77.8,132.6,110.4,28.9
6,134.4,90.1,127.7,117.4,23.9
7,148.5,99.4,139.3,129.1,26.1
8,164.4,117.9,152.8,145.0,24.2
9,172.1,133.5,164.8,156.8,20.5
10,183.6,143.4,176.6,167.9,21.5
11,199.7,159.8,183.2,180.9,20.1
12,197.6,170.6,199.0,189.1,16.0
13,207.7,173.6,208.3,196.5,19.9
14,213.3,190.3,208.3,204.0,12.1
15,219.4,192.8,216.0,209.4,14.5
16,223.1,203.4,220.9,215.8,10.8
17,229.7,209.8,227.0,222.2,10.8
18,235.4,216.1,232.2,227.9,10.3
19,241.6,221.1,235.9,232.9,10.6
20,242.5,226.2,245.6,238.1,10.5
21,242.6,229.1,245.6,239.1,8.8
22,253.9,232.2,245.8,244.0,11.0
23,246.8,233.2,245.4,241.8,7.5
24,255.0,244.8,247.5,249.1,5.3
25,255.2,242.7,248.3,248.7,6.3
26,260.5,244.2,251.1,251.9,8.2
27,260.7,247.1,255.9,254.6,6.9
28,261.7,245.6,253.4,253.5,8.0
29,266.2,247.6,250.8,254.9,10.0
30,265.6,248.4,255.3,256.4,8.6
31,271.3,244.0,256.6,257.3,13.6
32,272.0,244.3,258.5,258.3,13.9
33,267.9,243.8,253.3,255.0,12.1
34,273.7,244.1,259.4,259.1,14.8
35,273.1,243.8,260.9,259.2,14.7
36,273.2,244.0,254.1,257.1,14.9
37,272.4,241.8,257.7,257.3,15.3
38,263.5,241.5,256.2,253.8,11.2
39,272.6,239.7,254.4,255.6,16.5
40,268.1,236.6,255.7,253.4,15.9
41,277.5,235.7,258.4,257.2,20.9
42,273.7,232.4,253.1,253.1,20.7
43,270.6,236.9,253.8,253.8,16.8
44,273.1,237.1,259.2,256.5,18.2
45,270.6,235.6,257.6,254.6,17.7
46,269.5,236.8,263.4,256.6,17.4
47,276.7,236.6,266.8,260.0,20.8
48,277.2,237.4,262.7,259.1,20.1
49,276.5,229.9,268.0,258.1,24.8
