,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
50.0,10.962845157370893,-0.0039468260017954115,0.08010248418557653,1.0540203044314782
50.1,11.018569582685913,0.010389532555930892,0.07981114000467945,1.0540189874825385
50.2,11.065553171275454,0.028354268968074248,0.08607181765032576,1.0540276358083696
50.300000000000004,11.105561637672286,0.046090355971775576,0.08145364091669796,1.0540305759439847
50.400000000000006,11.143338029705415,0.05968469563482648,0.07806365524672132,1.054029863585692
50.50000000000001,11.180703818646075,0.07609304656891736,0.0830928240187275,1.0540299697132482
50.60000000000001,11.212643317530306,0.09070574840950796,0.08364486517081939,1.0540302575613163
50.70000000000001,11.241742171792714,0.10661594933305985,0.08352719226379401,1.0540290000414871
50.80000000000001,11.271295489668866,0.12251806383825903,0.08243488530538438,1.0540376324427359
50.90000000000001,11.299636925961854,0.13864928678391086,0.07814569989892706,1.0540405768475696
51.000000000000014,11.32503048750374,0.1531149708161048,0.07481617066232515,1.054039863336985
51.100000000000016,11.349146717363206,0.15950838284167457,0.07434498162005077,1.0540399698044889
51.20000000000002,11.372510768253456,0.17205803258720298,0.07775028792265268,1.054040257445059
51.30000000000002,11.396159840113002,0.18701749036952764,0.08027000554018221,1.054039000415275
51.40000000000002,11.41838462740457,0.19928154398469955,0.08005759858259008,1.05404763106384
51.50000000000002,11.439389409568745,0.2110338371116911,0.08153840329497841,1.0540505819893635
51.60000000000002,11.45882572761047,0.2256636531485574,0.08410434068689898,1.054049844148705
51.700000000000024,11.478023923249395,0.24542982943410285,0.08584079168526836,1.0540500414158167
51.800000000000026,11.496934915301974,0.2563558092050555,0.08645181431444944,1.0540499901880278
51.90000000000003,11.515203508772728,0.26970685727569377,0.08489644398059354,1.0540499978320712
52.00000000000003,11.53374338297714,0.2765212660621912,0.08439072818568474,1.0540500184836865
52.10000000000003,11.551208652458744,0.29333691810556495,0.08487861143078762,1.0540499282331832
52.20000000000003,11.56799957073792,0.3053757429055799,0.08526764706011493,1.054050268583581
52.30000000000003,11.585054239199618,0.3088653279721316,0.08443090013718245,1.0540489974324925
52.400000000000034,11.60119010240364,0.32611048663591413,0.0831861358407133,1.054057631856449
52.500000000000036,11.617002932865846,0.34091798461424716,0.0826904665833129,1.0540605818017126
52.60000000000004,11.632597081843002,0.3489155872571219,0.08280292993958688,1.054059844106701
52.70000000000004,11.64759011038218,0.364281496427286,0.08258190925567133,1.054060041771484
52.80000000000004,11.662343808258324,0.3762557755937679,0.0838191170492529,1.0540599888073647
52.90000000000004,11.676911194074558,0.3813311752876638,0.08420212454189738,1.0540600029990574
53.00000000000004,11.69143740516348,0.3968219043356074,0.0839091752865336,1.0540599991964048
53.100000000000044,11.705692438831557,0.40749920907994186,0.083490067661679,1.0540600002153229
