,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
50.0,10.960200874982862,-0.031484245287202395,0.04793033991909283,1.0540200677834886
50.1,11.013484030501987,-0.017970797166963592,0.048347882577768383,1.0540197624054957
50.2,11.060043159809194,-0.0016071575949379024,0.04818864752027762,1.0540297299545294
50.300000000000004,11.102959750101233,0.01465450547672198,0.049077448011729155,1.054030071056386
50.400000000000006,11.14007997034587,0.02386993493805356,0.04834189080701572,1.054029985179926
50.50000000000001,11.175343617795294,0.03724090438106131,0.048870600985437954,1.05402998822391
50.60000000000001,11.207583705672977,0.04776408534770438,0.049540462402962754,1.0540300619244352
50.70000000000001,11.237382654552798,0.06245022182813287,0.04824480389333082,1.054029764078349
50.80000000000001,11.264519606995826,0.07765313521977735,0.04766914213973338,1.054039729122168
50.90000000000001,11.292141450583891,0.08283092243276835,0.04868988641154577,1.0540400727129777
51.000000000000014,11.319482332748622,0.0901050910091552,0.048767917862503764,1.0540399793859203
51.100000000000016,11.344109158261649,0.10639586746062157,0.049157212179819366,1.0540400097433413
51.20000000000002,11.367918766684795,0.11675149775837523,0.04974504006477918,1.0540399816407122
51.30000000000002,11.390161889559183,0.12956268202589127,0.049868131672394234,1.0540400636938074
51.40000000000002,11.411973985478488,0.13374102976807256,0.050125915553384,1.0540397635840568
51.50000000000002,11.432307837646892,0.14738382703183417,0.04993300469828974,1.0540497293299653
51.60000000000002,11.451934594813975,0.155152811074609,0.05037745783782218,1.054050072376082
51.700000000000024,11.470923414457229,0.16797316215975044,0.0505286737810469,1.0540499805257064
51.800000000000026,11.488943205917138,0.18145491425641103,0.05186886823756131,1.0540500055210924
51.90000000000003,11.50707641147424,0.19378959033462495,0.05113290349033572,1.0540499973899238
52.00000000000003,11.525440952345939,0.20114980722510545,0.049857601873611865,1.0540500049192139
52.10000000000003,11.543507971782052,0.20516762081496198,0.04944635753569282,1.0540499829332215
52.20000000000003,11.561546199245884,0.22849295691507399,0.048552590472978135,1.0540500633478993
52.30000000000003,11.578929561474444,0.22548741097476466,0.04841831594763863,1.0540497636751807
52.400000000000034,11.595271479976368,0.24291701327588555,0.04982594595435352,1.0540597293113774
52.500000000000036,11.611437248220119,0.2445697651317098,0.05011909474843377,1.0540600723593105
52.60000000000004,11.6267980327432,0.2569682266472819,0.05111029662811785,1.054059980611381
52.70000000000004,11.641710931847122,0.26896533531918854,0.051700503158826565,1.0540600051951647
52.80000000000004,11.656281402108345,0.2801075905159909,0.05155890435096137,1.0540599986079597
52.90000000000004,11.670660938119527,0.2797330139268617,0.052012536091028225,1.0540600003729963
53.00000000000004,11.684767154533587,0.2996753602365838,0.052195514183886474,1.0540599999000564
53.100000000000044,11.69884873174617,0.3010556452168287,0.05228776115544625,1.0540600000267797
53.200000000000045,11.712768312081769,0.31612020307612676,0.052532478461838915,1.0540599999928242
53.30000000000005,11.726438425046787,0.3216793606686985,0.05273800364418865,1.0540600000019227
53.40000000000005,11.73988492981112,0.3233452436390909,0.05225688182744617,1.0540599999994849
53.50000000000005,11.753227768028774,0.3341417652249583,0.05210525124940561,1.0540600000001383
53.60000000000005,11.766429681273829,0.3429496775711107,0.05133361240998002,1.0540599999999627
53.70000000000005,11.779225155515938,0.35612921486063875,0.05104798346996248,1.0540600000000098
53.800000000000054,11.791787828502455,0.36542701257637367,0.051991907016580866,1.054059999999997
53.900000000000055,11.804287184874275,0.36675586073388766,0.05170926148934524,1.0540600000000007
54.00000000000006,11.816480406720496,0.38000437788809993,0.05231957057142857,1.05406
54.10000000000006,11.82873865320379,0.38610950773374864,0.0525418677169521,1.0540599999999998
54.20000000000006,11.840538005744383,0.4011309360869437,0.05206069904187266,1.05406
54.30000000000006,11.852481252138709,0.4053395460885163,0.05253526118123703,1.054059999999999
54.40000000000006,11.864313980260812,0.408927486619012,0.05202757601030909,1.0540600000000024
54.500000000000064,11.87579636089808,0.4152313727154584,0.051336774718164294,1.0540599999999913
54.600000000000065,11.887008875026916,0.4227799747591776,0.05053336679336077,1.0540600000000322
54.70000000000007,11.89795893771429,0.4331878807178713,0.050109349152450286,1.0540599999998792
54.80000000000007,11.909086610595965,0.43930942689938,0.050391166310437586,1.0540600000004507
54.90000000000007,11.919955705341893,0.4379507205846238,0.04986380401745893,1.0540599999983176
55.00000000000007,11.930448045156512,0.4514833239221554,0.05135999267321883,1.0540600000062796
55.10000000000007,11.941157980272116,0.4567313543867928,0.05217216965088091,1.0540599999765652
55.200000000000074,11.951949179995063,0.47044732963071656,0.05216512272808918,1.0540600000874596
55.300000000000075,11.962664925347672,0.47144539206037805,0.05321321933759465,1.054059999673596
55.40000000000008,11.973192613654291,0.485946058317805,0.05212853823031182,1.054060001218156
55.50000000000008,11.983558250115227,0.4889225822984393,0.05253021090983679,1.0540599954537804
55.60000000000008,11.99389028092486,0.4882170094384377,0.05167413318611976,1.0540600169667227
55.70000000000008,12.004418277385376,0.5028480713078416,0.05190921508687303,1.0540599366793288
55.80000000000008,12.014422910973678,0.5032433697902325,0.0518066566463979,1.0540602363159617
55.900000000000084,12.024412444799951,0.506746489671241,0.05195762598756595,1.0540502706968242
56.000000000000085,12.034256999426571,0.5216201843048425,0.052291880591418906,1.0540499276167419
56.10000000000009,12.044097947893814,0.5253140966194358,0.052740666506681085,1.0540500194762081
56.20000000000009,12.05380574595821,0.534770931517448,0.05185212519685509,1.054049994478424
56.30000000000009,12.06331411211338,0.5343144155007975,0.05294748846214922,1.0540500026100936
56.40000000000009,12.072656235028303,0.5488725446094054,0.05149801323704674,1.0540499950811995
56.50000000000009,12.08207896377346,0.5596222955316454,0.05272443654841343,1.0540500170651081
56.600000000000094,12.091639731317926,0.555861157664026,0.05182172304430034,1.0540499366583687
56.700000000000095,12.101010772074892,0.5635906549722605,0.0522650699743841,1.0540502363014173
56.8000000000001,12.110173820382546,0.5673602454069697,0.05185459126816308,1.0540402707759617
56.9000000000001,12.119388617754959,0.5741506256498923,0.05224688274171354,1.0540399273147334
57.0000000000001,12.128707386037679,0.5824559491335086,0.052295703831234115,1.0540400206051033
57.1000000000001,12.137980807694397,0.5851517699061057,0.05282292313835169,1.0540399902648536
57.2000000000001,12.14717380110478,0.5929462173520976,0.05299432219411161,1.0540400183354808
57.300000000000104,12.156243367086523,0.5968066156055443,0.05348838057270325,1.0540399363932216
57.400000000000105,12.165057138229171,0.6076479009257709,0.053754260095077874,1.054040236091632
57.50000000000011,12.173962137596856,0.6070657254013949,0.05344930479198495,1.0540302718802501
57.60000000000011,12.182884765143477,0.6098533999886535,0.053552180253231524,1.0540299231073686
57.70000000000011,12.191718376229286,0.6175044734840291,0.053338006116338404,1.054030036330275
57.80000000000011,12.200436355859424,0.6257933915952831,0.05343674509016416,1.0540299315715302
57.90000000000011,12.208957692813078,0.63156373787489,0.052819420370503134,1.0540302373836035
58.000000000000114,12.21758538168834,0.6430448035752132,0.05300207461532182,1.0540202715340572
58.100000000000115,12.226121113873642,0.6401364900442883,0.05357492544196239,1.0540199232001692
58.20000000000012,12.234598719617152,0.6484020982876504,0.05309910111432889,1.0540200363052667
58.30000000000012,12.243133041257805,0.6487316280351458,0.053988033600723295,1.0540199315787648
58.40000000000012,12.25146497135168,0.6586630669218012,0.053938324730280984,1.0540202373796748
58.50000000000012,12.259905181495531,0.6635109994777002,0.054410371058154064,1.0540102715425377
58.60000000000012,12.268160609866257,0.6730390293974482,0.054384084110854644,1.0540099231701756
58.700000000000124,12.276430061599497,0.6772547917725524,0.054440841260927436,1.0540100364167597
58.800000000000125,12.284667802935815,0.6749150285423546,0.05441753954543552,1.054009931162785
58.90000000000013,12.293009598337296,0.6895156398280768,0.05401757650107909,1.0540102389320998
59.00000000000013,12.301146415555056,0.699340231635432,0.05396904007649625,1.0540002657488166
59.10000000000013,12.30922928920255,0.7083999761502673,0.05352604612293427,1.0539999447926351
59.20000000000013,12.31720875083481,0.7103727726935389,0.053727805311765825,1.0539999557206436
59.30000000000013,12.325288974658275,0.7097902544855774,0.05387932664500371,1.0540002323247908
59.400000000000134,12.333214599172155,0.7157674370641649,0.05457558043072283,1.0539902676201924
59.500000000000135,12.34113181841317,0.7165725275077852,0.054707462265857806,1.0539899439144387
59.600000000000136,12.34911041133524,0.7269778327247343,0.05397992002959377,1.0539899573620528
59.70000000000014,12.357073645365933,0.7309253945333398,0.055089388650768525,1.0539902266373498
59.80000000000014,12.36492728496108,0.726869398011909,0.05416566072983278,1.0539802887285474
59.90000000000014,12.372728970949801,0.7354895835590418,0.054147251538646524,1.0539798651684595
60.00000000000014,12.380524828039787,0.741744889141986,0.05409968884433053,1.0539802512376153
60.10000000000014,12.388437037851126,0.7463137728830604,0.05369871248277962,1.0539702825210815
60.200000000000145,12.396142833035762,0.7499427562358107,0.05444548247080262,1.0539698653980594
60.300000000000146,12.403861311285873,0.75238478821373,0.054543442941513004,1.0539702565266815
60.40000000000015,12.411534886300801,0.7638456468093344,0.05447844676439553,1.0539602611352135
60.50000000000015,12.419145256150992,0.7647497958589833,0.054914616147156245,1.0539599456524649
60.60000000000015,12.426775379975304,0.7579721178247025,0.0545501457344799,1.0539599568949278
60.70000000000015,12.434348941067848,0.7743941566022525,0.054236846204921266,1.0539602267678236
60.80000000000015,12.441858967753362,0.7829891556764039,0.054061818148332386,1.0539502886737768
60.900000000000155,12.449399326158765,0.7880116164521955,0.053587322391746475,1.0539498652570678
61.000000000000156,12.456889892731647,0.7891624089348439,0.05372011152468023,1.0539502509379521
61.10000000000016,12.464410041794718,0.7950969505584622,0.05362324740703257,1.0539402836311242
61.20000000000016,12.47187205784955,0.8009470899013631,0.05370824951218975,1.0539398612575503
61.30000000000016,12.479331322967143,0.8012642832461183,0.05400811446920996,1.0539402719786737
61.40000000000016,12.486792250281939,0.8004751190941617,0.05358190365221964,1.053930203467754
61.50000000000016,12.494178497025178,0.8071888103872622,0.05422485171316284,1.0539301608703109
61.600000000000165,12.501409846097427,0.8120169869168476,0.054991505492635734,1.0539203063310032
61.700000000000166,12.508708840505193,0.8165567848253952,0.054812445742547275,1.053919860525676
61.80000000000017,12.515958559561877,0.8221880862416246,0.05509943193217573,1.0539202522062925
61.90000000000017,12.523287696927374,0.8233025332381443,0.05563477767750391,1.0539102832891545
62.00000000000017,12.53051413688872,0.8234983306758079,0.05492075673530805,1.0539098613570912
62.10000000000017,12.537634474877839,0.8380466265886963,0.054765129750009495,1.053910271922482
62.20000000000017,12.544785699280004,0.8460060655595258,0.056110156448410206,1.0539002035929808
62.300000000000175,12.551847103682222,0.8450466623032353,0.05564088822635416,1.0539001604255946
62.400000000000176,12.558955717031177,0.8463508131175317,0.05508954731366765,1.0538903079846402
62.50000000000018,12.56603708931315,0.855852973716694,0.055748751731475726,1.0538898543558444
62.60000000000018,12.573116723796312,0.8585536848857509,0.05555608542668172,1.0538902752319828
62.70000000000018,12.580187968141672,0.8574142901003099,0.055155811951793934,1.0538801973562242
62.80000000000018,12.587219213557074,0.859769481223017,0.05519946670614034,1.0538801820631196
62.90000000000018,12.594247975070111,0.8705358728676913,0.054305723343639895,1.053870227671296
63.000000000000185,12.601290533522564,0.8765591511563087,0.05359675905929172,1.0538701539716966
63.100000000000186,12.60823181787972,0.8763716080071049,0.05408425279919228,1.053860309721919
63.20000000000019,12.61524736743863,0.8807284314152977,0.05406965320394176,1.0538598538606276
63.30000000000019,12.622318154285823,0.8817478988217413,0.053362567475036676,1.0538602754755708
63.40000000000019,12.62933013445815,0.8832817889977562,0.05298507645590518,1.0538501968770886
63.50000000000019,12.636321209321668,0.8917190899972893,0.0533660767413425,1.053850183736075
63.60000000000019,12.643263190175272,0.8973133877231634,0.05378420062872985,1.0538402214586122
63.700000000000195,12.650191579417324,0.9004120660001091,0.05314444101373668,1.053840177149475
63.800000000000196,12.657171528315516,0.9125491783864934,0.05281833214631729,1.0538302232234866
63.9000000000002,12.664067484280698,0.9093394788439748,0.05350117229099642,1.0538301766765774
64.0000000000002,12.670829913121755,0.9076523471875837,0.053929598239703364,1.0538202233502019
