,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
50.0,10.942919620147869,0.06820805410903086,-0.017349348617546268,1.0540203305063176
50.1,10.999202027253087,0.09509121921816188,-0.0160794006369498,1.0540189800617912
50.2,11.046824770839805,0.10191578028832371,-0.01884979437587414,1.0540249992465183
50.300000000000004,11.088351389387697,0.1186524139185492,-0.018293429315804167,1.0540310229521368
50.400000000000006,11.129249671609413,0.12759967776748393,-0.0153839434843288,1.0540296589449352
50.50000000000001,11.165381174174666,0.14088357977151533,-0.01590008460543064,1.054030341268123
50.60000000000001,11.19893688169195,0.1513198275464558,-0.016472519431498384,1.0540289759825738
50.70000000000001,11.231270049057555,0.1563043649826663,-0.0162257523887055,1.0540350048015816
50.80000000000001,11.260961672077856,0.173533102482891,-0.0164387627915197,1.0540410048110995
50.90000000000001,11.288217012631044,0.17941788548578375,-0.017255158526656315,1.0540397259540197
51.000000000000014,11.313722777397984,0.18679119309398118,-0.017601025318865635,1.0540400913728205
51.100000000000016,11.338714377777045,0.1994258474382984,-0.017330143640400864,1.0540399085546965
51.20000000000002,11.363238461493863,0.21027026933284443,-0.016745106757320136,1.0540402744083914
51.30000000000002,11.385819276247519,0.214601579870334,-0.016215324029548093,1.054038993811736
51.40000000000002,11.407605683516074,0.22366063840582262,-0.01623825717177744,1.0540450003446638
51.50000000000002,11.428970489688211,0.23091565318638096,-0.015703410567041887,1.0540510048096094
51.60000000000002,11.44988610773112,0.25508969609866616,-0.015566623940734471,1.0540497304169
51.700000000000024,11.470175079387351,0.259401056248977,-0.016039120971269978,1.0540500735227911
51.800000000000026,11.489297324719498,0.2710829717254293,-0.01692462383603685,1.0540499754919357
51.90000000000003,11.507466871734682,0.28444720206932717,-0.01714092236016348,1.054050024509465
52.00000000000003,11.525452688341792,0.2891720684072694,-0.0171095237291395,1.0540499264702023
52.10000000000003,11.542994874898184,0.300180624501607,-0.01694000209547803,1.0540502696097258
52.20000000000003,11.560181562065495,0.3061391191263203,-0.01672671996786774,1.0540489950908942
52.30000000000003,11.57717637683986,0.3120882604731188,-0.016551411397430674,1.0540550000266968
52.400000000000034,11.593732930575102,0.31680594856120736,-0.016913678145119813,1.0540610048023182
52.500000000000036,11.609866900859766,0.3293694132420648,-0.01672447644928029,1.0540597307640303
52.60000000000004,11.62561321598587,0.3319204885605407,-0.015747989508837462,1.0540600721415607
52.70000000000004,11.640753985196785,0.3424166986557817,-0.015412990802918275,1.054059980669727
52.80000000000004,11.655505843227026,0.35696430364636766,-0.01563955646957929,1.0540600051795308
52.90000000000004,11.670150141895151,0.35507324402874874,-0.016107167328115603,1.0540599986121488
53.00000000000004,11.68452233919241,0.3604422097286357,-0.01595424388009866,1.0540600003718736
53.100000000000044,11.698648001335252,0.37849931996672925,-0.01602845463398931,1.0540599999003568
53.200000000000045,11.71280190546662,0.3898195582344872,-0.016427470028674555,1.0540600000266993
53.30000000000005,11.726674376798302,0.39488933647534674,-0.016755526898153635,1.054059999992846
53.40000000000005,11.740231837340215,0.3937257143941264,-0.017130607186152197,1.054060000001917
53.50000000000005,11.753464523840876,0.40643451407816444,-0.017863611167808754,1.0540599999994864
53.60000000000005,11.76657506729633,0.4160333328832415,-0.017775588466544118,1.0540600000001374
53.70000000000005,11.779622706973857,0.42029362146889193,-0.017554694560293002,1.0540599999999631
53.800000000000054,11.792209104808277,0.4272468957712081,-0.01761938828391442,1.05406000000001
53.900000000000055,11.804765873793064,0.43580140754629326,-0.017447317117398803,1.0540599999999973
54.00000000000006,11.816976150019512,0.4423702206436353,-0.01716912907132967,1.0540600000000009
54.10000000000006,11.828948276128946,0.44786546695917906,-0.017894130062142924,1.0540600000000004
54.20000000000006,11.841019495464748,0.44975073760966433,-0.017914748399189898,1.0540599999999973
54.30000000000006,11.8528074920121,0.4571077918021911,-0.018525933355168583,1.0540600000000098
54.40000000000006,11.864594286486893,0.4617259434215848,-0.01849450924577692,1.0540599999999631
54.500000000000064,11.876230362040372,0.4695828150414907,-0.01853692849547378,1.0540600000001377
54.600000000000065,11.887644265351668,0.4816572209424801,-0.018004125831096687,1.0540599999994862
54.70000000000007,11.899188826552997,0.4854511452886272,-0.01794602303472813,1.0540600000019171
54.80000000000007,11.910481678436383,0.4905153751130231,-0.017577694240349925,1.054059999992846
54.90000000000007,11.921521959701511,0.49455729979929686,-0.017641067136181618,1.0540600000266993
55.00000000000007,11.932340482757615,0.500518939989806,-0.017653185578413555,1.054059999900357
55.10000000000007,11.94285985926807,0.5046754527914898,-0.017136344807163126,1.0540600003718736
55.200000000000074,11.95350758017014,0.5143525843042704,-0.01697834079293177,1.054059998612149
55.300000000000075,11.96402232005141,0.5277153938414747,-0.017178383331110075,1.054060005179531
55.40000000000008,11.974296889624261,0.5310566727298704,-0.017308571832628808,1.054059980669727
55.50000000000008,11.98461137145159,0.5293458180490442,-0.017535589878375446,1.054060072141561
55.60000000000008,11.994732624569425,0.5356027921439637,-0.01808279693387127,1.0540597307640303
55.70000000000008,12.00479688027076,0.5445562794851475,-0.01812818070614107,1.0540610048023185
55.80000000000008,12.015019854347575,0.5435561091154644,-0.018129580401564552,1.054055000026697
55.900000000000084,12.025062452338977,0.5565213339330177,-0.01783885860760026,1.0540489950908944
56.000000000000085,12.034970336296565,0.5686402249925302,-0.017988499708033928,1.054050269609726
56.10000000000009,12.044899952474829,0.568494773106881,-0.017507611060263217,1.0540499264702023
56.20000000000009,12.054684853804178,0.5748148650099671,-0.017662698760911907,1.0540500245094646
56.30000000000009,12.064461882308505,0.5795534664932869,-0.01719755401608905,1.0540499754919395
56.40000000000009,12.074185116961843,0.5834770538469045,-0.016579239614728195,1.0540500735227785
56.50000000000009,12.083832649844174,0.5932984497491307,-0.016679867704997242,1.0540497304169467
56.600000000000094,12.093491783661523,0.5970275886766143,-0.01582832812528054,1.0540510048094347
56.700000000000095,12.103095215509791,0.6020393679744278,-0.016194637873878412,1.054045000345314
56.8000000000001,12.11254610429937,0.6092042830657132,-0.01570045263920633,1.0540389938093084
56.9000000000001,12.121937867292777,0.6134466254227409,-0.015873652129294674,1.0540402744174513
