Time after Ignition,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
0.0,88.10931331237896,67.50934191115051,41.18174267949063,65.60013263434003,23.521969122995955
0.25,90.89909461792361,75.32534625931628,47.151895704905094,71.12544552738166,22.1739425407928
0.5,97.41607034559755,81.74019682081885,52.73442814963184,77.29689843868275,22.669791854284764
0.75,101.42076205721136,90.2528426133334,57.696421055251356,83.1233419085987,22.717324539611386
1.0,106.13294087204983,88.8385117688258,66.51085281952645,87.16076848680069,19.86425388230739
1.25,109.632761877011,95.07445807934745,76.49048754368074,93.73256916667974,16.61183573199801
1.5,114.33481875188527,98.77645674840184,83.85727280993501,98.98951610340737,15.239890005426176
1.75,121.47092063194934,112.38098845379537,91.00929746624371,108.2870688506628,15.638022725397489
2.0,125.94705369336778,114.3148815974559,98.61238238933542,112.95810589338636,13.717751056869252
2.25,129.2669020448535,119.15086416573862,107.56944019969265,118.6624021367616,10.856975131032911
2.5,137.7523092517802,126.77653070276773,114.78950438774233,126.43944811409676,11.485112986368879
2.75,142.15551305744492,131.91057178976519,120.39557446820453,131.4872197718049,10.886144958166392
3.0,150.76204315858536,137.86242215611355,126.05252292296738,138.22566274588877,12.358764313763277
3.25,150.978415600872,143.3126174041839,135.8713773414363,143.3874701154974,7.553797286087762
3.5,159.98552429142833,150.57753908926585,142.49625047230262,151.01977128433228,8.753019574172903
3.75,166.75758307384498,153.65239052246994,147.8495183999121,156.08649733207565,9.686195558568587
4.0,170.71453531733914,161.08939749958512,152.69179364322443,161.49857548671625,9.018335452389886
4.25,175.53642919294387,164.10797200021128,155.63601952732478,165.0934735734933,9.986740520714077
4.5,181.14774933028,169.7836422674686,162.79456540590687,171.24198566788516,9.263094199327831
4.75,185.86273271662532,177.40881539953563,168.4689582054338,177.24683544053156,8.698018513827334
5.0,190.21388712170491,178.52708002720036,169.5613976232526,179.4341215907193,10.356079080394474
5.25,195.59552345412453,181.62337666456506,178.50219111417923,185.24036374428962,9.102606729510276
5.5,197.85035703277205,183.4149235592693,182.84130088015,188.03552715739713,8.504729558099674
5.75,201.70458587496879,185.5724544011172,183.97024931549632,190.4157631971941,9.809174449043985
6.0,206.00636094346103,194.76533961294578,187.27860248424028,196.0167676802157,9.426387875660103
6.25,210.76105190794073,192.24033191007445,191.87117538482383,198.29085306761297,10.801086217275419
6.5,215.79906833600347,192.29832541958916,196.841596471061,201.64633007555122,12.465365143606403
6.75,214.56648898187697,197.8249620498231,195.60787773615303,202.66644292261768,10.36519116431769
7.0,215.15736420399364,200.25284460179162,198.0108491000505,204.47368596861193,9.319998467560687
7.25,218.98879711945924,205.39207259099624,200.6098635140864,208.33024440818065,9.53524726151074
7.5,223.49608974200638,206.6619939247985,202.65962390451566,210.93923585710684,11.05715497132296
7.75,225.636159214489,209.71066412195896,206.6480934101025,213.99830558218346,10.194339739115295
8.0,224.24887598567275,207.05723160585023,204.6616893734598,211.98926565499426,10.684483597341078
8.25,224.59278674012182,214.08086257125592,211.24300022544614,216.6388831789413,7.032908507073121
8.5,224.65843072705258,215.67403096011833,209.66711714627257,216.66652627781448,7.544776732021719
8.75,230.2538415327144,217.81779552300083,211.20546679593173,219.75903461721563,9.671424504379182
9.0,232.6374626063413,222.94182136526234,216.25176169780914,223.94368188980425,8.238664451775206
9.25,230.69042654323397,223.2327557009628,218.28806609138493,224.07041611186057,6.2434679800080914
