Names,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
143,88.1,143.3,114.8,115.4,27.6
144,90.9,150.6,120.4,120.6,29.8
145,97.4,153.7,126.1,125.7,28.1
146,101.4,161.1,135.9,132.8,30.0
147,106.1,164.1,142.5,137.6,29.3
148,109.6,169.8,147.8,142.4,30.4
149,114.3,177.4,152.7,148.1,31.8
150,121.5,178.5,155.6,151.9,28.7
151,125.9,181.6,162.8,156.8,28.3
152,129.3,183.4,168.5,160.4,28.0
153,137.8,185.6,169.6,164.3,24.3
154,142.2,194.8,178.5,171.8,26.9
155,150.8,192.2,182.8,175.3,21.7
156,151.0,192.3,184.0,175.7,21.9
157,160.0,197.8,187.3,181.7,19.5
158,166.8,200.3,191.9,186.3,17.4
159,170.7,205.4,196.8,191.0,18.1
160,175.5,206.7,195.6,192.6,15.8
161,181.1,209.7,198.0,196.3,14.4
162,185.9,207.1,200.6,197.8,10.9
163,190.2,214.1,202.7,202.3,11.9
164,195.6,215.7,206.6,206.0,10.1
165,197.9,217.8,204.7,206.8,10.2
166,201.7,222.9,211.2,212.0,10.6
167,206.0,223.2,209.7,213.0,9.1
168,210.8,225.5,211.2,215.8,8.4
169,215.8,226.9,216.3,219.6,6.3
170,214.6,234.6,218.3,222.5,10.7
171,215.2,230.9,216.3,220.8,8.8
172,219.0,240.5,213.5,224.3,14.3
173,223.5,239.9,212.2,225.2,13.9
174,225.6,243.8,215.2,228.2,14.5
175,224.2,244.9,212.1,227.1,16.6
176,224.6,249.5,213.6,229.2,18.4
177,224.7,249.7,210.0,228.1,20.1
178,230.3,258.8,212.8,234.0,23.2
179,232.6,254.9,213.3,233.6,20.8
180,230.7,254.9,211.9,232.5,21.6
181,235.3,262.2,213.0,236.9,24.6
182,233.1,263.0,211.0,235.7,26.1
183,235.9,266.4,214.5,238.9,26.1
184,241.9,262.0,208.9,237.6,26.8
185,237.2,265.5,214.6,239.1,25.5
186,241.0,269.4,210.2,240.2,29.6
187,238.1,271.1,208.9,239.4,31.1
188,235.0,270.9,209.0,238.3,31.1
189,241.2,271.5,207.1,239.9,32.2
190,239.4,269.0,208.4,238.9,30.3
191,239.7,273.7,205.9,239.8,33.9
192,237.4,270.8,204.3,237.5,33.2
193,238.3,270.9,203.7,237.7,33.6
194,237.5,272.2,202.7,237.5,34.7
195,239.2,272.2,203.3,238.2,34.5
196,234.3,269.3,203.5,235.7,32.9
197,234.3,265.6,203.2,234.4,31.2
198,236.5,270.9,195.2,234.2,37.9
199,231.5,264.5,195.3,230.4,34.7
200,234.0,264.6,195.2,231.3,34.8
201,227.6,265.2,194.8,229.2,35.3
202,232.3,263.8,192.6,229.6,35.7
203,232.2,264.2,190.5,229.0,37.0
204,229.2,262.0,188.6,226.6,36.7
205,232.1,257.8,188.3,226.0,35.1
206,228.3,257.2,189.2,224.9,34.1
207,229.4,255.3,187.5,224.1,34.2
208,226.0,252.9,184.9,221.3,34.2
209,225.2,247.3,178.3,216.9,35.3
210,221.9,248.7,181.2,217.3,34.0
211,218.0,247.3,181.2,215.5,33.2
212,218.2,247.4,178.1,214.6,34.8
213,221.1,242.6,178.6,214.1,32.6
214,220.0,240.8,170.7,210.5,36.0
215,214.5,237.7,172.9,208.4,32.9
216,213.0,235.5,169.7,206.0,33.5
217,210.8,232.0,171.2,204.7,30.9
218,209.3,230.1,168.9,202.8,31.1
219,204.3,228.8,164.2,199.1,32.6
220,203.4,230.1,166.1,199.8,32.1
221,201.4,224.5,163.5,196.5,30.8
222,199.7,220.9,159.6,193.4,31.1
223,194.1,222.5,161.9,192.8,30.3
224,197.1,219.0,158.5,191.5,30.6
225,198.3,216.3,157.3,190.6,30.3
226,191.8,213.0,155.4,186.7,29.2
227,192.2,207.9,154.4,184.9,27.5
228,186.9,211.7,150.5,183.0,30.8
229,189.7,205.4,149.3,181.4,28.9
230,187.3,202.3,148.7,179.4,27.6
231,186.2,197.8,146.5,176.8,26.9
232,183.5,196.3,146.0,175.3,26.1
233,180.1,195.8,143.3,173.1,27.0
234,179.5,195.3,141.6,172.1,27.6
235,179.7,189.5,140.0,169.7,26.2
236,178.6,186.6,137.4,167.5,26.4
237,177.2,185.7,137.9,166.9,25.5
238,174.9,186.9,136.2,166.0,26.5
239,175.0,183.6,134.6,164.4,26.2
240,171.7,179.7,132.9,161.4,25.0
241,169.7,175.7,132.4,159.3,23.5
242,168.4,174.2,128.5,157.0,24.9
243,164.4,173.1,127.4,155.0,24.3
244,167.0,171.5,126.0,154.8,25.1
245,165.9,167.1,124.9,152.6,24.0
246,162.6,166.8,122.8,150.7,24.3
247,163.2,164.2,122.2,149.9,24.0
