Time after Ignition,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
0.0,13.9,10.0,21.8,15.2,6.0
0.25,14.7,12.1,28.0,18.3,8.5
0.5,15.4,13.9,34.5,21.3,11.5
0.75,16.0,15.6,39.4,23.7,13.6
1.0,16.9,18.9,44.5,26.8,15.4
1.25,17.3,22.0,47.9,29.0,16.5
1.5,17.7,25.2,56.3,33.1,20.5
1.75,19.3,27.8,62.6,36.6,23.0
2.0,20.3,30.1,70.0,40.2,26.3
2.25,21.5,34.7,77.5,44.6,29.3
2.5,22.5,38.5,80.7,47.2,30.1
2.75,25.0,42.1,88.4,51.8,32.8
3.0,26.7,45.6,98.0,56.8,36.9
3.25,28.4,48.8,103.2,60.1,38.7
3.5,30.3,50.6,111.4,64.1,42.2
3.75,31.3,56.1,120.1,69.1,45.8
4.0,32.5,61.4,128.5,74.1,49.2
4.25,35.7,64.7,135.5,78.6,51.3
4.5,40.5,67.9,141.1,83.2,52.0
4.75,40.1,75.9,147.1,87.7,54.5
5.0,42.5,82.8,155.4,93.6,57.2
5.25,45.0,88.4,163.6,99.0,60.0
5.5,49.0,92.6,169.9,103.8,61.2
5.75,52.3,100.7,177.9,110.3,63.4
6.0,54.8,107.0,183.1,115.0,64.5
6.25,57.7,114.7,186.2,119.6,64.4
6.5,60.9,122.0,195.9,126.3,67.6
6.75,65.0,124.9,201.6,130.5,68.5
7.0,67.6,131.5,202.5,133.9,67.5
7.25,71.8,135.9,209.3,139.0,68.8
7.5,74.2,142.4,209.4,142.0,67.6
7.75,78.5,150.1,212.0,146.9,66.9
8.0,84.0,150.2,215.6,150.0,65.8
8.25,86.7,156.1,221.7,154.8,67.5
8.5,90.2,158.7,223.9,157.6,66.8
8.75,94.1,162.9,221.6,159.5,63.8
9.0,93.2,169.5,227.2,163.3,67.2
9.25,97.0,169.6,229.5,165.4,66.4
9.5,98.5,171.8,225.3,165.2,63.7
9.75,103.6,174.3,231.9,169.9,64.3
10.0,106.4,176.5,234.4,172.4,64.1
10.25,111.0,176.7,235.3,174.3,62.2
10.5,112.4,182.0,231.8,175.4,60.0
10.75,115.5,183.0,229.8,176.1,57.4
11.0,119.4,184.8,233.5,179.2,57.3
11.25,121.2,185.4,238.5,181.7,58.7
11.5,121.4,187.3,231.5,180.1,55.4
11.75,127.2,186.7,235.5,183.2,54.2
12.0,129.5,187.6,231.4,182.8,51.1
12.25,131.6,186.5,231.0,183.0,49.8
12.5,134.6,186.9,226.9,182.8,46.3
12.75,133.2,189.0,223.6,181.9,45.6
13.0,136.0,190.0,228.3,184.8,46.4
13.25,139.6,189.2,220.2,183.0,40.6
13.5,140.8,194.6,223.8,186.4,42.1
13.75,141.5,192.5,218.1,184.0,39.0
14.0,142.8,192.7,217.8,184.5,38.2
14.25,143.4,192.4,213.5,183.1,36.0
14.5,147.2,189.8,211.9,183.0,32.9
14.75,146.4,192.5,209.1,182.6,32.5
15.0,148.6,194.2,210.2,184.4,31.9
15.25,147.8,192.9,206.2,182.3,30.6
15.5,148.5,189.1,203.5,180.3,28.5
15.75,148.5,189.9,202.2,180.2,28.2
16.0,150.0,186.6,201.2,179.3,26.4
16.25,149.8,184.5,196.8,177.1,24.4
16.5,150.9,182.7,195.5,176.4,23.0
16.75,152.0,183.7,192.6,176.1,21.4
17.0,150.9,181.7,194.3,175.6,22.3
17.25,150.7,180.8,190.2,173.9,20.7
17.5,150.2,179.4,188.9,172.8,20.2
17.75,148.0,178.8,186.0,170.9,20.2
18.0,148.3,179.2,185.1,170.9,19.8
18.25,151.4,174.1,180.1,168.5,15.2
18.5,148.7,174.9,181.5,168.4,17.3
18.75,148.7,173.6,176.9,166.4,15.4
19.0,149.1,173.7,176.4,166.4,15.1
19.25,149.2,171.1,174.3,164.9,13.7
19.5,148.7,169.6,170.6,163.0,12.4
19.75,149.4,168.5,171.1,163.0,11.9
20.0,148.4,165.8,166.0,160.0,10.1
20.25,146.9,166.7,165.3,159.6,11.1
20.5,147.2,162.4,160.4,156.7,8.3
20.75,145.0,161.5,159.9,155.5,9.1
21.0,143.8,160.4,155.6,153.3,8.6
21.25,146.1,160.6,152.9,153.2,7.3
21.5,144.6,159.3,150.0,151.3,7.4
21.75,144.2,157.2,149.0,150.2,6.6
22.0,143.4,155.4,146.3,148.4,6.3
22.25,142.2,155.2,143.3,146.9,7.2
22.5,142.5,155.1,142.5,146.7,7.3
22.75,141.7,154.3,140.3,145.4,7.7
23.0,142.9,156.0,138.5,145.8,9.1
23.25,141.3,152.9,136.3,143.5,8.5
23.5,142.9,150.5,134.9,142.8,7.8
23.75,141.2,150.7,131.0,141.0,9.9
24.0,139.1,149.6,133.3,140.7,8.3
24.25,139.6,150.7,130.6,140.3,10.1
24.5,140.3,148.1,129.3,139.2,9.4
24.75,139.3,147.3,128.9,138.5,9.2
25.0,137.5,146.5,126.3,136.8,10.1
25.25,138.2,146.9,123.9,136.4,11.6
25.5,140.3,143.1,125.1,136.2,9.7
25.75,138.1,146.1,119.9,134.7,13.4
26.0,136.2,145.2,119.2,133.5,13.2
26.25,135.0,144.8,121.2,133.7,11.8
26.5,133.1,143.6,118.9,131.9,12.4
26.75,132.5,140.4,117.2,130.0,11.8
27.0,131.1,139.4,115.9,128.8,11.9
27.25,134.3,141.1,114.2,129.9,14.0
27.5,131.6,140.3,112.2,128.0,14.4
27.75,131.8,136.7,111.3,126.6,13.5
28.0,131.5,135.4,111.3,126.1,12.9
28.25,132.5,135.2,109.4,125.7,14.2
28.5,132.2,135.0,109.4,125.5,14.1
28.75,131.2,133.7,106.7,123.9,14.9
29.0,131.8,132.5,105.7,123.3,15.3
29.25,130.2,130.3,104.7,121.7,14.7
29.5,129.0,128.8,104.3,120.7,14.2
29.75,128.3,128.3,103.8,120.1,14.1
30.0,129.8,128.1,102.9,120.3,15.1
30.25,130.3,125.4,102.0,119.3,15.1
30.5,128.3,125.4,101.5,118.4,14.7
30.75,127.5,123.5,100.7,117.2,14.4
31.0,127.0,121.6,99.2,115.9,14.7
31.25,128.1,118.7,97.7,114.8,15.6
31.5,126.0,116.9,97.3,113.4,14.7
31.75,125.8,118.4,95.6,113.3,15.7
32.0,126.5,115.8,95.7,112.6,15.6
32.25,126.0,115.0,92.0,111.0,17.4
32.5,122.6,114.5,90.8,109.3,16.5
32.75,125.8,111.8,89.6,109.0,18.3
33.0,124.3,112.1,88.7,108.4,18.1
33.25,125.0,112.8,88.1,108.6,18.8
33.5,121.2,111.2,84.5,105.6,19.0
33.75,120.7,107.7,83.2,103.9,19.0
34.0,121.7,108.9,83.7,104.8,19.4
34.25,120.2,105.8,81.7,102.6,19.4
34.5,122.4,105.5,79.8,102.6,21.5
34.75,120.4,103.6,77.7,100.5,21.5
35.0,119.7,102.2,76.8,99.5,21.6
35.25,119.6,100.8,75.2,98.5,22.3
35.5,118.7,98.4,73.4,96.8,22.7
35.75,118.9,98.2,71.3,96.2,23.9
36.0,118.2,97.5,70.7,95.5,23.8
36.25,118.0,94.3,68.9,93.7,24.6
36.5,118.8,92.3,67.9,93.0,25.4
36.75,116.5,92.8,67.0,92.1,24.7
37.0,118.3,89.7,65.9,91.3,26.3
37.25,119.4,87.9,64.0,90.5,27.8
37.5,118.3,85.6,62.9,88.9,27.8
37.75,118.5,86.0,62.1,88.9,28.3
38.0,118.0,83.8,60.6,87.5,28.9
38.25,118.1,81.5,60.8,86.8,29.0
38.5,116.5,79.5,58.9,85.0,29.2
38.75,116.8,77.8,57.4,84.0,30.2
39.0,118.9,77.4,57.4,84.5,31.4
39.25,117.5,76.1,56.0,83.2,31.4
39.5,117.8,73.2,54.6,81.9,32.5
39.75,118.3,71.7,53.2,81.1,33.5
40.0,117.2,70.7,51.9,79.9,33.6
40.25,117.7,69.2,51.3,79.4,34.4
40.5,118.2,67.2,50.1,78.5,35.4
40.75,118.6,66.7,48.9,78.1,36.2
41.0,118.8,66.2,47.7,77.6,36.9
41.25,116.5,63.2,46.9,75.5,36.4
41.5,119.4,61.9,46.0,75.8,38.6
41.75,117.5,60.7,45.1,74.4,38.1
42.0,118.9,59.2,43.8,74.0,39.7
42.25,119.0,58.1,42.4,73.2,40.5
42.5,119.8,56.1,41.4,72.4,41.6
42.75,121.2,55.3,41.0,72.5,42.8
43.0,120.4,54.0,40.4,71.6,42.8
43.25,118.8,52.5,39.9,70.4,42.4
43.5,119.3,50.9,38.6,69.6,43.5
43.75,119.8,50.6,38.6,69.6,43.8
44.0,120.1,48.7,37.8,68.8,44.7
44.25,121.0,47.8,37.2,68.7,45.6
44.5,122.6,46.2,35.6,68.1,47.4
44.75,123.3,46.2,35.2,68.2,48.0
45.0,121.8,45.5,34.6,67.3,47.5
45.25,120.5,43.6,33.5,65.9,47.6
