Time after Ignition,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
0.0,13.894102485757264,10.039473818241627,21.76887753450876,15.23415127950255,5.978421694896485
0.25,14.738758469879887,12.146368717111987,28.01958161044601,18.30156959914596,8.515276815605764
0.5,15.425038385726566,13.917810889309472,34.54938379786093,21.29741102429899,11.501261690567222
0.75,15.98822063302504,15.599236393357744,39.36594603806671,23.651134354816502,13.610815804524371
1.0,16.87950818020474,18.90318605937863,44.511122704235426,26.7646056479396,15.40220661988773
1.25,17.306164767818156,21.974296766497776,47.86680654508689,29.04908935980094,16.46291967235243
1.5,17.71856133198747,25.19552731581368,56.33887746784485,33.08432203854867,20.483090983576673
1.75,19.2892604895863,27.826897272141515,62.616593222235885,36.577583661321235,22.950932979788934
2.0,20.346987964579736,30.125464900760782,70.00572490645658,40.15939259059903,26.3060319571255
2.25,21.491226137117323,34.748436283329504,77.5351416302647,44.59160135023718,29.289862407521735
2.5,22.473205795509383,38.49660503701653,80.66526694383766,47.21169259212119,30.05900128900742
2.75,24.962107803179524,42.14889126950226,88.35155732431899,51.820852132333584,32.782856767636616
3.0,26.744039852958625,45.62369780557652,98.0170997777963,56.794945812110484,36.9264113376861
3.25,28.390264163440243,48.842894096435636,103.19046714809362,60.14120846932317,38.65884791852681
3.5,30.285394561318135,50.56417989543521,111.42309877658693,64.09089107778009,42.226303388871756
3.75,31.27184308272199,56.0784194126503,120.05298237609756,69.13441495715661,45.807935320215705
4.0,32.46924370166605,61.3960569808471,128.4707794496999,74.11202671073768,49.247798236305705
4.25,35.67016136005743,64.72737197627227,135.45109132108053,78.61620821913674,51.31991158514869
4.5,40.47252146004427,67.9277398290605,141.12870149906803,83.17632092939094,52.031779367921935
4.75,40.103003758205446,75.88092037865927,147.13687029552767,87.70693147746412,54.48810008033055
5.0,42.5028278733671,82.8115330941911,155.4071419784308,93.57383431532965,57.21639958582339
5.25,45.02490284132767,88.35937818102023,163.62845681713134,99.00424594649309,60.01404553295124
5.5,49.037644793019254,92.57440901535301,169.8504702062489,103.82084133820706,61.18657022644985
5.75,52.257231449006696,100.66503536003862,177.87301301928494,110.26509327611008,63.355757266975424
6.0,54.79238994896999,106.99703105547657,183.1158169743455,114.96841265959735,64.5320282835826
6.25,57.74946167662251,114.74384910492637,186.18156612454786,119.55829230203226,64.35126658197429
6.5,60.86671492699722,122.0154064323797,195.87973605650234,126.25395247195975,67.60623435028961
6.75,64.97262095084847,124.87739675700725,201.60671772797505,130.48557847861025,68.48947274721999
7.0,67.6453536463844,131.46871678979977,202.50803731819914,133.87403591812776,67.46350889090203
7.25,71.8180503660103,135.9120679498215,209.26369717542664,138.99793849708615,68.77476575380365
7.5,74.20545741195424,142.35112375172577,209.35230750291245,141.96962955553082,67.57423270554598
7.75,78.45007175974531,150.0922908686219,212.04997795746377,146.86411352861032,66.8584293916161
8.0,84.04220305925084,150.24094037041942,215.6229270998934,149.96869017652122,65.79078449821822
8.25,86.6506006171724,156.12853222009008,221.6614248600886,154.81351923245037,67.51501766315512
8.5,90.24527757175868,158.7182878322975,223.86358861000446,157.6090513380202,66.81606143270139
8.75,94.07185141938388,162.93763403751254,221.5539038885383,159.52112978181157,63.80966072182155
9.0,93.15163359875966,169.4800997127901,227.2031385826728,163.27829063140751,67.24060026520036
9.25,96.99323716482874,169.58701759176336,229.50873060001598,165.36299511886935,66.35865259694039
9.5,98.54445150483392,171.75304859388055,225.34439811818092,165.21396607229846,63.65238656527309
9.75,103.564570223111,174.29432200073862,231.86476317533993,169.9078851330632,64.26247349106919
10.0,106.41887210335524,176.5057578386992,234.3742249076617,172.43295161657204,64.07483039939227
10.25,110.99130332592591,176.65805868036315,235.28764590921915,174.31233597183606,62.18136381718259
10.5,112.41138972866027,181.98647979802905,231.79119063505104,175.3963533872468,59.96212588538654
10.75,115.52902922408734,183.01629286249627,229.78075851310604,176.1086935332299,57.43823297902769
11.0,119.38725680945463,184.81812636946694,233.53379553592552,179.24639290494903,57.27688221401503
11.25,121.21699065186421,185.422500379059,238.4713281204956,181.70360638380626,58.71556474405121
11.5,121.35957835650511,187.33442639904888,231.48965119597423,180.0612186505094,55.424118388313175
11.75,127.22743081794455,186.7432178126113,235.53873562639419,183.16979475231668,54.2440015264647
12.0,129.5234161411828,187.6088948839612,231.39581680663994,182.8427092772613,51.10316916066941
12.25,131.5629564490595,186.49532806485325,231.04514737745706,183.0344772971233,49.83131238494436
12.5,134.6345487701405,186.89612591372256,226.93208258240665,182.82091908875657,46.283519420591716
12.75,133.16858034477636,188.9666143746131,223.56550705489667,181.90023392476203,45.610869199734005
13.0,136.0010905727417,189.96360166789736,228.3405346807317,184.7684089737903,46.38842263851866
13.25,139.5912388681906,189.203164883691,220.16779913658155,182.98740096282106,40.64630742160229
13.5,140.8083327315137,194.60723793873885,223.83385299503368,186.41647455509542,42.11443585473
13.75,141.48432132693046,192.52918685955746,218.1202604418997,184.04458954279585,39.016125957468105
14.0,142.83047651879272,192.7169629899523,217.81101200178622,184.4528171701771,38.16729299972678
14.25,143.4032955397712,192.41274122227324,213.5400157985639,183.11868418686944,35.98019600138443
14.5,147.19497944294704,189.77803715927604,211.94761564045893,182.97354408089402,32.90823328852741
14.75,146.3861701666702,192.4716606571945,209.0730484692852,182.64362643104997,32.478513980698324
15.0,148.63071946100914,194.2456877880368,210.18615258240052,184.35418661048217,31.947600588302336
15.25,147.82961737959104,192.85121094404656,206.178529289072,182.28645253756986,30.575471711741542
15.5,148.51840457648467,189.05379012342945,203.462769957274,180.34498821906269,28.488651156759712
15.75,148.46203912683333,189.8954745777419,202.24492546659548,180.20081305705693,28.171609152823187
16.0,149.9748177707238,186.62823661446396,201.20631754924952,179.26979064481245,26.396527947923015
16.25,149.81880257200214,184.549692487874,196.78238222271082,177.050292427529,24.363398866967266
16.5,150.86898039359653,182.716574214654,195.47916877077446,176.35490779300832,22.97542875567387
16.75,151.96320979443198,183.70914910933246,192.63468813037173,176.10234901137872,21.376151274384636
17.0,150.90197140853985,181.66810190700284,194.33625704103616,175.63544345219293,22.336719054633132
17.25,150.66585364532193,180.80688999736054,190.19710891734954,173.889950853344,20.653403380243986
17.5,150.18608387038108,179.38165277770165,188.93482773253467,172.83418812687248,20.187081456691296
17.75,147.96689201260702,178.7684546115805,186.04554806433381,170.92696489617379,20.21417157328119
18.0,148.29129613773443,179.22889096771692,185.1386680822605,170.88628506257064,19.789681901713276
18.25,151.35810203222283,174.10391708748728,180.09091307800617,168.51764406590544,15.159104272743562
18.5,148.738294609256,174.90688770765294,181.5442641789363,168.39648216528175,17.34494004302985
18.75,148.6646075829557,173.62229970890695,176.90332497583177,166.39674408923148,15.443858990176258
19.0,149.05365603926404,173.7206744668294,176.4127268651942,166.3956857904292,15.078835613090584
19.25,149.169540729413,171.14765627797127,174.26748587045947,164.86156095928126,13.67892387370026
19.5,148.6913960520636,169.64646746391958,170.59169834581343,162.97652062059885,12.380305057184536
19.75,149.37149006742393,168.53874054491513,171.06022705905423,162.9901525571311,11.861300500647642
20.0,148.37124089975018,165.75604750568556,165.97051282450659,160.03260040998077,10.099602866617005
20.25,146.86502798975687,166.70029390156043,165.27265576453132,159.6126592186162,11.062825774765567
20.5,147.21519902690915,162.3971694111405,160.40381719020698,156.67206187608554,8.250306326450838
20.75,145.02909513378134,161.51581071196782,159.92099699051846,155.48863427875588,9.093257229698922
21.0,143.7978311907964,160.4489447115264,155.6150599474781,153.28727861660028,8.56614381231992
21.25,146.1243156477016,160.62657412657657,152.86858912603256,153.20649296677024,7.257031728001074
21.5,144.64029443337932,159.25020865886742,150.02101796287474,151.30384035170715,7.388952793190464
21.75,144.2431528363168,157.23468359649652,148.99319504695808,150.15701049325713,6.57349356643461
22.0,143.3853706678767,155.42461726695223,146.31715952692306,148.375715820584,6.27806540097872
22.25,142.247841962375,155.21111602451313,143.25571768029567,146.90489188906125,7.211031334487866
22.5,142.51169832138902,155.13258038271948,142.5053549679148,146.7165445573411,7.288501514033774
22.75,141.70960520991363,154.32585156444887,140.26232442539484,145.43259373325245,7.7357082129829395
23.0,142.94296440781412,155.9606918212142,138.48671764513819,145.79679129138884,9.079823196935234
23.25,141.33956796713142,152.85985655183705,136.32784569500967,143.50909007132606,8.476848787315157
23.5,142.86607679958007,150.49357355246713,134.93149541453306,142.76371525552676,7.781544024617935
23.75,141.1990308831705,150.7450741298894,130.99870962869795,140.9809382139193,9.874988661399271
24.0,139.0787705393323,149.60247702069165,133.29550046136944,140.65891600713113,8.267527798630306
24.25,139.64834068506818,150.71326680705673,130.58528485728706,140.31563078313732,10.080569001737906
24.5,140.27724471649066,148.08448777359564,129.3412878905083,139.23434012686485,9.415021133892271
24.75,139.30180689716119,147.25040116191653,128.9021446845264,138.48478424786802,9.201373454387973
25.0,137.4837715963132,146.53983955143093,126.29582173175196,136.77314429316536,10.140700554885463
25.25,138.22351310813224,146.93623171377075,123.94896174137648,136.3695688544265,11.605234903603687
25.5,140.29316799573223,143.09968289962248,125.08583568223024,136.15956219252834,9.692249253661316
25.75,138.12685768011747,146.12790766379086,119.93122044400802,134.72866192930545,13.424880114675554
26.0,136.23953722714336,145.20567544719373,119.16029462977609,133.53516910137105,13.231616329868643
26.25,135.00667135646864,144.81663262004705,121.24366422508147,133.6889894005324,11.841597191268644
26.5,133.11226549916756,143.59775546602393,118.89768486035263,131.86923527518135,12.396863114699388
26.75,132.5239778574408,140.35212579457846,117.17423578694199,130.0167798129871,11.790597008935043
27.0,131.12670466895824,139.43199395412128,115.88897354957675,128.81589072421875,11.940408211514459
27.25,134.32977757286932,141.07880918161538,114.15027904635183,129.85295526694551,14.011348517561117
27.5,131.58152925294903,140.29234130360672,112.24602665794741,128.03996573816772,14.354648912382132
27.75,131.76816773270875,136.73708199146017,111.34499603243854,126.61674858553583,13.45705564973188
28.0,131.52215118381272,135.42924891239582,111.3260617655226,126.09248728724371,12.936454119331827
28.25,132.54201157599536,135.16093341027747,109.43757846518051,125.7135078171511,14.15606213239662
28.5,132.19070205688604,135.03202516692264,109.36991421735515,125.53088048038792,14.067725550708975
28.75,131.18779229953572,133.70154484128582,106.69631786923841,123.86188500335334,14.918855828686834
29.0,131.8305491832982,132.46605607170937,105.67880274789773,123.32513600096843,15.285475956283666
29.25,130.18902654605975,130.29859656409565,104.72508044714998,121.73756785243512,14.733348132161014
29.5,129.00462392094775,128.84617014083662,104.34993504632581,120.73357636937006,14.188870784940223
29.75,128.26845296047819,128.32528045740932,103.83244161914403,120.14205834567719,14.12457099050832
30.0,129.76818543848063,128.13397656313197,102.8634082198934,120.25519007383535,15.083872735587335
30.25,130.29597786326843,125.42023903818998,102.03891073640827,119.25170921262223,15.104751928107245
30.5,128.296122932783,125.44189100850495,101.53277880525964,118.42359758218252,14.697328981332973
30.75,127.4686128612891,123.53912849861878,100.7332933994294,117.24701158644575,14.435628774295349
31.0,126.96590927437173,121.61547069541109,99.17189524349601,115.91775840442627,14.747025055931065
31.25,128.12619658510496,118.72209290803484,97.65221220153337,114.83350056489105,15.604704222153929
31.5,126.0135831430431,116.87403894190585,97.32734276562827,113.40498828352575,14.654379246508938
31.75,125.7785505730121,118.40024836238837,95.5910442819031,113.25661440576785,15.73734767134256
32.0,126.46116149974752,115.79691335141037,95.65060201082454,112.63622562066081,15.646568448180531
32.25,125.9759531447035,115.02682656423475,91.95372413006884,110.98550127966904,17.36741919004706
32.5,122.61957089617329,114.53797244306266,90.79417787633147,109.31724040518914,16.542549455126565
32.75,125.82375093467454,111.75543432319306,89.5581161911175,109.0457671496617,18.284030955502065
33.0,124.27129721009834,112.09291623438541,88.72883793686592,108.3643504604499,18.062205149019565
33.25,124.99849891784476,112.83522918042281,88.08414894114902,108.63929234647219,18.811478490176462
