Names,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
64,95.7,,,95.7,
65,103.9,,,103.9,
66,113.5,,,113.5,
67,131.5,,,131.5,
68,146.0,,,146.0,
69,162.9,,,162.9,
70,173.6,,,173.6,
71,186.1,118.7,103.9,136.2,43.8
72,203.5,130.0,120.8,151.4,45.3
73,213.9,145.1,136.6,165.2,42.4
74,220.7,159.3,148.2,176.1,39.1
75,230.7,173.7,167.3,190.6,34.9
76,240.7,187.4,180.8,203.0,32.8
77,250.5,194.8,196.9,214.0,31.6
78,258.8,202.5,208.7,223.4,30.9
79,266.2,214.6,222.8,234.5,27.7
80,270.1,219.3,233.1,240.8,26.2
81,277.7,227.7,244.7,250.0,25.4
82,279.5,235.7,253.7,256.3,22.0
83,280.4,240.9,259.4,260.2,19.8
84,279.3,246.3,271.1,265.6,17.2
85,288.0,253.7,276.5,272.7,17.4
86,294.5,257.3,282.5,278.1,19.0
87,291.5,263.5,282.3,279.1,14.3
88,299.5,262.8,289.4,283.9,19.0
89,303.0,272.8,303.0,292.9,17.5
90,298.3,271.2,303.7,291.1,17.4
91,299.0,276.2,304.6,293.3,15.1
92,305.3,270.5,306.7,294.2,20.5
93,294.1,276.4,307.6,292.7,15.7
94,303.5,275.2,309.3,296.0,18.2
95,302.1,277.1,314.2,297.8,18.9
96,300.9,273.7,314.0,296.2,20.6
97,294.2,272.8,315.4,294.1,21.3
98,296.6,271.6,311.4,293.2,20.1
99,286.7,269.3,311.9,289.3,21.4
100,291.5,275.1,312.5,293.0,18.8
101,286.9,263.4,312.7,287.6,24.7
102,281.3,264.4,312.4,286.0,24.3
103,280.1,264.6,310.1,285.0,23.1
104,275.6,262.1,314.4,284.0,27.1
105,270.5,256.5,302.6,276.6,23.7
106,265.7,253.7,307.0,275.5,28.0
107,265.7,250.3,308.3,274.8,30.0
108,261.2,251.0,305.3,272.5,28.9
109,256.4,247.3,304.5,269.4,30.8
110,254.0,242.3,306.7,267.7,34.3
111,252.9,241.6,295.6,263.4,28.5
112,242.8,240.9,304.0,262.6,35.9
113,242.9,236.9,306.1,262.0,38.4
114,243.5,235.1,300.1,259.5,35.3
115,236.9,233.1,296.3,255.4,35.4
116,235.8,232.0,293.1,253.6,34.3
117,234.4,227.7,293.1,251.7,36.0
118,232.2,223.4,292.4,249.3,37.5
119,224.9,223.6,290.5,246.3,38.2
120,225.0,220.2,284.8,243.3,36.0
121,224.9,212.6,283.5,240.3,37.8
122,223.3,212.3,281.6,239.1,37.2
123,218.1,214.9,284.0,239.0,39.0
124,216.5,205.9,278.5,233.6,39.2
125,216.3,207.6,278.0,233.9,38.4
126,212.0,206.6,278.3,232.3,40.0
127,208.6,202.9,273.2,228.2,39.1
128,207.5,204.8,276.1,229.5,40.4
129,210.0,197.9,269.1,225.7,38.1
130,202.8,201.2,268.3,224.1,38.3
131,203.2,197.3,266.0,222.2,38.1
132,205.1,195.6,264.7,221.8,37.5
133,202.1,191.5,259.9,217.8,36.8
134,198.7,191.5,259.7,216.7,37.4
135,197.0,192.2,262.6,217.3,39.3
136,199.5,189.0,258.3,215.6,37.4
137,195.9,186.6,259.1,213.9,39.4
138,196.5,184.1,251.3,210.6,35.8
139,190.0,182.7,249.4,207.3,36.6
140,189.8,184.0,246.3,206.7,34.4
141,190.5,182.3,249.7,207.5,36.8
142,187.9,177.7,249.3,205.0,38.7
143,190.4,178.2,245.2,204.6,35.7
144,186.1,174.1,241.3,200.5,35.8
145,187.8,177.2,243.2,202.8,35.5
146,186.0,175.7,237.9,199.9,33.4
147,187.7,174.7,244.0,202.1,36.9
148,187.3,173.4,239.0,199.9,34.6
149,183.2,170.2,236.7,196.7,35.2
150,186.0,168.5,237.4,197.3,35.8
151,184.5,171.1,232.8,196.2,32.4
152,183.3,168.6,233.4,195.1,34.0
153,181.5,169.6,231.1,194.1,32.6
154,182.5,167.9,228.3,192.9,31.5
155,184.2,168.2,225.2,192.5,29.4
156,181.2,167.6,222.5,190.4,28.6
157,182.7,167.6,221.5,190.6,27.8
158,179.6,164.3,218.9,187.6,28.1
159,181.7,167.3,214.6,187.9,24.2
160,180.5,165.6,216.2,187.5,26.0
161,178.3,165.3,215.5,186.4,26.1
162,176.6,162.2,212.7,183.8,26.0
