Time after Ignition,Vinyl_Siding_R1,Vinyl_Siding_R2,Vinyl_Siding_R3,Mean,Std. Dev.
0.0,95.66579480216137,118.66762550046866,103.88534136207691,106.07292055490232,11.65590755420014
0.25,103.93648922806125,129.98893675677246,120.81957888653412,118.24833495712261,13.215179797016173
0.5,113.51002381174116,145.09987258878311,136.61169198535544,131.7405294619599,16.34857194638402
0.75,131.51390918511746,159.26378034438986,148.18575919451263,146.3211495746733,13.968586689957311
1.0,145.9688302488085,173.70085950227704,167.25408583646873,162.30792519585142,14.512571806571795
1.25,162.93345190636757,187.44826671648542,180.83098806392857,177.07090222892717,12.68257546433401
1.5,173.58853518553983,194.76580111524981,196.91718174444244,188.42383934841072,12.892703240848547
1.75,186.08409539701913,202.54630356723706,208.74955516729642,199.1266513771842,11.713295116030102
2.0,203.4581458868934,214.60884783025236,222.81002245913865,213.62567205876147,9.71332886630988
2.25,213.90735673110854,219.32811118696793,233.13188601061307,222.12245130956316,9.912208837851987
2.5,220.72002973150995,227.67025824277184,244.69705701972492,231.02911499800226,12.336364878746453
2.75,230.69648814117087,235.7224596644748,253.71237806822072,240.04377529128877,12.101162086486932
3.0,240.70034031305292,240.90369229623104,259.39409764405417,246.9993767511127,10.734624703160575
3.25,250.46249192759248,246.33179195224764,271.0749412689175,255.9564083829192,13.25493108395276
3.5,258.8169080427279,253.72478480474925,276.4804608911512,263.0073845795428,11.942582163900259
3.75,266.1632653202843,257.2768645319819,282.54474842000155,268.6616260907559,12.817872052301983
4.0,270.07149067878447,263.497318354632,282.2835198984737,271.9507763106301,9.533054493498181
4.25,277.6687484016587,262.7592078812569,289.3845323709769,276.60416288463085,13.344548804212911
4.5,279.5387045304769,272.7762139688428,302.97399921615164,285.0963059051571,15.847452736655551
4.75,280.400292445156,271.21746618513714,303.7034241215803,285.10706091729116,16.746630044573237
5.0,279.30804369589794,276.18297127920624,304.6064988445429,286.6991712732157,15.586718864549507
5.25,287.98786881472193,270.4788561238046,306.69620995097887,288.3876449631685,18.11198623252939
5.5,294.5083382587239,276.38461754657607,307.6482528476932,292.84706955099773,15.69788467755343
5.75,291.53837015636714,275.21495597612125,309.3203435595296,292.024556564006,17.05789109095423
6.0,299.5294386960641,277.1196803040471,314.1839045783151,296.94434119280874,18.66684834377008
6.25,303.04178182297517,273.6909463129318,313.9898870687186,296.90753840154184,20.838014859257854
6.5,298.34389446119934,272.80476965409474,315.44066948400894,295.52977786643436,21.45680376321968
6.75,298.9814199638921,271.5749419700303,311.4220133035707,293.992791745831,20.38656621622657
7.0,305.3364231854954,269.2559487413271,311.88167222036947,295.491348049064,22.955003895870536
7.25,294.1127334896045,275.0552582490512,312.5024641501018,293.89015196291916,18.724595171883852
7.5,303.5259285128351,263.3855671158337,312.6741351203126,293.1952102496604,26.218000283352147
7.75,302.14677641280855,264.42611786621757,312.4172153419033,292.99670320697646,25.270125424782844
