Names,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
973,3.2,0.0,,1.6,2.2
974,3.9,0.5,,2.2,2.4
975,4.6,1.0,,2.8,2.5
976,5.2,2.6,,3.9,1.8
977,7.1,4.1,,5.6,2.1
978,8.7,5.2,,7.0,2.4
979,9.9,6.5,,8.2,2.4
980,11.4,7.7,,9.6,2.6
981,13.7,8.5,,11.1,3.6
982,16.2,10.9,,13.6,3.8
983,18.1,13.1,,15.6,3.5
984,19.9,15.0,,17.5,3.5
985,24.0,16.6,,20.3,5.2
986,28.6,20.2,,24.4,6.0
987,31.8,23.1,,27.4,6.1
988,35.3,26.3,,30.8,6.4
989,37.7,28.5,,33.1,6.5
990,43.4,30.9,,37.1,8.9
991,48.1,35.9,,42.0,8.6
992,52.8,40.5,,46.6,8.7
993,56.7,44.6,,50.6,8.5
994,60.2,48.1,,54.1,8.6
995,65.4,55.2,,60.3,7.2
996,69.8,62.6,,66.2,5.1
997,75.9,67.5,,71.7,6.0
998,78.6,73.0,,75.8,3.9
999,82.7,80.0,,81.3,1.9
1000,89.6,85.7,,87.6,2.7
1001,93.1,92.9,4.6,63.5,51.1
1002,97.4,97.5,5.4,66.8,53.2
1003,103.1,103.7,5.8,70.9,56.3
1004,110.4,110.4,6.4,75.8,60.1
1005,116.3,117.2,9.0,80.9,62.2
1006,120.2,126.9,11.0,86.0,65.1
1007,126.1,125.9,12.8,88.3,65.4
1008,127.3,133.4,16.7,92.5,65.7
1009,134.2,139.5,19.7,97.8,67.7
1010,140.0,144.3,22.7,102.3,69.0
1011,144.9,152.2,25.5,107.6,71.1
1012,146.0,156.8,28.0,110.3,71.5
1013,150.7,160.6,32.4,114.6,71.3
1014,156.2,167.4,39.5,121.1,70.8
1015,160.7,169.3,39.7,123.2,72.5
1016,165.6,179.8,42.7,129.4,75.4
1017,169.9,178.0,45.0,131.0,74.6
1018,177.6,186.2,47.8,137.2,77.6
1019,180.6,190.8,50.7,140.7,78.1
1020,188.7,199.0,53.0,146.9,81.5
1021,191.0,202.1,56.8,150.0,80.9
1022,196.2,211.2,61.0,156.1,82.7
1023,209.7,218.9,63.5,164.1,87.2
1024,207.6,223.2,66.3,165.7,86.4
1025,210.4,225.5,72.5,169.5,84.3
1026,217.7,236.8,75.7,176.7,88.0
1027,219.1,244.6,79.4,181.0,88.9
1028,230.6,244.2,85.4,186.7,88.0
1029,237.1,257.6,93.7,196.1,89.3
1030,237.4,260.2,98.6,198.7,87.5
1031,243.5,257.9,104.2,201.9,84.9
1032,246.3,266.4,107.4,206.7,86.6
1033,255.4,277.4,114.2,215.7,88.5
1034,257.1,279.9,122.6,219.8,85.0
1035,259.7,281.9,130.4,224.0,81.8
1036,261.6,293.7,133.4,229.6,84.8
1037,268.1,286.2,142.6,232.3,78.2
1038,274.0,297.0,150.9,240.7,78.6
1039,272.1,300.4,161.6,244.7,73.4
1040,275.0,303.5,164.2,247.6,73.6
1041,281.2,314.5,169.8,255.2,75.8
1042,286.2,310.1,177.9,258.1,70.5
1043,285.5,318.9,184.9,263.1,69.8
1044,292.7,315.1,190.3,266.0,66.5
1045,292.2,319.9,198.1,270.1,63.9
1046,299.6,324.8,206.9,277.1,62.1
1047,301.8,342.8,210.2,284.9,67.9
1048,306.7,339.1,215.5,287.1,64.1
1049,303.3,335.3,224.7,287.8,56.9
1050,315.9,347.0,228.1,297.0,61.7
1051,311.5,352.6,235.0,299.7,59.7
1052,319.3,343.7,243.1,302.0,52.5
1053,318.4,350.4,237.3,302.0,58.3
1054,319.2,360.3,250.3,310.0,55.6
1055,327.0,356.2,257.4,313.5,50.7
1056,324.4,367.6,258.9,317.0,54.7
1057,327.7,374.8,261.4,321.3,57.0
1058,332.4,372.2,266.9,323.8,53.1
1059,339.0,376.2,275.1,330.1,51.1
1060,329.0,378.1,275.2,327.5,51.4
1061,337.0,376.4,283.3,332.2,46.8
1062,346.5,379.7,284.1,336.8,48.5
1063,346.7,372.7,295.1,338.2,39.5
1064,343.4,390.8,299.1,344.4,45.9
1065,345.2,390.7,301.5,345.8,44.6
1066,348.1,392.5,307.5,349.4,42.5
1067,351.6,398.4,306.6,352.2,45.9
1068,353.0,395.7,316.1,354.9,39.9
1069,352.2,396.0,311.6,353.3,42.2
1070,363.6,394.0,318.4,358.7,38.0
1071,363.5,403.6,325.4,364.2,39.1
1072,364.8,402.8,319.0,362.2,41.9
1073,367.2,402.7,329.1,366.3,36.8
1074,362.5,400.6,336.7,366.6,32.1
1075,368.5,408.3,332.4,369.7,38.0
1076,372.9,413.1,337.6,374.5,37.7
1077,377.2,419.2,335.7,377.3,41.7
1078,383.4,414.9,339.4,379.2,37.9
1079,378.1,406.9,343.0,376.0,32.0
1080,385.0,413.7,347.0,381.9,33.5
1081,387.5,415.2,354.1,385.6,30.6
1082,391.9,429.4,356.0,392.4,36.7
1083,390.8,438.1,354.5,394.5,41.9
1084,389.3,435.0,355.9,393.4,39.7
1085,388.0,436.0,362.9,395.6,37.1
1086,401.1,443.7,364.7,403.1,39.6
1087,402.1,443.8,367.1,404.3,38.4
1088,400.9,444.5,368.0,404.5,38.4
1089,395.8,449.2,378.3,407.8,36.9
1090,398.5,462.1,388.4,416.3,40.0
1091,410.7,453.2,395.5,419.8,29.9
1092,412.9,455.7,387.0,418.5,34.7
1093,419.9,456.3,380.4,418.9,38.0
1094,435.3,465.6,392.5,431.1,36.7
1095,410.4,457.2,389.4,419.0,34.7
1096,426.1,461.8,398.5,428.8,31.8
1097,422.4,472.3,409.2,434.6,33.3
1098,446.2,487.9,417.4,450.5,35.5
1099,434.0,491.6,413.0,446.2,40.7
1100,445.5,501.3,407.4,451.4,47.2
1101,439.4,480.7,420.5,446.9,30.8
1102,436.6,501.5,406.0,448.0,48.7
1103,434.2,494.4,420.1,449.6,39.4
1104,445.4,494.3,421.4,453.7,37.1
1105,462.4,488.2,426.0,458.9,31.3
1106,447.9,484.0,420.4,450.8,31.9
1107,453.5,511.3,430.8,465.2,41.5
1108,456.9,520.4,428.6,468.6,47.0
1109,472.5,518.1,437.9,476.2,40.2
1110,452.8,504.7,433.6,463.7,36.8
1111,460.4,506.9,436.2,467.8,35.9
1112,456.2,521.0,435.8,471.0,44.5
1113,473.5,534.9,438.6,482.3,48.7
1114,463.4,511.4,441.2,472.0,35.9
1115,479.8,525.5,430.7,478.7,47.4
1116,482.0,533.7,442.8,486.1,45.6
1117,464.5,516.4,443.3,474.7,37.6
1118,475.7,546.0,443.0,488.3,52.6
1119,472.7,549.3,436.9,486.3,57.4
1120,490.9,526.8,454.0,490.6,36.4
1121,479.0,545.6,448.3,491.0,49.8
1122,484.1,548.4,460.6,497.7,45.5
1123,501.0,540.3,453.1,498.1,43.6
1124,493.2,548.2,462.6,501.4,43.4
1125,496.1,560.1,465.5,507.2,48.2
1126,503.3,575.9,463.4,514.2,57.0
1127,486.1,567.5,463.1,505.6,54.9
1128,491.6,588.1,466.7,515.5,64.1
1129,518.6,587.0,472.3,525.9,57.7
1130,533.7,577.7,484.1,531.8,46.8
1131,520.7,581.1,471.4,524.4,54.9
1132,521.6,587.4,490.8,533.3,49.3
1133,524.4,593.4,475.1,531.0,59.4
1134,525.8,588.6,476.4,530.3,56.2
