Time after Ignition,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
0.0,3.2,-1.2,4.6,2.2,3.0
0.25,3.9,-0.5,5.4,2.9,3.1
0.5,4.6,0.0,5.8,3.5,3.0
0.75,5.2,0.5,6.4,4.0,3.1
1.0,7.1,1.0,9.0,5.7,4.2
1.25,8.7,2.6,11.0,7.4,4.3
1.5,9.9,4.1,12.8,8.9,4.4
1.75,11.4,5.2,16.7,11.1,5.7
2.0,13.7,6.5,19.7,13.3,6.6
2.25,16.2,7.7,22.7,15.5,7.5
2.5,18.1,8.5,25.5,17.4,8.5
2.75,19.9,10.9,28.0,19.6,8.6
3.0,24.0,13.1,32.4,23.2,9.7
3.25,28.6,15.0,39.5,27.7,12.3
3.5,31.8,16.6,39.7,29.3,11.7
3.75,35.3,20.2,42.7,32.7,11.5
4.0,37.7,23.1,45.0,35.3,11.1
4.25,43.4,26.3,47.8,39.2,11.4
4.5,48.1,28.5,50.7,42.4,12.2
4.75,52.8,30.9,53.0,45.5,12.7
5.0,56.7,35.9,56.8,49.8,12.0
5.25,60.2,40.5,61.0,53.9,11.6
5.5,65.4,44.6,63.5,57.8,11.5
5.75,69.8,48.1,66.3,61.4,11.7
6.0,75.9,55.2,72.5,67.9,11.1
6.25,78.6,62.6,75.7,72.3,8.5
6.5,82.7,67.5,79.4,76.5,8.0
6.75,89.6,73.0,85.4,82.6,8.6
7.0,93.1,80.0,93.7,88.9,7.8
7.25,97.4,85.7,98.6,93.9,7.1
7.5,103.1,92.9,104.2,100.0,6.2
7.75,110.4,97.5,107.4,105.1,6.8
8.0,116.3,103.7,114.2,111.4,6.8
8.25,120.2,110.4,122.6,117.7,6.4
8.5,126.1,117.2,130.4,124.6,6.7
8.75,127.3,126.9,133.4,129.2,3.6
9.0,134.2,125.9,142.6,134.2,8.3
9.25,140.0,133.4,150.9,141.4,8.9
9.5,144.9,139.5,161.6,148.7,11.5
9.75,146.0,144.3,164.2,151.5,11.0
10.0,150.7,152.2,169.8,157.6,10.6
10.25,156.2,156.8,177.9,163.7,12.3
10.5,160.7,160.6,184.9,168.7,14.0
10.75,165.6,167.4,190.3,174.4,13.8
11.0,169.9,169.3,198.1,179.1,16.4
11.25,177.6,179.8,206.9,188.1,16.3
11.5,180.6,178.0,210.2,189.6,17.9
11.75,188.7,186.2,215.5,196.8,16.2
12.0,191.0,190.8,224.7,202.2,19.5
12.25,196.2,199.0,228.1,207.8,17.6
12.5,209.7,202.1,235.0,215.6,17.2
12.75,207.6,211.2,243.1,220.6,19.5
