Time after Ignition,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
0.0,13.742045105600097,13.219894981423566,13.21551510021045,13.392485062411373,0.3027357984867963
0.25,16.91305345750972,16.276964604549303,13.888074264198412,15.69269744208581,1.5948827128793626
0.5,19.832104435274506,19.14178343555339,14.293551452253093,17.755813107693662,3.0182076798514954
0.75,29.65060070980131,21.772571339187415,16.92002694303938,22.781066330676037,6.424925969895293
1.0,38.39911567084649,24.118452984799998,19.088175607478302,27.20191475437493,10.017929122132593
1.25,44.91846517445056,26.085888322537524,21.245487089174524,30.749946862054202,12.506700380256925
1.5,51.99734652695832,32.759329979356416,23.087058113015946,35.94791153977689,14.71653774907409
1.75,59.693177942508186,39.1029834213383,28.280511042733547,42.35889080219335,15.957431187179816
2.0,69.9294044826941,45.61602802758762,33.277159884871764,49.607530798384495,18.64928495389591
2.25,80.50979977670725,51.11144580025584,37.65546497651514,56.425570184492734,21.915826273953147
2.5,88.61550417314983,59.44066461414989,46.29086908910279,64.78234595880083,21.662037148899
2.75,98.03690124287252,67.3373854452564,54.55735998062707,73.31054888958532,22.346736635207538
3.0,104.48921977579094,75.58876778260417,62.530319418938305,80.86943565911115,21.472107947417545
3.25,116.8167052387348,86.01643825856314,69.08699481044258,90.64004610258019,24.19844264645142
3.5,127.12207109800748,95.52600282665699,81.48538020160004,101.37781804208817,23.37433838593562
3.75,140.10116629282513,104.9875552526564,90.4275751644983,111.83876556999327,25.535675554121042
4.0,144.14952654703305,112.43680876481925,100.374835659924,118.98705699059208,22.61051092810415
4.25,151.1387121662574,119.9381779042234,109.60586343892027,126.89425116980034,21.62254835372147
4.5,160.88110888221047,126.0092475316053,119.50713790427557,135.46583143936377,22.24908094785282
4.75,173.5644618612001,135.9624908335856,130.366791118114,146.63124793763322,23.492051273056045
5.0,178.08389911332694,142.74205629460337,137.92994523014698,152.91863354602577,21.92617263748421
5.25,187.95486582060187,148.062546913316,146.20947580239013,160.74229617876935,23.584983104069128
5.5,194.21261587282865,158.17906736504105,154.85256393746326,169.081415725111,21.82771911840321
