Time after Ignition,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
0.0,13.7,13.2,13.2,13.4,0.3
0.25,16.9,16.3,13.9,15.7,1.6
0.5,19.8,19.1,14.3,17.8,3.0
0.75,29.7,21.8,16.9,22.8,6.4
1.0,38.4,24.1,19.1,27.2,10.0
1.25,44.9,26.1,21.2,30.7,12.5
1.5,52.0,32.8,23.1,35.9,14.7
1.75,59.7,39.1,28.3,42.4,16.0
2.0,69.9,45.6,33.3,49.6,18.6
2.25,80.5,51.1,37.7,56.4,21.9
2.5,88.6,59.4,46.3,64.8,21.7
2.75,98.0,67.3,54.6,73.3,22.3
3.0,104.5,75.6,62.5,80.9,21.5
3.25,116.8,86.0,69.1,90.6,24.2
3.5,127.1,95.5,81.5,101.4,23.4
3.75,140.1,105.0,90.4,111.8,25.5
4.0,144.1,112.4,100.4,119.0,22.6
4.25,151.1,119.9,109.6,126.9,21.6
4.5,160.9,126.0,119.5,135.5,22.2
4.75,173.6,136.0,130.4,146.6,23.5
5.0,178.1,142.7,137.9,152.9,21.9
5.25,188.0,148.1,146.2,160.7,23.6
5.5,194.2,158.2,154.9,169.1,21.8
5.75,204.8,167.2,161.1,177.7,23.7
6.0,214.4,172.5,163.5,183.5,27.1
6.25,220.0,181.3,173.8,191.7,24.8
6.5,231.8,187.3,179.0,199.4,28.4
6.75,238.6,196.1,188.1,207.6,27.1
7.0,254.0,205.6,192.7,217.4,32.3
7.25,263.4,218.9,202.6,228.3,31.5
7.5,272.8,222.7,209.3,234.9,33.5
7.75,281.9,228.9,216.6,242.5,34.7
8.0,297.3,237.3,226.3,253.6,38.2
8.25,302.8,248.1,229.2,260.1,38.2
8.5,320.1,256.4,229.3,268.6,46.6
8.75,321.6,268.7,233.9,274.7,44.1
9.0,324.6,280.5,247.8,284.3,38.6
9.25,347.3,286.8,252.2,295.4,48.1
9.5,351.1,304.8,253.0,302.9,49.1
9.75,361.7,309.8,260.4,310.6,50.7
10.0,376.9,316.1,273.8,322.2,51.9
