Time after Ignition,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
0.0,5.002895806642268,2.9061261875612407,0.9559028350096355,2.9549749430710484,2.0239386548996796
0.25,6.219441368519665,5.500239637790652,2.003058321913104,4.57424644274114,2.255564019682507
0.5,7.1845836113193755,7.686916312402531,2.884935229257992,5.918811717659966,2.6393918704510506
0.75,8.247981354129257,9.737926714994812,6.1713921413436665,8.052433403489244,1.791290447418249
1.0,10.946560091562468,11.715510784814054,9.268229586387948,10.643433487588156,1.2514833676762263
1.25,13.653400693676282,17.12752485664602,11.815189861691424,14.198705137337909,2.697821987615685
1.5,15.517792617642304,22.012183755985454,14.292158549303391,17.274044974310385,4.148856957425532
1.75,21.432304503405913,26.441118652345608,19.921933190036274,22.5984521152626,3.412458052852171
2.0,26.243530373331023,30.98032701175738,24.966211691203526,27.39668969209731,3.1685529951498834
2.25,31.043693359823358,37.848541797552144,29.50476889661851,32.799001351331334,4.4402101486728585
2.5,34.99616741464168,44.91031562733887,32.9321007919288,37.612861277969785,6.4034930109740635
2.75,42.24065052794968,50.29055167915214,36.3901303411777,42.97377751609317,6.979150000455787
3.0,47.9896649704856,55.62192092846403,40.44077884051808,48.017454913155895,7.590609197178194
3.25,54.25652581056128,63.03512910307274,45.98755344205383,54.42640278522928,8.525057338190333
3.5,58.298458048766975,71.65270740177144,51.098769800617255,60.34997841705189,10.42941223627443
3.75,62.597277653806266,77.87711891844535,56.45781308688617,65.64406988637926,11.029908102872689
4.0,70.02978345808734,85.78357178696386,63.93530518077423,73.24955347527514,11.27439034478013
4.25,77.17454185898808,89.51310191905714,72.33467903260639,79.67410760355052,8.857788939683326
4.5,84.46745899042422,95.18274689631703,78.99882885663763,86.21634491445963,8.232481537193506
4.75,90.73981439776891,99.92670379610041,81.77696475194504,90.81449431527146,9.075099980732615
5.0,94.82117034941784,104.27430588908517,88.95824469721951,96.01790697857417,7.727843588473868
5.25,102.41252598126498,110.7834153606238,87.43163850197185,100.20919328128689,11.83078090635453
5.5,109.82126796207885,117.15660280191734,92.87961773645287,106.61916283348302,12.451229212737633
5.75,115.35793245290986,121.18183361795367,99.82707752341378,112.12228119809244,11.038952905344935
6.0,124.20885210592242,128.83223767623832,107.96128732810895,120.33412570342323,10.961718415886653
6.25,127.60685194053438,135.17134737171088,114.62587416001817,125.8013578240878,10.391052599543901
6.5,134.8951364164837,145.33045307494368,120.99898805790691,133.7415258497781,12.20668507308729
6.75,142.18673615947242,147.48887900094064,127.72839520020804,139.13467012020703,10.22768352760202
7.0,149.78267949571014,149.4485576984866,138.66132318468485,145.96418679296053,6.3266714791154595
7.25,155.6239978274336,154.71379561880812,141.79541179250288,150.71106841291487,7.734585751348863
7.5,161.5348908609356,167.0426440493658,147.36548240117725,158.64767243715957,10.151339581660125
7.75,170.39471069973698,171.9469399658798,156.0400977327353,166.12724946611738,8.770138339437537
8.0,180.11581432758288,177.9364524112644,162.8529795290594,173.63508208930224,9.40094177757053
8.25,189.09341852173566,187.28074488487266,167.75763511594448,181.37726617418426,11.829717200777534
8.5,186.2583832462391,200.6282146348588,176.09754734841368,187.66138174317052,12.325368674662883
8.75,196.86970650673535,205.50057712027225,181.92906323697247,194.76644895466004,11.925679684421349
9.0,206.14181770118893,216.2038384220294,187.05176225743486,203.13247279355105,14.807194324260921
9.25,213.90017623138726,224.98785023058673,195.75000944613123,211.54601196936838,14.760399739292884
9.5,220.5339517587509,231.80350440480052,201.7279588410673,218.0218050015396,15.194333523928377
9.75,233.31415570838828,240.72624731447885,210.71212216453054,228.2508417291326,15.63457030009411
10.0,234.16966158050022,246.12229787622744,217.1081785295868,232.4667126621048,14.581831388041577
10.25,248.17810217652357,256.1527208116385,218.294620961393,240.87514798318503,19.957674865331644
10.5,253.06375905852866,269.0900914463581,226.02062268555102,249.39149106347926,21.768301472671958
10.75,256.96500603228884,278.7612448279525,233.67422617570122,256.4668256786476,22.547637359281783
11.0,265.36620167431624,281.570549927049,239.15747933386706,262.0314103117441,21.402284092112062
11.25,270.69756609095805,278.3561839138772,247.41926708766468,265.4910056975,16.112244071700335
11.5,280.4241619024808,294.96305007332575,250.0630333758619,275.1500817838895,22.90992832116948
11.75,282.3003684409973,302.1964632635015,271.5801473971145,285.3589930338711,15.535639272578866
12.0,293.299974631962,307.7748031276877,274.8946071597835,291.9897949731444,16.479206588174385
12.25,301.01066362808956,306.8656215492599,282.43491545374843,296.77040021036595,12.755380255801047
12.5,295.62499213657975,322.75687807588344,288.3664313933438,302.24943386860235,18.126999943506146
12.75,305.12895008738144,319.29741958940986,300.76169141067896,308.3960203624901,9.690129819348318
13.0,326.8104944134235,323.2176293609008,306.8291808409291,318.9524348717511,10.651625981196096
13.25,323.7154472658083,328.3175649511642,313.92975811441937,321.98759011046394,7.347881610017004
13.5,322.1664635773697,324.42856830823825,310.1765087758903,318.9238468871661,7.659387865755854
13.75,338.51114623430914,342.6020109655302,322.5018651519469,334.5383407839288,10.622681054788229
14.0,343.43046969334534,344.2433676718182,331.2483421554503,339.64072650687126,7.279374087607606
14.25,362.5588111017158,346.60284244114405,333.5786237455601,347.58009242947327,14.514788250409943
14.5,350.266018972963,351.10917447427227,342.7284180829167,348.0345371767173,4.614531685669073
14.75,362.2479228659073,350.2939374161534,357.9876892588434,356.84318318030137,6.058618873645752
15.0,376.3362553369314,358.26239621599046,365.4920360077969,366.6968958535729,9.09696989754707
15.25,379.15460913503813,368.8566730743998,372.8333222949533,373.6148681681304,5.193263159243808
15.5,381.73500811738035,371.8991262674645,374.7191664381477,376.11776694099746,5.064899354015319
15.75,399.31172565883224,379.59774306073143,388.81062940829776,389.2400327092871,9.864003642828346
16.0,395.1301946191735,384.89726177992264,388.5634689214912,389.53030844019577,5.1845262671097805
16.25,399.80746189939924,400.2979856333126,396.4003386578645,398.8352620635255,2.1229207184818955
16.5,414.6339423119932,395.02850612491176,398.6143859106361,402.75894478251365,10.43917181596679
