Names,PETG_R1,PETG_R2,PETG_R3,Mean,Std. Dev.
237,5.0,,11.8,8.4,4.8
238,6.2,,14.3,10.3,5.7
239,7.2,,19.9,13.6,9.0
240,8.2,,25.0,16.6,11.8
241,10.9,,29.5,20.2,13.1
242,13.7,,32.9,23.3,13.6
243,15.5,2.9,36.4,18.3,16.9
244,21.4,5.5,40.4,22.5,17.5
245,26.2,7.7,46.0,26.6,19.2
246,31.0,9.7,51.1,30.6,20.7
247,35.0,11.7,56.5,34.4,22.4
248,42.2,17.1,63.9,41.1,23.4
249,48.0,22.0,72.3,47.4,25.2
250,54.3,26.4,79.0,53.2,26.3
251,58.3,31.0,81.8,57.0,25.4
252,62.6,37.8,89.0,63.1,25.6
253,70.0,44.9,87.4,67.5,21.4
254,77.2,50.3,92.9,73.4,21.5
255,84.5,55.6,99.8,80.0,22.4
256,90.7,63.0,108.0,87.2,22.7
257,94.8,71.7,114.6,93.7,21.5
258,102.4,77.9,121.0,100.4,21.6
259,109.8,85.8,127.7,107.8,21.0
260,115.4,89.5,138.7,114.5,24.6
261,124.2,95.2,141.8,120.4,23.5
262,127.6,99.9,147.4,125.0,23.8
263,134.9,104.3,156.0,131.7,26.0
264,142.2,110.8,162.9,138.6,26.2
265,149.8,117.2,167.8,144.9,25.7
266,155.6,121.2,176.1,151.0,27.8
267,161.5,128.8,181.9,157.4,26.8
268,170.4,135.2,187.1,164.2,26.5
269,180.1,145.3,195.8,173.7,25.8
270,189.1,147.5,201.7,179.4,28.4
271,186.3,149.4,210.7,182.1,30.8
272,196.9,154.7,217.1,189.6,31.8
273,206.1,167.0,218.3,197.2,26.8
274,213.9,171.9,226.0,204.0,28.4
275,220.5,177.9,233.7,210.7,29.1
276,233.3,187.3,239.2,219.9,28.4
277,234.2,200.6,247.4,227.4,24.1
278,248.2,205.5,250.1,234.6,25.2
279,253.1,216.2,271.6,246.9,28.2
280,257.0,225.0,274.9,252.3,25.3
281,265.4,231.8,282.4,259.9,25.8
282,270.7,240.7,288.4,266.6,24.1
283,280.4,246.1,300.8,275.8,27.6
284,282.3,256.2,306.8,281.8,25.3
285,293.3,269.1,313.9,292.1,22.4
286,301.0,278.8,310.2,296.6,16.2
287,295.6,281.6,322.5,299.9,20.8
288,305.1,278.4,331.2,304.9,26.4
289,326.8,295.0,333.6,318.5,20.6
290,323.7,302.2,342.7,322.9,20.3
291,322.2,307.8,358.0,329.3,25.9
292,338.5,306.9,365.5,337.0,29.3
293,343.4,322.8,372.8,346.3,25.2
294,362.6,319.3,374.7,352.2,29.1
295,350.3,323.2,388.8,354.1,33.0
296,362.2,328.3,388.6,359.7,30.2
297,376.3,324.4,396.4,365.7,37.1
298,379.2,342.6,398.6,373.5,28.4
299,381.7,344.2,401.8,375.9,29.2
300,399.3,346.6,404.8,383.6,32.1
301,395.1,351.1,410.3,385.5,30.7
302,399.8,350.3,425.1,391.7,38.0
303,414.6,358.3,442.3,405.1,42.8
304,415.1,368.9,432.1,405.3,32.7
305,422.6,371.9,434.2,409.6,33.1
306,414.6,379.6,431.0,408.4,26.3
307,426.4,384.9,443.3,418.2,30.1
308,433.4,400.3,457.2,430.3,28.6
309,439.5,395.0,468.7,434.4,37.1
310,452.0,410.4,442.3,434.9,21.8
311,460.8,420.1,471.6,450.8,27.2
312,461.4,402.2,462.0,441.9,34.3
313,465.9,419.7,475.7,453.8,29.9
314,465.9,426.4,472.3,454.9,24.9
315,493.7,425.1,481.9,466.9,36.7
316,472.9,434.1,486.8,464.6,27.3
317,475.5,441.3,491.3,469.4,25.5
318,484.1,447.1,493.3,474.8,24.4
319,489.3,461.3,515.2,488.6,27.0
320,499.1,470.8,509.8,493.2,20.2
321,491.5,471.7,521.7,495.0,25.2
322,515.9,455.4,535.9,502.4,41.9
323,511.8,482.3,546.8,513.6,32.3
324,517.8,486.4,570.1,524.8,42.3
325,513.0,479.5,554.5,515.7,37.6
326,524.5,500.8,566.8,530.7,33.4
327,517.2,496.2,581.3,531.6,44.4
328,521.6,491.5,556.5,523.2,32.5
329,542.6,508.0,607.0,552.5,50.2
330,532.7,526.9,630.3,563.3,58.1
331,544.7,528.6,618.3,563.9,47.8
332,541.4,533.9,641.6,572.3,60.1
333,562.1,546.0,667.7,592.0,66.1
334,583.5,559.4,646.8,596.6,45.2
335,573.8,547.9,645.4,589.0,50.5
336,584.5,558.5,670.4,604.5,58.6
337,608.4,563.1,671.3,614.3,54.3
338,609.9,564.9,710.0,628.2,74.3
339,574.2,552.7,720.9,615.9,91.6
340,623.2,587.4,706.0,638.9,60.8
341,642.6,599.7,732.2,658.2,67.6
342,619.6,612.2,727.6,653.1,64.6
343,638.3,598.2,791.7,676.1,102.1
344,659.7,622.3,762.2,681.4,72.4
345,640.1,654.4,829.9,708.2,105.7
346,693.9,636.3,813.6,714.6,90.4
347,658.1,666.8,802.9,709.2,81.2
348,677.1,675.7,838.2,730.3,93.4
349,680.3,658.2,842.0,726.9,100.3
350,692.9,658.3,849.9,733.7,102.1
351,707.4,667.1,877.0,750.5,111.4
352,715.4,700.8,860.2,758.8,88.1
353,761.1,723.3,843.7,776.0,61.6
354,750.7,707.4,932.3,796.8,119.3
355,776.9,711.8,940.4,809.7,117.8
356,775.8,740.4,917.4,811.2,93.7
357,801.8,706.3,906.4,804.8,100.1
358,836.0,760.0,920.9,839.0,80.5
359,851.2,765.3,946.4,854.3,90.6
360,832.9,789.5,967.3,863.2,92.7
361,842.3,827.1,966.2,878.5,76.3
362,846.3,869.1,982.9,899.4,73.2
363,897.4,826.6,972.7,898.9,73.1
364,897.2,837.1,1044.3,926.2,106.6
365,923.9,884.3,992.6,933.6,54.8
366,947.9,871.3,1014.9,944.7,71.9
367,946.9,845.7,1153.3,981.9,156.8
368,945.9,895.5,1059.2,966.9,83.9
369,961.0,865.1,1119.9,982.0,128.7
370,998.7,1002.0,1179.0,1059.9,103.2
371,950.3,965.2,1132.9,1016.1,101.4
372,998.0,979.6,1135.6,1037.7,85.3
373,990.8,954.4,1198.6,1047.9,131.8
374,1087.7,975.6,1265.9,1109.7,146.4
375,994.8,953.4,1289.0,1079.1,182.9
376,1059.8,1028.2,1324.3,1137.4,162.6
377,1074.6,1026.5,1187.5,1096.2,82.7
378,1024.1,1021.8,1302.6,1116.2,161.5
379,1105.1,1022.7,1217.7,1115.2,97.9
380,1085.4,1073.6,1393.6,1184.2,181.5
381,1076.4,1121.0,1497.1,1231.5,231.1
382,1041.7,1030.5,1351.4,1141.2,182.1
383,1157.9,1101.8,1499.7,1253.1,215.4
384,1123.6,1116.3,1426.5,1222.1,177.0
385,1174.5,1095.7,1374.7,1215.0,143.8
386,1181.5,1124.5,1439.2,1248.4,167.7
387,1188.1,1234.3,1408.7,1277.1,116.4
388,1166.2,1163.8,1415.5,1248.5,144.7
389,1269.6,1223.5,1515.0,1336.0,156.7
390,1252.6,1151.7,1525.2,1309.8,193.2
391,1302.3,1237.2,1523.7,1354.4,150.2
392,1363.5,1299.2,1553.9,1405.5,132.4
