Time after Ignition,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
0.0,8.9,10.3,5.4,8.2,2.5
0.25,10.1,10.9,5.9,9.0,2.7
0.5,11.2,12.3,6.3,9.9,3.2
0.75,12.1,13.9,6.6,10.9,3.8
1.0,13.0,14.8,6.9,11.6,4.2
1.25,15.2,15.9,7.9,13.0,4.5
1.5,15.3,18.1,8.7,14.0,4.8
1.75,17.0,19.7,9.5,15.4,5.3
2.0,18.6,21.4,10.0,16.6,5.9
2.25,21.9,22.7,11.3,18.6,6.4
2.5,24.1,24.4,12.7,20.4,6.7
2.75,26.7,26.5,13.7,22.3,7.4
3.0,28.8,28.5,14.5,24.0,8.2
3.25,30.3,30.1,16.2,25.5,8.1
3.5,32.1,31.6,17.7,27.1,8.2
3.75,34.5,32.7,18.9,28.7,8.5
4.0,35.7,35.2,20.1,30.3,8.9
4.25,38.4,36.0,22.7,32.4,8.5
4.5,39.9,38.3,24.5,34.2,8.5
4.75,41.4,39.3,26.1,35.6,8.3
5.0,43.7,41.3,27.3,37.4,8.9
5.25,45.8,42.4,29.7,39.3,8.5
5.5,47.2,43.4,31.7,40.8,8.1
5.75,49.1,44.3,33.3,42.2,8.1
6.0,48.9,45.9,35.0,43.3,7.4
6.25,50.9,46.4,36.6,44.7,7.3
6.5,52.0,46.6,39.0,45.9,6.5
6.75,52.7,47.7,40.1,46.9,6.4
7.0,54.3,48.6,41.7,48.2,6.3
7.25,55.0,49.1,42.3,48.8,6.4
7.5,54.4,50.1,43.6,49.4,5.4
7.75,55.8,50.8,44.5,50.4,5.7
8.0,57.0,51.3,46.2,51.5,5.4
8.25,57.0,50.9,46.4,51.4,5.3
8.5,56.0,51.7,46.6,51.5,4.7
8.75,57.3,52.1,48.0,52.4,4.7
9.0,57.0,52.2,49.0,52.8,4.0
9.25,57.2,52.7,49.2,53.0,4.0
9.5,58.3,53.0,50.2,53.9,4.1
9.75,57.9,53.7,50.8,54.1,3.6
10.0,57.1,53.0,51.2,53.8,3.1
10.25,58.1,53.3,51.8,54.4,3.3
10.5,58.6,52.6,51.2,54.2,4.0
10.75,58.0,53.4,50.9,54.1,3.6
11.0,57.7,53.4,52.7,54.6,2.7
11.25,57.4,54.0,52.2,54.5,2.6
11.5,57.4,53.2,52.1,54.2,2.8
11.75,57.9,53.4,52.1,54.5,3.0
12.0,57.0,54.0,53.2,54.8,2.0
12.25,57.3,53.5,53.7,54.8,2.1
12.5,57.5,54.5,52.8,54.9,2.4
12.75,57.1,54.5,53.8,55.1,1.7
13.0,57.7,55.4,53.6,55.6,2.0
13.25,56.9,55.7,54.7,55.7,1.1
13.5,56.9,56.5,54.5,56.0,1.3
13.75,57.8,56.3,54.2,56.1,1.8
14.0,57.8,58.7,54.7,57.1,2.1
14.25,57.8,58.3,54.8,57.0,1.9
14.5,57.5,59.6,55.7,57.6,1.9
14.75,58.3,63.1,55.5,59.0,3.9
15.0,58.5,62.3,55.8,58.8,3.3
15.25,59.0,64.1,55.8,59.6,4.2
15.5,60.0,67.5,55.6,61.0,6.0
15.75,61.6,68.7,57.5,62.6,5.7
16.0,63.8,71.9,57.7,64.5,7.1
16.25,62.8,73.5,58.1,64.8,7.9
16.5,65.2,74.6,59.5,66.4,7.6
16.75,67.5,77.3,60.3,68.4,8.5
17.0,70.3,80.3,60.7,70.4,9.8
17.25,71.5,81.7,63.4,72.2,9.2
17.5,72.2,84.1,63.5,73.3,10.3
17.75,74.6,87.8,64.8,75.7,11.5
18.0,79.0,91.6,67.0,79.2,12.3
18.25,80.5,95.6,67.8,81.3,13.9
18.5,81.6,96.8,71.6,83.3,12.7
18.75,83.4,100.6,73.4,85.8,13.7
19.0,85.3,104.8,77.0,89.0,14.2
19.25,87.4,106.8,80.0,91.4,13.9
19.5,92.3,109.7,81.6,94.5,14.2
19.75,93.1,111.4,86.8,97.1,12.8
20.0,95.1,116.1,90.9,100.7,13.5
20.25,99.2,119.4,95.8,104.8,12.8
20.5,105.8,121.4,98.3,108.5,11.8
20.75,106.3,124.4,104.2,111.7,11.1
21.0,110.3,128.4,109.1,115.9,10.8
21.25,116.5,129.2,112.0,119.2,8.9
