Time after Ignition,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
0.0,8.868723927103476,10.268615755978656,5.412553265804214,8.183297649628782,2.4995384801017595
0.25,10.106904646800885,10.863139682308184,5.880617238816384,8.950220522641818,2.6851110027866807
0.5,11.215543684803004,12.339835367685666,6.259683213821806,9.938354088770158,3.235038253513355
0.75,12.149917439833326,13.901614852937554,6.597310832267085,10.882947708345988,3.8134136324262697
1.0,12.99126723386661,14.84983806203375,6.870004381243768,11.570369892381377,4.175362060294581
1.25,15.155229805194674,15.917454662986314,7.853981279465004,12.975555249215331,4.4517565779338115
1.5,15.262353409633066,18.067539487419285,8.668300426564633,13.999397774538997,4.825216723934362
1.75,16.979626987144297,19.70307161126951,9.468993887238298,15.383897495217369,5.300363305843478
2.0,18.596763698465132,21.376103950125994,9.969303434981539,16.64739036119089,5.948009482518647
2.25,21.941052360309204,22.67964578383013,11.297140143072694,18.639279429070676,6.369194378613618
2.5,24.088443962826812,24.38421627326976,12.65391073860416,20.37552365823358,6.688748005071438
2.75,26.698452786406282,26.527799163038658,13.741839736734415,22.322697228726454,7.431730426905905
3.0,28.806176600198654,28.538163046817402,14.516493863318848,23.953611170111632,8.173881887623834
3.25,30.302408829940404,30.06807242309674,16.173153965515578,25.514545072850908,8.09073045237856
3.5,32.087887761306575,31.607465793739223,17.676676274800336,27.124009943282044,8.185156467621823
3.75,34.478311341749915,32.681524426396976,18.90893886709815,28.68959154508168,8.517804054467659
4.0,35.67587990795828,35.15737055903267,20.065029531217114,30.299426666069355,8.867038768474774
4.25,38.41615720366449,36.021795237657116,22.696350547141908,32.37810099615451,8.469678926841464
4.5,39.87470596599428,38.29276042012825,24.48957171689221,34.219012701004914,8.462987316841513
4.75,41.391167922352025,39.343634098241665,26.128170772614233,35.62099093106931,8.284523197553211
5.0,43.668640044543636,41.28529107585478,27.25351671219117,37.402482610863196,8.869679796133754
5.25,45.76794239057848,42.43250048116851,29.664364338633384,39.288269070126795,8.499761755096905
5.5,47.22048055322511,43.38640747518715,31.666792686100813,40.757893571504354,8.103154667990282
5.75,49.122785764609596,44.288309705099614,33.266640358892545,42.22591194286725,8.126773663579925
6.0,48.943500314529444,45.874466733808966,34.952139052852516,43.256702033730306,7.353847054938107
6.25,50.94938511226895,46.412566848901335,36.645215786079035,44.66905591574977,7.309732403350506
6.5,52.03341591693062,46.57666338000854,39.04307111978338,45.88438347224085,6.522783385198128
6.75,52.73234084023464,47.748776640773535,40.11010492339978,46.86374080146931,6.357489772913416
7.0,54.33534187257384,48.613909044825434,41.73389388675686,48.22771493471871,6.309594460250481
7.25,55.02544071163312,49.05634911966678,42.28817346534748,48.78998776554912,6.372809859398818
7.5,54.42431192767824,50.097626972400676,43.63673194128496,49.386223613787955,5.428861901420253
7.75,55.81089113774824,50.81344036612691,44.5181169833607,50.38081616241195,5.6588037429947
8.0,56.98357028834607,51.31214893797014,46.21624542970245,51.50398821867288,5.386225290972023
8.25,56.96893715732626,50.916651905765775,46.43020696875693,51.43859867728298,5.288717218862111
8.5,56.01544652489277,51.71500627116237,46.62086172555849,51.45043817387121,4.702877108382578
8.75,57.29433972758498,52.067455213741646,47.98717208105207,52.449655674126234,4.665340319216368
9.0,57.014491808046614,52.23733766735342,49.02939402127649,52.7604078322255,4.018164812959365
9.25,57.215961442144625,52.69799294707448,49.21859217501953,53.04418218807954,4.009908233567196
9.5,58.34986877280226,52.98185348276778,50.24775429376529,53.85982551644511,4.12179462452883
9.75,57.87356232454103,53.65248294700637,50.804075791913164,54.11004035448685,3.556884738729508
10.0,57.13128969554502,53.03717665234278,51.15192647927141,53.77346427571973,3.0569242248189674
10.25,58.10343332234995,53.271127876796925,51.78864729598604,54.38773616504431,3.3021570513419385
10.5,58.63798806730037,52.61824323333644,51.19758599722356,54.151272432620125,3.9500037513264576
10.75,58.04763403257727,53.36966826059761,50.940746140344395,54.11934947783976,3.612268030449266
11.0,57.68309361659285,53.40738633271798,52.68984301718899,54.59344098883327,2.69966333504408
11.25,57.393688672094626,54.037794368895476,52.20582333474154,54.54576879191055,2.6309722918448872
