Names,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
6,16.1,,25.7,20.9,6.8
7,18.1,,25.6,21.9,5.3
8,24.2,,31.0,27.6,4.8
9,30.1,23.8,35.5,29.8,5.8
10,34.1,28.6,39.1,33.9,5.2
11,38.8,32.9,42.9,38.2,5.0
12,43.6,36.8,46.1,42.2,4.8
13,50.4,40.8,49.9,47.0,5.4
14,54.0,45.1,52.3,50.5,4.7
15,58.6,49.8,58.4,55.6,5.0
16,62.2,54.3,61.9,59.5,4.5
17,67.8,57.4,66.7,63.9,5.7
18,68.3,61.3,69.6,66.4,4.5
19,72.9,65.1,73.9,70.7,4.8
20,75.3,69.1,76.2,73.5,3.9
21,78.6,71.6,80.4,76.9,4.6
22,81.2,74.8,81.9,79.3,3.9
23,82.9,79.0,83.0,81.6,2.3
24,84.5,81.4,85.3,83.7,2.0
25,85.8,82.7,88.0,85.5,2.6
26,86.7,87.9,92.1,88.9,2.8
27,89.2,88.0,93.2,90.1,2.7
28,89.3,89.3,96.2,91.6,4.0
29,92.8,90.4,98.1,93.8,3.9
30,92.9,96.5,103.4,97.6,5.4
31,94.7,97.0,109.7,100.5,8.1
32,95.9,100.2,113.1,103.0,9.0
33,97.9,103.3,119.3,106.8,11.1
34,98.7,104.1,121.8,108.2,12.1
35,98.8,111.5,130.3,113.6,15.8
36,101.0,114.7,137.9,117.9,18.6
37,101.6,119.3,145.1,122.0,21.9
38,106.1,121.3,154.8,127.4,24.9
39,108.5,128.2,153.7,130.1,22.6
40,113.0,139.6,167.2,139.9,27.1
41,115.6,146.2,177.2,146.4,30.8
42,124.6,150.3,184.8,153.2,30.2
43,131.6,165.0,195.8,164.1,32.1
44,140.2,179.6,205.1,175.0,32.7
45,149.8,197.4,217.1,188.1,34.6
46,167.7,204.2,232.8,201.6,32.6
47,187.6,223.0,244.0,218.2,28.5
48,201.2,244.9,245.3,230.5,25.3
49,213.3,261.3,257.1,243.9,26.6
50,229.8,277.5,278.7,262.0,27.9
51,246.9,293.1,284.7,274.9,24.6
52,263.4,316.1,302.7,294.1,27.4
53,282.1,328.3,325.7,312.0,25.9
54,316.9,352.0,356.7,341.9,21.7
55,321.3,354.5,379.4,351.7,29.1
56,347.8,373.8,383.5,368.4,18.5
57,348.0,397.7,383.7,376.5,25.6
58,359.3,396.1,394.6,383.3,20.9
59,367.3,429.4,421.3,406.0,33.7
60,414.3,437.4,465.7,439.1,25.8
61,418.0,434.7,484.2,445.7,34.4
62,426.9,464.4,472.6,454.6,24.4
63,425.5,475.0,496.0,465.5,36.2
64,473.3,487.9,535.1,498.8,32.3
65,455.5,485.7,548.2,496.5,47.3
66,506.6,505.1,563.6,525.1,33.3
67,504.2,511.8,587.8,534.6,46.3
68,515.9,561.3,597.0,558.1,40.6
69,538.3,527.1,622.3,562.5,52.0
70,565.1,564.4,663.6,597.7,57.1
71,567.2,590.0,680.6,612.6,60.0
72,579.9,612.5,675.0,622.5,48.3
73,628.5,629.4,703.1,653.6,42.8
74,637.8,623.2,705.9,655.6,44.1
75,654.2,643.1,695.9,664.4,27.9
76,691.5,644.5,735.7,690.6,45.6
77,648.4,646.7,736.5,677.2,51.4
78,687.5,660.7,768.4,705.5,56.1
79,716.5,680.5,736.9,711.3,28.5
80,724.8,697.5,795.3,739.2,50.5
81,751.6,682.6,746.6,726.9,38.5
82,779.6,695.2,790.6,755.1,52.2
83,744.3,705.8,813.1,754.4,54.4
84,871.9,713.7,811.7,799.1,79.8
85,797.4,720.7,823.2,780.4,53.3
86,805.0,707.5,802.9,771.8,55.7
87,795.7,765.5,833.4,798.2,34.0
88,862.5,722.8,809.1,798.1,70.5
89,849.5,743.1,820.4,804.3,55.0
90,869.3,743.4,814.4,809.0,63.1
91,843.5,741.1,853.1,812.6,62.1
92,855.3,730.8,844.5,810.2,69.0
93,832.8,733.6,836.8,801.1,58.5
94,913.0,754.4,829.2,832.2,79.3
95,901.6,731.4,857.6,830.2,88.4
96,848.0,764.5,888.8,833.8,63.3
97,889.2,753.3,855.6,832.7,70.8
98,875.7,766.1,833.9,825.2,55.3
99,896.4,773.9,884.2,851.5,67.5
100,859.6,757.5,841.7,819.6,54.5
101,886.1,771.4,879.6,845.7,64.4
102,907.8,760.6,840.7,836.4,73.7
103,883.9,753.9,844.1,827.3,66.6
104,873.5,759.0,866.7,833.1,64.2
105,859.0,739.1,836.4,811.5,63.7
106,881.3,733.6,795.3,803.4,74.2
107,869.4,748.7,814.0,810.7,60.4
108,877.0,759.6,825.0,820.5,58.9
109,879.4,745.4,834.7,819.8,68.2
110,859.6,774.5,828.7,821.0,43.1
111,837.8,744.0,814.5,798.7,48.8
112,866.8,764.7,800.6,810.7,51.8
113,857.8,734.2,821.9,804.6,63.6
114,857.9,727.0,808.3,797.7,66.1
115,850.0,728.9,761.5,780.1,62.7
116,845.8,718.4,780.0,781.4,63.7
117,825.8,740.9,813.4,793.4,45.8
118,819.5,709.5,806.8,778.6,60.2
