Time after Ignition,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
0.0,16.144651901919943,23.829450160693575,25.733448314788276,21.902516792467264,5.076520296034198
0.25,18.072940958434405,28.60301434807193,25.634262480615973,24.103405929040772,5.429387878381284
0.5,24.174987078221964,32.91299536426329,31.033404519050592,29.37379565384528,4.5993394515770145
0.75,30.08977368094739,36.78949547838488,35.4773535200093,34.11887422644719,3.550446103525939
1.0,34.10401477149511,40.82295487494291,39.06832331157201,37.99843098600334,3.4849018952709168
1.25,38.83729932579351,45.07884209648246,42.903044924659014,42.273062115645,3.1681023964393535
1.5,43.60251225435424,49.79632343390048,46.13237948601916,46.510405058091294,3.114161481333837
1.75,50.39729863742579,54.33101180185696,49.867912039144436,51.532074159475734,2.4383604095916436
2.0,54.02995916869125,57.36549559986566,52.255754323079096,54.55040303054533,2.5943227129503943
2.25,58.609243080887616,61.30852157262018,58.415671406411356,59.44447868663971,1.6172072869210874
2.5,62.20035285785777,65.11013672772543,61.8791475289272,63.063212371503475,1.7799487930568052
2.75,67.7558227205153,69.06372384211943,66.7139912867095,67.84451261644809,1.177374279368606
3.0,68.27097548540516,71.64611097303839,69.63589727592966,69.8509945781244,1.6978177249130402
3.25,72.91302823749433,74.76454711750591,73.93397207688142,73.87051581062723,0.9273891114602482
3.5,75.2932394025976,78.99133706062348,76.19385471035433,76.82614372452514,1.9284251658166387
3.75,78.59261018867701,81.42130059867478,80.3776793926158,80.1305300599892,1.430449039066635
4.0,81.23630780496194,82.74033241814004,81.89707009038774,81.9579034378299,0.7538554446192918
4.25,82.86865515193058,87.85928514156153,83.01878601468516,84.58224210272576,2.8389950911853203
4.5,84.54318191754179,87.97913200763527,85.25093208730136,85.9244153374928,1.8142830599494884
4.75,85.82867373593994,89.28110739429819,87.97831133015357,87.69603082013056,1.7434409241770596
5.0,86.74730982995723,90.44377392594006,92.10511492730242,89.76539956106656,2.742564985460265
5.25,89.24619844593995,96.4817070361343,93.20813309037248,92.9786795241489,3.6232075353177837
5.5,89.27281915888656,97.0294078892608,96.23606671227627,94.17943125347455,4.267725300536878
5.75,92.79892141505486,100.17907381013204,98.13193263390325,97.0366426196967,3.8100403547805435
6.0,92.89294140839519,103.30423330671539,103.43992576405682,99.87903349305581,6.050513620533638
6.25,94.66357163984891,104.11218934807204,109.74638089206152,102.84071395999415,7.621369363934767
6.5,95.86370061380208,111.53223094862729,113.10240930094187,106.83278028779041,9.531888411288044
6.75,97.87765449252456,114.7459137631019,119.25291843953677,110.62549556505441,11.267602309107769
7.0,98.65999312559799,119.2660464130674,121.7540579354644,113.22669915804327,12.6763261164524
7.25,98.84708842976312,121.28897857487223,130.3298402437544,116.82196908279657,16.209766987747336
7.5,100.97792121277968,128.2391747485232,137.87868502054027,122.36526032728106,19.13880208816871
7.75,101.5729811422448,139.5979500316388,145.1270127394492,128.76598130444427,23.711538899294585
8.0,106.1243526143715,146.21375360116014,154.8260819064615,135.72139604066436,25.990994294042956
8.25,108.5269708621708,150.2803061371426,153.6772480797478,137.4948416930204,25.14434248484036
