Names,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
14,13.0,,,13.0,
15,14.2,,17.2,15.7,2.1
16,19.4,,19.5,19.4,0.1
17,23.8,,21.2,22.5,1.8
18,27.6,8.4,25.6,20.5,10.5
19,31.5,9.2,29.7,23.5,12.4
20,31.2,12.0,32.3,25.2,11.4
21,34.6,14.5,36.3,28.5,12.1
22,37.8,16.9,38.7,31.1,12.4
23,40.6,18.8,41.2,33.6,12.7
24,42.7,20.5,43.1,35.5,12.9
25,45.2,22.2,45.2,37.6,13.3
26,47.7,24.4,47.4,39.8,13.4
27,48.6,25.5,49.6,41.2,13.6
28,49.8,26.7,51.6,42.7,13.9
29,51.8,27.8,52.6,44.0,14.1
30,52.8,28.9,54.1,45.3,14.2
31,55.2,29.7,55.6,46.8,14.9
32,55.5,30.4,57.5,47.8,15.1
33,57.4,30.9,57.7,48.7,15.4
34,59.1,31.7,58.8,49.9,15.7
35,58.7,32.9,59.2,50.3,15.1
36,59.8,33.1,60.1,51.0,15.5
37,59.7,33.6,61.4,51.6,15.6
38,61.1,34.1,62.3,52.5,16.0
39,60.4,34.3,63.1,52.6,15.9
40,61.0,34.6,63.8,53.1,16.1
41,60.8,35.0,64.3,53.4,16.0
42,62.1,36.3,64.8,54.4,15.7
43,62.2,35.4,65.2,54.3,16.4
44,63.4,36.4,65.9,55.2,16.4
45,65.2,36.9,67.2,56.4,17.0
46,65.4,36.9,69.3,57.2,17.7
47,66.9,37.2,70.9,58.3,18.4
48,68.7,38.8,71.8,59.8,18.2
49,70.6,38.8,72.3,60.6,18.9
50,71.9,39.3,75.1,62.1,19.8
51,73.5,38.6,74.7,62.3,20.5
52,76.5,39.7,76.5,64.2,21.3
53,81.2,40.4,78.3,66.6,22.7
54,82.2,41.3,80.2,67.9,23.0
55,85.1,42.3,81.2,69.6,23.6
56,86.6,42.7,81.7,70.3,24.0
57,88.1,43.6,84.9,72.2,24.8
58,92.2,44.4,88.2,74.9,26.5
59,98.1,46.0,89.6,77.9,28.0
60,99.9,47.0,90.5,79.1,28.2
61,104.2,48.2,92.0,81.5,29.5
62,103.8,49.9,95.5,83.0,29.0
63,109.5,49.4,100.5,86.5,32.4
64,116.6,51.5,100.5,89.5,33.9
65,119.8,53.5,102.3,91.9,34.4
66,130.9,54.7,104.9,96.8,38.7
67,129.5,57.0,112.8,99.8,37.9
68,135.8,58.1,117.0,103.7,40.5
69,152.5,59.3,122.8,111.5,47.6
70,149.5,62.3,126.8,112.9,45.3
71,159.6,63.4,130.8,117.9,49.3
72,172.9,65.4,142.0,126.7,55.3
73,179.2,66.5,146.6,130.8,58.0
74,185.6,69.6,158.2,137.8,60.6
75,197.4,71.0,167.2,145.2,66.0
76,206.3,73.9,182.8,154.3,70.6
77,216.7,75.0,196.4,162.7,76.6
78,228.1,77.5,205.2,170.3,81.2
79,239.1,77.8,224.6,180.5,89.2
80,238.8,82.5,230.4,183.9,87.9
81,245.9,83.2,243.3,190.8,93.2
82,260.6,85.6,255.5,200.6,99.6
83,261.8,88.6,264.7,205.0,100.8
84,271.5,94.0,277.5,214.3,104.2
85,279.3,94.9,279.2,217.8,106.4
86,288.9,98.4,298.7,228.7,112.9
87,291.3,100.3,309.8,233.8,116.0
88,305.2,105.8,309.6,240.2,116.5
89,304.9,111.6,321.8,246.1,116.8
90,306.2,113.1,336.1,251.8,121.1
91,316.3,118.1,335.0,256.5,120.2
92,321.3,121.8,343.1,262.1,122.0
93,330.8,121.4,340.0,264.1,123.6
94,335.2,123.9,354.3,271.1,127.8
95,336.1,131.8,369.2,279.0,128.6
96,351.1,132.3,356.2,279.9,127.8
97,361.0,137.6,379.5,292.7,134.7
98,367.5,142.3,374.6,294.8,132.1
99,360.8,146.9,380.0,295.9,129.4
100,372.4,155.6,396.1,308.0,132.6
101,386.2,162.3,391.2,313.2,130.7
102,392.8,165.7,406.3,321.6,135.2
103,394.6,172.8,415.2,327.6,134.4
104,408.7,180.3,426.1,338.4,137.2
105,429.0,189.2,422.8,347.0,136.7
106,429.8,196.8,427.9,351.5,134.0
107,431.4,201.6,445.4,359.5,136.9
108,455.1,215.0,445.9,372.0,136.0
109,456.5,224.6,461.2,380.8,135.3
110,436.5,231.7,463.2,377.2,126.7
111,474.7,234.3,472.9,394.0,138.3
112,478.6,243.8,474.1,398.8,134.3
113,481.7,258.3,484.2,408.1,129.7
114,482.8,263.2,488.2,411.4,128.4
115,499.9,270.7,512.2,427.6,136.0
116,493.2,284.5,500.0,425.9,122.5
117,484.0,294.5,496.3,424.9,113.1
118,503.5,299.5,521.2,441.4,123.2
119,523.0,308.0,500.5,443.8,118.1
120,497.9,313.6,529.7,447.1,116.7
121,510.9,323.8,535.3,456.7,115.7
122,517.2,325.2,533.6,458.7,115.9
123,533.9,327.7,523.7,461.8,116.2
124,531.9,344.1,539.7,471.9,110.7
125,527.9,352.7,533.3,471.3,102.8
126,553.7,358.5,551.5,487.9,112.1
127,538.2,364.7,574.4,492.4,112.1
128,528.8,369.2,568.9,489.0,105.6
129,536.9,378.9,583.2,499.7,107.1
130,534.3,377.2,571.6,494.4,103.1
131,565.1,378.2,567.0,503.4,108.4
132,555.1,376.2,581.3,504.2,111.6
133,550.4,388.4,583.0,507.3,104.2
