Time after Ignition,PE_Foam_Pipe_Insulation_R1,PE_Foam_Pipe_Insulation_R2,PE_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
0.0,13.044063192430137,8.430120507760325,17.151624114522587,12.875269271571016,4.363201213728406
0.25,14.154992178371254,9.24987694857352,19.503586178865582,14.302818435270119,5.12845275853407
0.5,19.36143277179131,12.03926537224617,21.22172137966272,17.54080650790007,4.854419077151562
0.75,23.786896848988203,14.484533000402996,25.55383445838641,21.275088102592537,5.946784515667334
1.0,27.562621778218645,16.86157815763069,29.749610572759668,24.724603502869666,6.896818518836414
1.25,31.476497685488038,18.840553511608043,32.31563369023329,27.544228295776453,7.5492717112342556
1.5,31.170801056435383,20.549792369113636,36.253396012948066,29.324663146165694,8.012924605814264
1.75,34.62491385341287,22.226814835480788,38.7178738997367,31.85653419621012,8.587007727375399
2.0,37.769619069004634,24.38749252002829,41.19309770553004,34.45006976485433,8.880971067386408
2.25,40.62685439017356,25.499770559992925,43.139718919794575,36.422114623320354,9.542107833929295
2.5,42.726476982913255,26.739377243016776,45.21202236522169,38.22595886371724,10.025001344570434
2.75,45.24217326695385,27.76014287057855,47.4248548985801,40.142390345370835,10.778732029859057
3.0,47.68287779278885,28.949590281288142,49.614760131886456,42.08240940198782,11.414300061142187
3.25,48.622816061382565,29.662150199489275,51.57848635271266,43.28781753786151,11.892354877388689
3.5,49.835380096952726,30.40684067495414,52.59803013020859,44.28008363403848,12.093726119476152
3.75,51.77773936919166,30.903606017410993,54.09436221617878,45.59190253426048,12.77306643993388
4.0,52.84206316640032,31.72300081399127,55.58669168583622,46.7172518887426,13.057714976095028
4.25,55.178276053220316,32.863758725732794,57.51493869506261,48.518991158005235,13.608075725715286
4.5,55.454843838471945,33.129961592730965,57.695165932872875,48.75999045469192,13.582271991127435
4.75,57.38143256656135,33.59131874580886,58.810685839059126,49.92781238380977,14.165855410725104
5.0,59.057014265527464,34.06947976637889,59.24928402622885,50.7919260193784,14.482382346442972
5.25,58.73482927800598,34.337580964056535,60.13323620025404,51.06854881410552,14.506303780756053
5.5,59.78087897777009,34.56682084196787,61.445424991338605,51.93104160369219,15.060869840558516
5.75,59.739729697121255,35.033610478558394,62.30767571806252,52.360338631247394,15.060219721156331
6.0,61.10979046641573,36.26863652744225,63.07498764240035,53.48447154541944,14.941694398888698
6.25,60.386570316905555,35.40619339630416,63.79526380819024,53.196009173799986,15.500417958149102
6.5,61.02829398278236,36.40283787238649,64.30534229733924,53.912158050836034,15.251786165809568
6.75,60.847133341273384,36.872512346398985,64.75397765528687,54.15787444765308,15.09647857455799
7.0,62.14162862461211,36.942866663550596,65.23506798601883,54.773187758060516,15.518782314365682
7.25,62.17906748753085,37.179292985934666,65.91483510785169,55.09106519377241,15.624105659120481
7.5,63.39474074126414,38.82669029764328,67.18166917407396,56.46770007099379,15.394451146643458
7.75,65.2021377818496,38.82548055905243,69.3107943340863,57.779470891662776,16.542689527781576
8.0,65.39100543747081,39.32750785560469,70.90798222242623,58.542165171833915,16.867470173281024
