Names,Overstuffed_Chair_Polyester_Fabric_R1,Overstuffed_Chair_Polyester_Fabric_R2,Overstuffed_Chair_Polyester_Fabric_R3,Mean,Std. Dev.
964,92.9,,,92.9,
965,92.3,,,92.3,
966,94.1,,,94.1,
967,94.7,,,94.7,
968,93.7,,,93.7,
969,92.7,,,92.7,
970,94.0,,,94.0,
971,95.0,,,95.0,
972,95.3,,,95.3,
973,96.5,,,96.5,
974,95.6,,,95.6,
975,96.3,,,96.3,
976,97.2,,,97.2,
977,97.2,,,97.2,
978,98.3,,,98.3,
979,98.5,,,98.5,
980,97.4,,,97.4,
981,100.4,,,100.4,
982,100.7,,,100.7,
983,102.0,,,102.0,
984,102.2,,,102.2,
985,103.2,,,103.2,
986,102.1,,,102.1,
987,104.4,,,104.4,
988,103.5,,,103.5,
989,105.6,,,105.6,
990,108.4,,,108.4,
991,108.0,,,108.0,
992,109.8,,,109.8,
993,109.4,,,109.4,
994,112.6,,,112.6,
995,111.6,,,111.6,
996,113.3,,,113.3,
997,115.4,,,115.4,
998,116.0,,,116.0,
999,116.5,,,116.5,
1000,116.5,,,116.5,
1001,117.1,,,117.1,
1002,118.3,,,118.3,
1003,119.6,,,119.6,
1004,120.2,,,120.2,
1005,121.4,,,121.4,
1006,123.6,,,123.6,
1007,122.8,,,122.8,
1008,124.0,,,124.0,
1009,125.8,,,125.8,
1010,127.0,,,127.0,
1011,125.5,,,125.5,
1012,129.0,,,129.0,
1013,131.2,,,131.2,
1014,129.1,,,129.1,
1015,129.3,,,129.3,
1016,131.0,,,131.0,
1017,131.9,,,131.9,
1018,133.6,,,133.6,
1019,134.9,,,134.9,
1020,135.7,,,135.7,
1021,136.8,,,136.8,
1022,136.8,,,136.8,
1023,137.2,,,137.2,
1024,137.0,,,137.0,
1025,138.2,,,138.2,
1026,139.3,,,139.3,
1027,139.4,,,139.4,
1028,138.7,,,138.7,
1029,140.0,,,140.0,
1030,141.8,,,141.8,
1031,142.6,,,142.6,
1032,143.0,,,143.0,
1033,144.2,,,144.2,
1034,145.2,,,145.2,
1035,144.5,,,144.5,
1036,143.9,,,143.9,
1037,146.6,,,146.6,
1038,148.0,,,148.0,
1039,147.2,,,147.2,
1040,149.1,,,149.1,
1041,148.2,,,148.2,
1042,152.6,,,152.6,
1043,150.8,,,150.8,
1044,154.2,,,154.2,
1045,154.7,,,154.7,
1046,156.0,,,156.0,
1047,154.9,,,154.9,
1048,155.2,,,155.2,
1049,157.7,,,157.7,
1050,160.9,,,160.9,
1051,160.7,,,160.7,
1052,162.1,,,162.1,
1053,163.1,,,163.1,
1054,163.3,,,163.3,
1055,163.7,,,163.7,
1056,166.7,,,166.7,
1057,168.4,,,168.4,
1058,169.0,,,169.0,
1059,170.1,,,170.1,
1060,173.1,,,173.1,
1061,174.6,,,174.6,
1062,183.3,,,183.3,
1063,180.3,,,180.3,
1064,185.4,,,185.4,
1065,181.9,,,181.9,
1066,191.9,,,191.9,
1067,189.2,,,189.2,
1068,194.0,,,194.0,
1069,196.2,,,196.2,
1070,198.9,,,198.9,
1071,205.8,,,205.8,
1072,201.4,,,201.4,
1073,206.5,,,206.5,
1074,208.2,,,208.2,
1075,212.6,,,212.6,
1076,212.8,,,212.8,
1077,215.0,,,215.0,
1078,215.8,,,215.8,
1079,218.0,,,218.0,
1080,219.3,,,219.3,
1081,219.3,,,219.3,
1082,223.5,,,223.5,
1083,222.6,,,222.6,
1084,221.7,,,221.7,
1085,228.4,,,228.4,
1086,226.9,,,226.9,
1087,227.5,,,227.5,
1088,226.7,,,226.7,
1089,228.3,,,228.3,
1090,230.5,,,230.5,
1091,228.7,,,228.7,
1092,230.6,,,230.6,
1093,226.7,,,226.7,
1094,221.7,,,221.7,
1095,224.4,,,224.4,
1096,220.1,,,220.1,
1097,219.2,,,219.2,
1098,215.6,,,215.6,
1099,215.2,,,215.2,
1100,214.6,,,214.6,
1101,209.2,,,209.2,
1102,204.1,,,204.1,
1103,206.6,,,206.6,
1104,203.0,,,203.0,
1105,202.1,,,202.1,
1106,197.4,,,197.4,
1107,197.3,,,197.3,
1108,192.4,,,192.4,
1109,190.3,,,190.3,
1110,188.1,,,188.1,
1111,185.3,,,185.3,
1112,181.4,,,181.4,
1113,178.9,,,178.9,
1114,174.4,,,174.4,
1115,172.3,,,172.3,
1116,170.2,,,170.2,
1117,167.4,,,167.4,
1118,164.5,,,164.5,
1119,162.6,,,162.6,
1120,156.0,,,156.0,
1121,158.9,,,158.9,
1122,155.9,,,155.9,
1123,153.4,,,153.4,
1124,148.6,,,148.6,
1125,148.0,,,148.0,
1126,143.1,,,143.1,
1127,142.1,,,142.1,
1128,141.7,,,141.7,
1129,141.8,,,141.8,
1130,136.5,,,136.5,
1131,137.8,,,137.8,
1132,133.8,,,133.8,
1133,134.0,,,134.0,
1134,130.3,,,130.3,
1135,129.9,,,129.9,
1136,129.2,,,129.2,
1137,126.8,,,126.8,
1138,122.8,,,122.8,
1139,125.6,,,125.6,
1140,123.3,,,123.3,
1141,121.8,,,121.8,
1142,121.4,,,121.4,
1143,119.9,,,119.9,
1144,118.7,,,118.7,
1145,118.2,,,118.2,
1146,117.9,,,117.9,
1147,117.4,,,117.4,
1148,115.8,,,115.8,
1149,115.0,,,115.0,
1150,131.6,,,131.6,
1151,148.0,,,148.0,
1152,161.4,,,161.4,
1153,172.7,,,172.7,
1154,195.4,,,195.4,
1155,217.3,,,217.3,
1156,235.1,,,235.1,
1157,251.4,,,251.4,
1158,270.3,,,270.3,
1159,282.6,,,282.6,
