Time after Ignition,Overstuffed_Chair_Polyester_Fabric_R1,Overstuffed_Chair_Polyester_Fabric_R2,Overstuffed_Chair_Polyester_Fabric_R3,Mean,Std. Dev.
0.0,92.90115449455358,15.958945793219275,-1.1220960685969852,35.91266807305862,50.08698619632615
0.25,92.25582515463745,16.199642084213327,-0.6865986422880714,35.92295619885423,49.510911676724575
0.5,94.10590355430061,16.620843048059132,-0.27365396485916405,36.817697545833525,50.32702969658848
0.75,94.72708830926011,16.905459232755664,0.09547226096147472,37.24267326765908,50.48749741276802
1.0,93.74510881846096,16.97333637501562,0.4232059944635179,37.0472170626467,49.794225579567374
1.25,92.71458912013581,17.445942627970602,0.8355962742492118,36.99870934078521,48.9609063048054
1.5,94.00266597103388,17.801020591359855,1.2264113955647724,37.6766993193195,49.47868538002868
1.75,94.98414517933423,17.983652592355977,1.566794707038478,38.17819749290957,49.87549573810059
2.0,95.25165533522396,18.446833738462395,1.8653329603512496,38.52127401134587,49.82457893327436
2.25,96.49172869068143,18.8879437631647,2.1352167696330873,39.17162974115974,50.34241524914323
2.5,95.5538606680918,19.547844742481004,2.402934589307453,39.168213333293416,49.57814947195276
2.75,96.3173375021076,19.872543163745036,2.6195861159659093,39.60315559393952,49.86772457068513
3.0,97.1521504130326,20.427368961175038,2.9354746917554615,40.17166468865437,50.115600428635915
3.25,97.19185348598755,20.472895215408034,3.23049494628963,40.298414549228404,50.01972248321835
3.5,98.29808455465925,20.882535418968015,3.515328531185122,40.89864950160413,50.462127651122515
3.75,98.54480500889566,21.394544438490286,3.739824457849259,41.22639130174507,50.41797989633027
4.0,97.36119999002088,21.689736425722234,3.8997911963069125,40.98357587068334,49.62809601246437
4.25,100.40503192354403,22.099391753427657,4.1599985715092345,42.22147408282697,51.18056524880236
4.5,100.73561360870633,22.72316129807216,4.330934398362828,42.59656976838044,51.18280782238406
4.75,102.00493370735074,22.746968236471634,4.437690877103669,43.06319760697534,51.85946008444639
5.0,102.2170097719291,22.913963922945687,4.6046155699725055,43.24519642161576,51.885105152112544
5.25,103.15698616856457,23.522414877464215,4.748183371572843,43.80919480586721,52.24689652871157
5.5,102.13044469765408,24.1570787762274,5.218344888801457,43.83528945422765,51.365482125217866
5.75,104.40061220168218,25.067199123515273,5.698490530739707,45.05543395197906,52.298894388454734
6.0,103.52308690010034,24.746174577887455,6.075309978306092,44.78152381876462,51.72116318445364
6.25,105.64864396282114,25.64232978370836,6.382006012584186,45.89099325303789,52.64002879659619
6.5,108.37893022255328,26.06200824158761,6.706839313042909,47.049259259061266,53.987517505723225
6.75,108.03583331417268,26.844047500546186,7.253913611936857,47.37793147555191,53.43668335554916
7.0,109.846474874593,26.896271520998976,7.654360183260654,48.13236885961754,54.3050269211154
7.25,109.36033127116482,27.303728544708513,8.262533640478273,48.308864485450535,53.722462465533
7.5,112.62109903070213,27.85122508093752,8.7040244776706,49.72544952977008,55.30416681718933
