Time after Ignition,Overstuffed_Chair_Polyester_Fabric_R1,Overstuffed_Chair_Polyester_Fabric_R2,Overstuffed_Chair_Polyester_Fabric_R3,Mean,Std. Dev.
0.0,9.811175167075707,8.668476697968243,4.923494682947121,7.801048849330357,2.5566928703262883
0.25,10.182186749626041,9.352853286929365,5.279520367066155,8.271520134540522,2.624118033647135
0.5,10.801590633970351,9.976263044418507,5.520359592077845,8.766071090155569,2.840998724759361
0.75,11.101432087712492,10.350476980046805,5.8591998969015915,9.103702988220297,2.8347986922557253
1.0,13.107407217906045,12.326093900032422,6.128434532847667,10.520645216928711,3.823774136267522
1.25,14.61312021163471,14.265826007504584,6.251702749861205,11.710216323000166,4.730399680488141
1.5,16.07013967965004,15.58462446912201,6.531267329556208,12.728677159442753,5.372601576945224
1.75,17.205636346500548,18.824424422668198,6.644580588655022,14.224880452607922,6.61444088562812
2.0,19.95639478787887,18.67420132279199,6.807011413409863,15.145869174693575,7.250063213011945
2.25,22.234504867985017,21.129182193144132,7.022266625871547,16.795317895666898,8.48173525261286
2.5,24.733586140675744,24.02239191063876,7.092414203828181,18.616130751714227,9.986164509721764
2.75,26.822710887668425,26.498168975975457,7.162426093398132,20.16110198568067,11.258353035749357
3.0,28.261778046194358,28.184346062362064,7.53816321954307,21.328095776033162,11.942494666628038
3.25,31.215372317107523,30.090984256714428,7.776595159236745,23.02765057768623,13.219760991033526
3.5,34.55459524294984,32.842759417422,7.966254695488934,25.121203118620254,14.881256231367432
3.75,37.63711358585147,35.69438481281461,8.388723594418211,27.240073997694765,16.35462038054484
4.0,39.12946720581369,38.28357053287662,8.557543494425198,28.656860411038505,17.411656747166962
4.25,43.65771079855175,40.47122237654062,8.744244201421518,30.957725792171292,19.303302836634902
4.5,46.68533211735909,42.6762959779213,8.774518116775297,32.7120487373519,20.827196687267136
4.75,50.704525429512,44.42015770115035,8.897205779482992,34.67396297004845,22.54338545743173
5.0,53.36400720414839,46.66111083056062,9.121114910324904,36.38207764834464,23.845382613863407
5.25,58.195194112425696,50.420416489650776,9.111594984105839,39.24240186206077,26.38201914388591
5.5,61.24634867901551,52.60565902209307,9.599444784939484,41.15048416201602,27.66344959991771
5.75,64.84170556324985,54.800871773304635,10.07351699078252,43.238698109112335,29.157357815104607
6.0,68.59060687337295,57.35276778406312,10.471696120369037,45.47169025926837,30.827292277161572
6.25,73.09021250208039,60.31068525637984,10.905771330729475,48.102223029729906,32.84069264499387
6.5,78.20756138329907,63.21464616941229,11.8719386327912,51.098048728500856,34.78811092288931
6.75,81.59334649515355,65.91468073263965,13.106807664509617,53.53827829743428,35.881513390309266
7.0,86.15266020531182,69.37177541420931,13.990441650867613,56.504959090129574,37.76258291501055
7.25,89.32243046354266,73.49863834896239,14.819208179075744,59.21342566386026,39.25217202634936
7.5,89.1612535787143,75.09908432256867,16.409577368904497,60.223305090062496,38.58974220780632
7.75,93.9644565453939,79.14178105395389,17.848830882141215,63.65168949382967,40.35287251154342
8.0,96.9561303620348,83.7295631271259,19.128094636272266,66.60459604181099,41.64431725322774
8.25,103.05436610978492,87.76887633374852,20.01198482730678,70.27840909028008,44.197812225971674
8.5,107.4293045008418,92.16452119765951,21.867562052879485,73.8204625837936,45.635307684999454
8.75,111.19807091349392,97.27095837202603,23.593246875896888,77.35409205380562,47.07613484153072
9.0,112.22172531487543,101.01414023287434,24.843853463581034,79.35990633711027,47.54369050173377
9.25,115.441683693169,108.4524477382992,26.48044243196944,83.45819128781254,49.46776984378676
9.5,116.12043994802721,112.99838449002114,27.66102087370317,85.59328177058386,50.19508887370261
9.75,125.12711768970938,117.67224845827566,29.661924672019342,90.8204302733348,53.09581786124068
10.0,129.3583100876438,120.86337746354009,30.88397432045434,93.70188729054608,54.567468445132484
10.25,131.8497872861812,123.83690201874876,31.700696099019293,95.79579513464974,55.65238425142013
10.5,142.35189059289155,124.64572045604791,33.36014568730418,100.11925224541454,58.48898055665327
10.75,148.49072102947693,129.33603420061124,35.25592880722815,104.36089467910544,60.608149105487236
11.0,148.4735921533013,137.04541943459284,36.61009828001297,107.37636995596904,61.55119566757882
11.25,161.247751501191,137.78857349903257,37.604615497417576,112.21364683254704,65.66935301728643
11.5,161.47630703223197,140.8814294633374,39.342808415123805,113.90018163689773,65.38454459440402
11.75,167.2025848223527,144.0922006833598,41.233292216348424,117.50935924068699,67.06005714498754
12.0,174.7708145963415,145.7607938850309,43.29247442695838,121.27469430277692,69.07470801956421
12.25,177.78846060888154,153.1508213213779,43.870680456827294,124.93665412902891,71.27778323560469
12.5,184.0685332328932,156.27923638001417,46.8645153798022,129.07076166423653,72.53593213730117
12.75,185.2045349143328,162.24569929583225,48.2356861692344,131.89530679313313,73.35513700784924
13.0,187.65711508496025,159.63719351486415,50.14894717821767,132.48108525934734,72.66508599015238
13.25,191.15300776806544,163.00279421527492,51.39386875960633,135.18322358098223,73.91617290420108
13.5,192.59415074529258,166.91748331064497,53.810431788009545,137.77402194798236,73.8392589822737
13.75,193.81152128222428,172.21372911355905,56.10645390687647,140.7105681008866,74.06084161387207
14.0,195.888643749929,176.39673154321858,57.508295980699636,143.2645570912824,74.90384436141021
14.25,196.4444178799283,179.2024951333333,58.63309668537573,144.76000323287911,75.08464555807447
14.5,201.51534592830137,180.91929992058078,60.639349359474146,147.69133173611877,76.08932253980035
14.75,199.9983099761995,183.44233707886775,63.66625387955557,149.03563364487425,74.39404082842053
15.0,202.9200793254655,185.14581406684042,65.59158471972316,151.21915937067638,74.68629246270305
15.25,206.07880555607977,190.62138090150714,67.18833735878911,154.62950793879202,76.11965402272149
15.5,207.3167275803155,189.1044929232478,69.95006883157684,155.45709644504672,74.60904905753087
15.75,205.2509317683763,191.7223626314788,72.59811957631538,156.5238046587235,72.99586295220166
16.0,204.97978746198388,193.04040327961118,73.61751283543163,157.21256785900889,72.6411532257009
16.25,200.77368139721455,196.2264280507906,76.76897331305263,157.92302758701925,70.31823925608192
16.5,202.1072715022677,195.67884671696032,79.22756670370364,159.00456164097722,69.16363099361845
16.75,196.48798498767655,196.11305176194065,82.71859223041103,158.43987632667609,65.57682359356392
17.0,192.26588788520993,193.0843632687358,83.06101639608876,156.13708918334484,63.287058598062686
17.25,191.39602580752236,193.64135655356003,87.45312305085534,157.4968351373126,60.67002208403803
17.5,188.2138302232653,192.9352700782876,91.43485573299165,157.5279853448482,57.286990975206564
17.75,183.15391084178557,197.229679806407,94.32525902351134,158.2362832239013,55.794229797923315
18.0,182.9208657525593,190.2104895292393,95.07124803959822,156.0675344404656,52.94992794824054
18.25,176.57662231123203,188.55556628432294,99.60104266498763,154.91107708684754,48.272908608122094
18.5,172.242205751163,186.32370691346915,104.13746598429016,154.23445954964077,43.952858177382424
18.75,166.37754371137112,187.06667911152078,109.02515093305914,154.15645791865035,40.43063484008366
19.0,161.6974555565238,186.19947998710418,110.17748133245935,152.69147229202912,38.80292348241269
