Time after Ignition,Overstuffed_Chair_Polyester_Fabric_R1,Overstuffed_Chair_Polyester_Fabric_R2,Overstuffed_Chair_Polyester_Fabric_R3,Mean,Std. Dev.
0.0,9.8,8.7,4.9,7.8,2.6
0.25,10.2,9.4,5.3,8.3,2.6
0.5,10.8,10.0,5.5,8.8,2.8
0.75,11.1,10.4,5.9,9.1,2.8
1.0,13.1,12.3,6.1,10.5,3.8
1.25,14.6,14.3,6.3,11.7,4.7
1.5,16.1,15.6,6.5,12.7,5.4
1.75,17.2,18.8,6.6,14.2,6.6
2.0,20.0,18.7,6.8,15.1,7.3
2.25,22.2,21.1,7.0,16.8,8.5
2.5,24.7,24.0,7.1,18.6,10.0
2.75,26.8,26.5,7.2,20.2,11.3
3.0,28.3,28.2,7.5,21.3,11.9
3.25,31.2,30.1,7.8,23.0,13.2
3.5,34.6,32.8,8.0,25.1,14.9
3.75,37.6,35.7,8.4,27.2,16.4
4.0,39.1,38.3,8.6,28.7,17.4
4.25,43.7,40.5,8.7,31.0,19.3
4.5,46.7,42.7,8.8,32.7,20.8
4.75,50.7,44.4,8.9,34.7,22.5
5.0,53.4,46.7,9.1,36.4,23.8
5.25,58.2,50.4,9.1,39.2,26.4
5.5,61.2,52.6,9.6,41.2,27.7
5.75,64.8,54.8,10.1,43.2,29.2
6.0,68.6,57.4,10.5,45.5,30.8
6.25,73.1,60.3,10.9,48.1,32.8
6.5,78.2,63.2,11.9,51.1,34.8
6.75,81.6,65.9,13.1,53.5,35.9
7.0,86.2,69.4,14.0,56.5,37.8
7.25,89.3,73.5,14.8,59.2,39.3
7.5,89.2,75.1,16.4,60.2,38.6
7.75,94.0,79.1,17.8,63.7,40.4
8.0,97.0,83.7,19.1,66.6,41.6
8.25,103.1,87.8,20.0,70.3,44.2
8.5,107.4,92.2,21.9,73.8,45.6
8.75,111.2,97.3,23.6,77.4,47.1
9.0,112.2,101.0,24.8,79.4,47.5
9.25,115.4,108.5,26.5,83.5,49.5
9.5,116.1,113.0,27.7,85.6,50.2
